0,counts
Encaminábase,2
Agregóse,2
Agregáronse,2
Gustóle,2
contemplábale,2
Agregábase,2
henchíase,2
henchíanse,2
diólo,2
semitonos,2
Agolpáronse,2
Agregábanse,2
Cayósele,2
pintábanse,2
dióselo,2
Agolpósele,2
pintose,2
Consolábale,2
hallóme,2
Sacáronse,2
Sacábanse,2
contemplábalos,2
midióle,2
dróle,2
atreviose,2
Rodeábala,2
durmiose,2
durmiéronse,2
persuadióse,2
atrevíanse,2
atrevíase,2
Reíase,2
Afligíame,2
persiguióla,2
Revolvíase,2
Contestéle,2
dábalo,2
dábame,2
midióse,2
Desprendíanse,2
ministrándole,2
Habéislo,2
pertenecíale,2
hallábala,2
Rompióse,2
servíales,2
Agachóse,2
Sacome,2
halagábale,2
seríala,2
Ruegoos,2
seríale,2
atravesábala,2
Causóle,2
dose,2
atravesóla,2
Contemplábala,2
Habéisle,2
pesote,2
hacíansele,2
atraíala,2
señaláronse,2
hacíanme,2
asíase,2
seducíalos,2
asaltábanlo,2
polígonos,2
diseñábase,2
asegurábanle,2
disfrazóse,2
asegurábase,2
asegurábasele,2
sacáronse,2
contestóse,2
contestóles,2
asemejábanse,2
diseñábanse,2
hubiéronse,2
Sosegáronse,2
Dimele,2
saliéronle,2
masacote,2
disolvióse,2
Conocíasele,2
Sorprendiome,2
sacábanlo,2
Viósele,2
Sonrojóse,2
poníame,2
hágote,2
poníanle,2
poníanla,2
huélgome,2
Suspendiéronse,2
Suspendiose,2
Suscitóse,2
asaltáronlo,2
Diome,2
discutíase,2
asaltóle,2
Suponíase,2
sacudióle,2
Ajustóse,2
sacudíala,2
poníalos,2
Asaltóme,2
asediábanlo,2
disparóse,2
horrorizóse,2
secóse,2
dividíanse,2
salíanse,2
Siguióle,2
contentose,2
Guardóla,2
plantóse,2
sanote,2
hinchábanse,2
contemplóla,2
contempláronse,2
plegábase,2
aspirábase,2
placíase,2
hiciéronle,2
hiciéronla,2
heríale,2
Servíase,2
placíale,2
Servíanle,2
asomábase,2
hincáronse,2
Sonriéronse,2
Sobrábales,2
mecíanse,2
Sonreíale,2
asistíale,2
saludábanlos,2
holgóse,2
poblóse,2
Envolvióla,2
disputáronse,2
Envióse,2
contentóse,2
Sobresaltóse,2
hirióle,2
hiriéronse,2
hiriéronme,2
distraíase,2
asombróse,2
Sirviome,2
hiriéronle,2
Condújome,2
cortose,2
prendóse,2
agitábale,2
Exaltábase,2
antojáronsele,2
agolpábanse,2
derretíanse,2
recibiéronse,2
Cogióse,2
recibióse,2
Apretábala,2
prometíanselo,2
rechazábala,2
llenábala,2
agitose,2
recibíanlo,2
agazapose,2
anunciábales,2
anunciábase,2
agachábase,2
anunciáronle,2
agolpábasele,2
agolpóse,2
demostrábase,2
denominábalo,2
aguardábala,2
reanimóse,2
reanudáronse,2
propinóse,2
agriábase,2
agregábase,2
rebelábase,2
demudósele,2
antela,2
llególes,2
llegádose,2
agradábale,2
antojábansele,2
recargóse,2
agradecíala,2
recatábase,2
antojábaseles,2
agote,2
reclinábase,2
jóle,2
aflojáronle,2
adormecíanse,2
apareciósele,2
recordábale,2
recordábales,2
recordóle,2
jactábase,2
adormíanse,2
cubríalo,2
producíase,2
Apagábanse,2
prometióse,2
apartose,2
Aprobóse,2
recreábase,2
apartábanse,2
prodigáronse,2
Compróse,2
Chucho_El_Garrote,2
cubrióle,2
produjose,2
desbordóse,2
prodújose,2
juntábase,2
juzgábala,2
afligióse,2
juzgose,2
recogiéronse,2
recogióse,2
desatose,2
Apretóme,2
apagose,2
llenábasele,2
prolongábase,2
Esparcióse,2
llenáronle,2
desayunóse,2
profundizábase,2
advirtióse,2
juntáronse,2
reconocióle,2
aguardábale,2
latiéronle,2
respondióme,2
alentábalo,2
defendióse,2
quedóle,2
defendíalo,2
alineáronse,2
Estrechóle,2
libróte,2
pudríase,2
quedósele,2
Establecióse,2
quedárase,2
quejábanse,2
Estregóse,2
Coloquéme,2
Dábase,2
alejábame,2
quejóse,2
Estremeciéronse,2
quemábanle,2
Díjoselo,2
limitose,2
aguardábanlo,2
quebrábanse,2
Apoyóse,2
limpióse,2
alzóme,2
alzóle,2
llamábala,2
Estimábase,2
púsome,2
limpiábase,2
decíanlo,2
Díjonos,2
llamábale,2
pulíase,2
decíanselo,2
Apoderáronse,2
quedábales,2
limitádose,2
almodrote,2
Comentábanse,2
alegrábanse,2
leíanse,2
amotinábansele,2
llegose,2
debilitábanse,2
ahuyentábale,2
llamóme,2
animose,2
rascábase,2
levantábale,2
debatíase,2
ahondábase,2
ratificábalo,2
Comenzóse,2
animábanse,2
ahogáronse,2
proporcionáronle,2
deleitábase,2
Echáronse,2
latíanle,2
proporcionábale,2
proponíale,2
dejólas,2
aislábase,2
dejéme,2
debióse,2
leíalas,2
proyectábase,2
Colocáronse,2
queríase,2
debíalo,2
leyólas,2
alarmóse,2
amábala,2
dejármele,2
quitábale,2
amábale,2
quitábase,2
quitáronle,2
Apresurose,2
levantóme,2
provocábale,2
ajustóse,2
adivinábanse,2
llevábalo,2
adivinábale,2
Divisábanse,2
creámelo,2
repetíame,2
llevólo,2
llevólos,2
acabábase,2
presentádose,2
apretábase,2
absorbíase,2
apretáronse,2
apresuráronse,2
llevósela,2
replegáronse,2
Armáronse,2
abríalos,2
abríale,2
apretóse,2
creyérase,2
despertáronse,2
inspiróle,2
Escuchose,2
adheríase,2
aprestábase,2
rendíale,2
Ejecutóse,2
Diósele,2
acercábalos,2
desnudábase,2
desnudáronse,2
instábalo,2
aprestábanse,2
despachábalo,2
repetíala,2
Faltábame,2
desparramábanse,2
acelerábase,2
repartiéronse,2
instaláronse,2
creémelo,2
Diómela,2
Escuchábala,2
abrióle,2
despertóle,2
creeríasela,2
indicóle,2
Reuníase,2
indinándose,2
abalazándose,2
reservábase,2
indignóse,2
despose,2
preocupáronse,2
preocupábase,2
Condujéronle,2
Dividíala,2
resistíanse,2
resolvíase,2
Disputábanse,2
armose,2
desprendídose,2
despreocupadote,2
Alzábanse,2
Volvióla,2
léamoslas,2
resbalóse,2
abandonábanse,2
Arrastrábase,2
abrazóse,2
abrazóle,2
abrazóla,2
luciéronla,2
informóse,2
abrazábanse,2
desplegábase,2
reproducíase,2
informóla,2
desplegóse,2
informáronle,2
abatíanse,2
Embarcáronse,2
apuntábale,2
abandonóse,2
Cerrábanse,2
despojábase,2
acercábasele,2
presentártele,2
desmayábase,2
apeáronse,2
probáronse,2
reflejóse,2
cuadróse,2
Expliquéle,2
Chocóle,2
probábale,2
introdújose,2
acontecíale,2
refugiose,2
apiñábase,2
introducíanse,2
refugiábanse,2
Esforzábanse,2
Extendiéronse,2
refugióse,2
créme,2
acongojábase,2
desentendíase,2
cuadróte,2
apercibíanse,2
Dolíanle,2
proclamábalo,2
Anunciábase,2
prodigábala,2
adelantáronse,2
invitólos,2
llevábalos,2
reducíanse,2
acusóme,2
Explicábase,2
descubriríase,2
Explicóle,2
redujéronse,2
descubrióle,2
procurábale,2
referíale,2
Dolíase,2
proclamábase,2
invitome,2
apiñábanse,2
apiñáronse,2
creíalos,2
Aproximábase,2
apoderádose,2
lleváronlo,2
deshízose,2
Aprovechóse,2
internábanse,2
desleíase,2
internose,2
crispábanse,2
acerquéme,2
desenvolvíase,2
Aproximáronse,2
Extrañábale,2
Extrañóle,2
acercóle,2
remontábase,2
remontáronse,2
creíanse,2
Chocábale,2
Esforzose,2
criádose,2
prestóse,2
cruzábase,2
desenvuéltose,2
acompañábanle,2
desesperábase,2
acompañábalo,2
acompañábale,2
interrumpíale,2
Chocáronse,2
regocijábanse,2
regocijábase,2
cruzóle,2
interrumpióla,2
pretendíase,2
acometíale,2
rególos,2
acometióme,2
acometióle,2
Doblóse,2
sintióla,2
Habríame,2
Desprendiéronse,2
cambiáronse,2
Opusiéronse,2
faltóle,2
Operóse,2
enseñóle,2
necesitábase,2
Olvidábaseme,2
Olvidábase,2
faltábame,2
entablóse,2
oíalo,2
Ofrecióle,2
Ensanchábase,2
trastornóse,2
camelo,2
Acomodóse,2
facilitábale,2
comprimióse,2
Acomodáronse,2
cambiose,2
enseñábala,2
transmutábase,2
narrábale,2
comunicábanle,2
Pactólo,2
trajéronle,2
feote,2
Oíalas,2
Hízonos,2
Oyóme,2
Oyólo,2
nacíale,2
tranquilizóse,2
calose,2
transformábanse,2
compúsose,2
Oscurecióse,2
enseriábase,2
Organizóse,2
Organizáronse,2
Ocurrióle,2
Calláronse,2
calmábalo,2
entrególe,2
Nombrábase,2
entregármele,2
trocábanse,2
cartela,2
oropéndola,2
Acogióle,2
nombróse,2
trotábanle,2
entregósela,2
negáronse,2
trájose,2
Míranse,2
expresábalos,2
explote,2
explicóle,2
originábale,2
explicáronle,2
tuviéronlo,2
complaciérase,2
extendiose,2
Descendíase,2
entregábanse,2
cansábase,2
componíanse,2
Observóse,2
nejayote,2
Ayudóle,2
extinguíase,2
Acometióle,2
complacíanse,2
entreabrióse,2
carcomíalo,2
entrecerrábanse,2
Azoróse,2
extendióse,2
entreguéme,2
Notábanse,2
Notose,2
extendiéronse,2
palote,2
Palpitábale,2
borróse,2
Pidiéronle,2
Pintábase,2
bullíanle,2
tocábales,2
formábanla,2
formábalo,2
enderezose,2
tocóme,2
Pidióla,2
Acostáronse,2
mudóse,2
formábala,2
formose,2
parecíalo,2
tomábalas,2
burlóte,2
Aumentóse,2
forjábase,2
tomábase,2
parecíanos,2
brotábanle,2
tiñéronse,2
brocateles,2
borrósele,2
Precedíale,2
Praxíteles,2
Praxiteles,2
tifote,2
Atropellábanse,2
Acusábase,2
encontrádose,2
brilláronle,2
encontrármele,2
movióle,2
Poníanse,2
forzábalo,2
brindáronle,2
encontrólo,2
Describíase,2
Plantóse,2
buscábale,2
conceptuóse,2
figurábame,2
Parose,2
Avergonzóse,2
tornárase,2
Pasose,2
Paseábanse,2
palpábalo,2
calentábase,2
méme,2
callose,2
traducíalo,2
Avanzáronse,2
callóse,2
Parecíanle,2
Acompañábanlos,2
Parecíales,2
Parecéisme,2
Cubriéronse,2
calmose,2
enredábasele,2
Cuadróse,2
Cruzóle,2
calabrote,2
multiplicábase,2
toméle,2
conceptuábase,2
Pericote,2
Perdíase,2
enfureciose,2
conceptuaríase,2
tomóme,2
Aventuróse,2
Encendiósele,2
Perdióse,2
concentrábanse,2
fingíase,2
Percibíanse,2
engañábase,2
paquebote,2
habíaseles,2
engolfábase,2
Movíase,2
explicábanse,2
comparábalas,2
Encontráronle,2
cogióle,2
ofreciéronle,2
estregose,2
Levantáronla,2
estrechóse,2
ofreciose,2
Levantábame,2
Declarose,2
escurríanse,2
volviólos,2
Decíame,2
volose,2
estrecháronlas,2
estrechábase,2
esforzose,2
estrechábanse,2
volvióla,2
Inspirábale,2
Levántome,2
Informóse,2
chinote,2
viéronla,2
Llamóles,2
Indignábame,2
escondíalos,2
Llamáronlo,2
Indignábase,2
Llamábanse,2
estremecíanse,2
Llamábame,2
vislumbrábase,2
vistiéronse,2
Limpióse,2
escuchose,2
Inflamábase,2
cogíale,2
Limitose,2
Libráronse,2
chingólo,2
volviólo,2
Lanzose,2
Moviéronse,2
ocupádose,2
estimábase,2
estimábalas,2
ocultose,2
ocurriéronsele,2
ocultábanse,2
esperábala,2
ciñóse,2
Bohéme,2
zumbáronme,2
Lancéme,2
Interrumpiólo,2
Instalóse,2
ocupábame,2
Instruyéronle,2
ídose,2
Interesábase,2
Interesábale,2
esperábase,2
esparcióse,2
ocurríasele,2
véome,2
Irritóse,2
volvíala,2
Encontróle,2
esfuminábase,2
volvíalo,2
codeábanse,2
esfumábanse,2
estorbábanselo,2
Abatíanse,2
chupábanse,2
vooote,2
estirábase,2
vulgarote,2
Junta_de_Patronos,2
vuéltose,2
Jactábase,2
cobráronle,2
espantábase,2
Llamólo,2
charlóse,2
chapapote,2
exasperábalo,2
oprimióse,2
Mezclábase,2
Metíase,2
valíase,2
oponíale,2
Bajáronse,2
velóse,2
vencióla,2
Marcábase,2
Abstraíase,2
Marcháronse,2
Bajólos,2
Marchose,2
vendáronles,2
olvidáronse,2
Encontrábame,2
Incomodábale,2
epazote,2
oprimiósele,2
enviábale,2
Cumplíase,2
Encerróse,2
entristecíale,2
Mostrádmele,2
ufanábase,2
Añadíase,2
notáronlo,2
Importábame,2
causáronle,2
Acicalóse,2
unióse,2
comentóse,2
uníanse,2
exigíales,2
Miróles,2
urgíale,2
cayósele,2
Incendióse,2
Mirábame,2
exaltáronse,2
epítome,2
Manifestóse,2
Enderezose,2
Incorporáronse,2
Acaricióla,2
Lleváronse,2
Acabóse,2
Lleváronla,2
Llevábase,2
escapábanse,2
estábanlo,2
ofrecíales,2
Llenábase,2
escapósele,2
Llenose,2
colgóse,2
obscurecíase,2
escocíale,2
chamelote,2
estábala,2
Incorporose,2
escabullóse,2
equiparábalo,2
veríanse,2
Manifestóle,2
veníanles,2
Mandóse,2
Mandóles,2
veníansele,2
Acentuábanse,2
cercioróse,2
Demudóse,2
olvidábanse,2
verificábanse,2
verificábase,2
obligábanle,2
obligábanlo,2
colocáronle,2
colocádose,2
veréisme,2
colocábase,2
Descubríanse,2
papirote,2
pegábanse,2
empeñóse,2
guardóla,2
Reclinóse,2
añadíase,2
empezóse,2
Admiróme,2
sucedíanse,2
Cansóse,2
pedíanle,2
Realizábase,2
bajábalos,2
sumergiose,2
bajábanse,2
Costóle,2
Rebelábase,2
groserote,2
pedíales,2
guardólo,2
subíanse,2
subíanle,2
conmovióse,2
Recuperóse,2
percibióse,2
gustábame,2
conocíalos,2
ayudólo,2
Recorriólo,2
subdiáconos,2
embozóse,2
conocíalo,2
Recordábase,2
subiósele,2
Reconocióle,2
sublevóse,2
Costome,2
subordinábase,2
bajáronse,2
bajóla,2
encaramábase,2
encaminéme,2
Quedóme,2
Halléme,2
moríanse,2
Atormentábale,2
Creyóse,2
suscitábanse,2
Deslizáronse,2
Quedábale,2
gritóla,2
Atormentábalo,2
pasóla,2
Póntele,2
Póngome,2
Pusímonos,2
encantábase,2
encapillóse,2
encabritáronse,2
golpeóse,2
enardecíase,2
Entristecióse,2
congregábanse,2
Entristecíala,2
Creyérase,2
emprendíala,2
sumíase,2
balanceábase,2
Halláronla,2
gritábales,2
gritábale,2
Admirábame,2
pediríale,2
Quitose,2
grandote,2
en_punto_de_caramelo,2
enamoróse,2
sosteníanlo,2
Redoblábanse,2
Atela,2
echábale,2
permitióse,2
mirábalos,2
Contúvose,2
Resignóse,2
mirábanla,2
Reservábase,2
consentiríanlo,2
Entrose,2
habituóse,2
Repugnábame,2
Repugnábale,2
perecíase,2
echádose,2
aumentóse,2
Adornóse,2
aunábase,2
sobrábales,2
díjolo,2
mirábalas,2
atusóse,2
sirviéronle,2
Retrájose,2
habíasela,2
perseguíale,2
Despojáronse,2
Retiróme,2
considerose,2
situábase,2
siéntome,2
Despojáronle,2
Hacíale,2
habíanos,2
Restablecíase,2
Contábanse,2
conservábanse,2
Despertose,2
Representóle,2
consagrábalo,2
sonóse,2
aventurábase,2
aventuróse,2
hablóles,2
sorprendióles,2
eleváronse,2
Regocijóse,2
sorprendióse,2
Regocijábase,2
sorprendíala,2
hablóla,2
avergonzábase,2
avergonzóse,2
Refiérome,2
avistáronse,2
avistóse,2
perdonábase,2
habríales,2
sometíase,2
efectuóse,2
mirólas,2
autóctonos,2
Replegóse,2
echósela,2
Repitióse,2
eclipsábanse,2
sonreíase,2
sonriose,2
Coronáronse,2
sonrióle,2
Adornábanse,2
Repartiéronse,2
Corriéronse,2
Corrióse,2
Renovábase,2
susurrábale,2
lisonjeábase,2
tapábale,2
encargóse,2
Presentéme,2
Propusiéronse,2
Deshízose,2
teníala,2
Preguntéle,2
Presentíase,2
Acércome,2
encendíasele,2
Presentábase,2
besábalo,2
Creíala,2
pasábala,2
encerráronse,2
mostrábales,2
Preocupábase,2
Atravesóse,2
teníalos,2
Desesperábase,2
fundíanse,2
bizcotelas,2
conformaríase,2
tapóse,2
mostróle,2
tardábase,2
teníasele,2
Prometémelo,2
encaróse,2
bañábale,2
encarnábase,2
tele,2
besábala,2
ganábalo,2
fundíase,2
bañábalo,2
mostrábanle,2
Atrevióse,2
Adelantábase,2
Preparóse,2
Presentóle,2
mostrome,2
fuélo,2
teníanlo,2
temblábanle,2
Publicóse,2
Pudiérase,2
encogiéronse,2
Adivinábasele,2
borrábanse,2
bebióse,2
besóle,2
pasáronla,2
Entrególe,2
súpose,2
Hiciéronlo,2
tachábase,2
parádose,2
Instóme,2
tamañote,2
borricote,2
tagarote,2
Encendiéronse,2
Procuróse,2
terminóse,2
teníaselo,2
conformárase,2
encontrose,2
movíaselo,1
observábalos,1
observábale,1
observendóla,1
llanote,1
manteníale,1
Colocábala,1
metíale,1
mostráronle,1
Calmáronse,1
mandóla,1
obsequióla,1
llegábales,1
mandóles,1
metíales,1
nacíanle,1
metíala,1
obligáronme,1
Buscáisme,1
obligáronse,1
Cayóme,1
metamorfoseábanse,1
Cantóse,1
llególo,1
mandábanlo,1
llegósele,1
Cogiónos,1
metiéronla,1
Censurose,1
manóla,1
mostrárase,1
mesábase,1
mesábalos,1
obligáronle,1
llenábale,1
Celóte,1
Buscábanle,1
Censurábale,1
obsequiábase,1
Colmóle,1
llegábanles,1
Cenóse,1
Cavóse,1
metióles,1
mandáronles,1
obsequiaríanse,1
movídose,1
Colocábanlas,1
Colmábame,1
mudábanse,1
Cayóles,1
Cargábansele,1
Colmábale,1
mandáronle,1
Caprichos_de_Carmela,1
Colmábalas,1
mandábase,1
obligólo,1
liquidóles,1
Colocáronlos,1
observábanos,1
manteníala,1
Causome,1
ocultábanla,1
manifestóme,1
mostróme,1
ocasionábalo,1
ocasionábale,1
mezquinándoles,1
Columna_de_Vendóme,1
manifestose,1
obstáronle,1
maniatáronle,1
manejábase,1
manejábala,1
mostrólos,1
mezquinándole,1
mandóte,1
mandóseles,1
llamábalos,1
mirose,1
ocultábansele,1
llamarémosla,1
litote,1
Cerníase,1
lióse,1
mimábanlo,1
llagábalas,1
militarote,1
ocultóle,1
ocultéme,1
Cerrose,1
ministrándoselos,1
manifestáronse,1
ocultáronme,1
mirome,1
Brindóse,1
llamábalas,1
manifestábaseles,1
Brotábale,1
Casóse,1
Columbróse,1
Castigábalo,1
movíame,1
Causóles,1
mirábaseles,1
Cautivábale,1
Cambiábanse,1
movíansele,1
Colocáronla,1
Colocábase,1
Buscábalos,1
Colocábanse,1
mandóme,1
Cautivábalo,1
llamóles,1
llamólo,1
Casose,1
metíame,1
mostróla,1
movíala,1
Casáronse,1
Colocólo,1
Causábale,1
observóse,1
Calose,1
llamábannos,1
mezclólos,1
movióla,1
llamábanos,1
mandósele,1
mirábasela,1
Burlose,1
Casándome,1
movióse,1
observóla,1
Casábanse,1
llamádome,1
Castro_Urdíales,1
obligáronla,1
maliciábase,1
Cogióla,1
luciéronlas,1
mándemele,1
métome,1
nombrábale,1
llevámoslas,1
llevármele,1
luciéronle,1
martirizábase,1
Callystrios_de_Aristóteles,1
niveláronlos,1
mesclándose,1
lleváronla,1
Chocábanle,1
marote,1
nivelábanse,1
Candidote,1
nimbábale,1
lleváronme,1
lleváronse,1
nombráronme,1
masculinizándolas,1
lucíanse,1
mascábase,1
Caléme,1
llevábasela,1
Cañóles,1
llevádome,1
mordíale,1
Cadaverizábalos,1
murmuróla,1
Calentáronse,1
mecíanme,1
lynchándolo,1
murmuróle,1
llevádomela,1
muéstrome,1
mordíalo,1
Cebábanse,1
Ceceábanlos,1
nombrósele,1
lomándola,1
nejóse,1
morillote,1
negrote,1
Celebráronlo,1
Callóse_el_Sumo_Sacerdote,1
Cansose,1
llevólas,1
Chicóse,1
moscateles,1
necesitábanse,1
necesitaríase,1
mosela,1
marcádose,1
narrábanse,1
marcábase,1
Charlábale,1
mostreábase,1
Ceñíales,1
Cegome,1
marchóme,1
Callóse,1
neguéme,1
marcóse,1
llevósele,1
Calláronlo,1
llevátela,1
localizáronse,1
negóme,1
marcáronse,1
mostrose,1
mortificábala,1
negábanse,1
llevéla,1
llovíanles,1
negábanle,1
Certificóle,1
lloráronla,1
negábale,1
mortificábanlo,1
lloraríala,1
llevóselo,1
notábanseles,1
montólas,1
Bóla,1
mentíanle,1
mofábase,1
mostrádome,1
marchitábase,1
menoscabaríala,1
mullíase,1
Clavéme,1
llenólo,1
obligábalos,1
marchitáronse,1
Clamóme,1
mostrábasele,1
Buscáronle,1
meneábase,1
mencionábase,1
Canturriábale,1
mojóse,1
llevaríaselo,1
marchitábanse,1
merendábase,1
Buscáronse,1
narraríase,1
mirónos,1
Cobijábame,1
obligábaseles,1
Cantábase,1
llenábansele,1
mandome,1
mostrándomele,1
mermábale,1
mistelas,1
manchósele,1
mixtelas,1
obligábame,1
mostrádose,1
Clavósele,1
maravilláronse,1
marcharíase,1
modificábase,1
obligábales,1
maldecíalos,1
meditábalo,1
nublábase,1
llevábanle,1
mononos,1
nublábalos,1
nublábale,1
magnificábalo,1
llevábanles,1
Cambióseles,1
llevábanse,1
mejoróse,1
mejoráronos,1
Bástantelo,1
montábansele,1
notólo,1
multiplicóse,1
montáronle,1
llevábanselas,1
medíanse,1
llevábanla,1
nubláronsele,1
Buscóla,1
nublóse,1
maldecíala,1
Citáronse,1
llevonos,1
molestábales,1
molestábalo,1
Château_Larose,1
oblicuáronse,1
Chupábanse,1
melo,1
obedecíanle,1
obedecíalo,1
molote,1
magullábanse,1
nutrídome,1
Buscóse,1
Cambióse,1
Calmose,1
Calzóse,1
Instábala,1
limóle,1
ganáronse,1
girábale,1
gibábase,1
generalote,1
generalizábase,1
generalizose,1
Creéisme,1
gastábase,1
garantizóle,1
garantizábale,1
ganádose,1
Criáronse,1
ganábase,1
ganábanse,1
ganábanla,1
ganábale,1
ganábala,1
ganaríase,1
galoneadote,1
gallegote,1
fígurósele,1
golpeábanse,1
Creyóla,1
gordote,1
Creyéronle,1
guardámela,1
guardábanse,1
guardábanlos,1
guardábanles,1
guardábanle,1
guardábale,1
guardábalas,1
guardaríase,1
guardaríame,1
guajirote,1
Creciéronles,1
Crecíase,1
Creeríasela,1
gritéle,1
gritáronse,1
gritábanse,1
gritábanle,1
granjeádote,1
grabóse,1
fuéselos,1
Creémelo,1
fuéronsele,1
frescote,1
fraccionose,1
fotografióse,1
forzóla,1
forzáronlo,1
forzábanlo,1
forzábala,1
fortalecídome,1
fortalecíase,1
Creóle,1
formóla,1
formáronse,1
Creóme,1
Criose,1
formábanlos,1
formábanlo,1
formábanles,1
formábale,1
Criábanse,1
formalizóse,1
franqueábanlas,1
frijóles,1
Creíale,1
frionote,1
Creíame,1
fuélos,1
Creíanla,1
fuélas,1
fustigóle,1
fusilábanse,1
fundíale,1
fundáronse,1
fundábanse,1
fumóse,1
fulgurábanle,1
fugóse,1
frustrábanla,1
fruncíalas,1
frotóse,1
frotábase,1
frotose,1
frontándole,1
friéronse,1
guardáronlo,1
guardóle,1
guardóme,1
hacíanlas,1
Contemplóle,1
Contemplólos,1
Contentábase,1
Contestome,1
Contestábale,1
hacéte,1
Contestóles,1
habíaseme,1
Contoneábase,1
Contrariábale,1
habíaselas,1
Contrarióle,1
Contraíase,1
Contrájose,1
habíansela,1
Contábame,1
Contáronme,1
Contéle,1
Contéstelas,1
Contemplóla,1
Contempláronla,1
Contóles,1
Contemplábanse,1
halláronles,1
halláronlas,1
Construyéronse,1
Consultarélo,1
hallábaos,1
Consultábame,1
hallábanla,1
Consultóse,1
hallábalo,1
Consumáronse,1
halagáronle,1
halagábala,1
hagoos,1
Consumóse,1
hacíasela,1
hacíanselo,1
Contemplábanla,1
hacíanlos,1
Contemplábanme,1
Contólas,1
Contóme,1
guardóselas,1
Cortose,1
Cortábase,1
Cortáronle,1
hablábanlos,1
hablábanle,1
Cortáronse,1
Cortóle,1
hablose,1
habituáronse,1
habituábase,1
habituábanse,1
habilitóse,1
gustábales,1
Cortóme,1
guiñábale,1
guiábame,1
guisábase,1
Cortóse,1
guaríaos,1
guarnecíase,1
habláronse,1
hablólo,1
Contúvome,1
Corríase,1
Convenciéronse,1
Convencióse,1
Convertíase,1
Conviniéronse,1
habérmeles,1
habéisme,1
habéisla,1
habríate,1
Convirtiose,1
habríaos,1
habríansele,1
Convirtióse,1
habríanlos,1
Cornelio_Nepote,1
habríanle,1
habríanlas,1
Corrompíanse,1
Corríanse,1
habréle,1
formalizábase,1
forjábasela,1
limpíate,1
evitábale,1
examinábanlo,1
Cánsome,1
exaltábanse,1
exaltábalo,1
exaltábale,1
exaltose,1
exagerábale,1
evitóle,1
evitábanle,1
evaporóse,1
forjábale,1
evaporáronsele,1
evaporábase,1
evaporábanse,1
evadíanse,1
eternizáranse,1
Dadmele,1
Debatíame,1
estábanle,1
estábame,1
examináronlos,1
examinóla,1
examinóle,1
examinólo,1
exhortóla,1
exhortábalo,1
exhibíase,1
exhibíanla,1
exhalábase,1
exhalábanse,1
Curábalo,1
excusose,1
excomulgábanlos,1
exclamóla,1
excitóse,1
excitóla,1
excitáronse,1
excitábase,1
excitábanse,1
excitose,1
exasperóse,1
exasperóle,1
exasperábase,1
estábalo,1
estábales,1
estábale,1
estorbábale,1
estirábanse,1
estirábala,1
Decíanle,1
estimábasele,1
estimábanse,1
estimábanle,1
estimulábanlo,1
esterminándolos,1
estendíanse,1
Decíanme,1
estaríalo,1
estacionáronse,1
Decíanse,1
establecíanse,1
Decídmele,1
esquivábaselos,1
esquitarmela,1
esponjábase,1
espléndolo,1
estiróse,1
estorbábales,1
estuviéselo,1
estorbáronle,1
estuviéronse,1
estudíala,1
estremecídose,1
Debíalo,1
estremecíanlo,1
estremecíame,1
estremecíalo,1
Decidiose,1
Decidíase,1
estrellóse,1
estrelláronse,1
estrellábase,1
estrellábanse,1
estrechóme,1
Decíala,1
estrechábalos,1
estrechábalo,1
estrechábala,1
estorbóselo,1
exigióle,1
exigíalo,1
exigíanle,1
figurármele,1
figurábaselo,1
Cubriéronla,1
figurábaselas,1
figurábansela,1
figurose,1
figuraríansele,1
festejábase,1
felicitóse,1
felicitóle,1
federalote,1
fecundizóse,1
Cubriósela,1
fastidiábame,1
farándola,1
familiarizáronse,1
familiarizábase,1
faltóme,1
faltáronme,1
Cubríale,1
figurádose,1
figuráronse,1
Cubríanse,1
figuróme,1
fomentóse,1
fomentábanlo,1
Crióse,1
florecíale,1
floreciólas,1
flecote,1
Cruzábase,1
firmóse,1
firmábale,1
fingíanse,1
fingíanle,1
fingióse,1
fijólos,1
fijóla,1
fijádose,1
fijábalos,1
fijose,1
figúrome,1
Cuajose,1
faltábales,1
faltábala,1
exigíasele,1
extendíalo,1
extendióle,1
extasióse,1
Cumpliose,1
expulsábaseles,1
expulsábalo,1
exprimióla,1
expresósele,1
expresóse,1
Cumpliéronse,1
explicóla,1
explicáronse,1
explicábase,1
explicábalo,1
explicábales,1
Cumpliólo,1
explicaríase,1
experimentábala,1
expandíase,1
exortándolos,1
extendióme,1
Cuidábanse,1
fallose,1
Cuidábale,1
falicitándole,1
facultádome,1
fabricóse,1
fabricáronla,1
f1jóse,1
exíjoles,1
extremóle,1
extremábase,1
extremecíéndose,1
extremecióndose,1
extremeciéndose,1
extraviéndose,1
extraviéme,1
extraviáronse,1
extraviábase,1
extraorillándose,1
Cubríase,1
extermináronlo,1
exteriorizábanse,1
Constituyóse,1
halléle,1
Consternóse,1
introducídose,1
invertíase,1
invadíanle,1
invadíalos,1
invadíalo,1
invadíale,1
invadiéronlo,1
invadiéronla,1
Compádezcamosla,1
introdujéronla,1
intrigábalo,1
Consternáronse,1
intitulábase,1
intimidose,1
interrumpíasele,1
interrumpíase,1
Comunicábale,1
Comunicábase,1
Comunicáronle,1
interrumpiéronse,1
interrogóse,1
inveterándole,1
invitábale,1
invitábalo,1
invitábalos,1
jetábalo,1
jacolote,1
