,de la,de el,o que,s que,a que,os de,que e,que s,mente,que l,de su,e los,as de,a con,en la,e que,es de,en el,iendo,ament,aquel,ación,de lo,do de,e con,o con,que n,ue se,n que,e hab,encia,e las,la ca,de un,iento,que a,mient,e est,ombre,ue no,que h,to de,iones,ndo s,ndo l,lo qu,ar se,ón de,s con,señor,os qu,cuand,n los,por l,quell,o por,que t,estab,con l,ra de,staba,que p,a los,orque,ue ha,de es,do se,do en,entre,el co,es qu,hombr,te de,el ca,con e,iente,ión d,en su,no de,contr,ue la,que d,cione,e una,ue es,uestr,por e,que m,on la,parec,se de,n las,los d,de qu,mento,a par,ar la,os co,los c,la co
nh0064,0.9666999581831273,0.9512506924617546,1.0,0.6875538452702314,0.5132103932766574,0.5947447256567711,0.6555540540840705,0.6118262794144178,0.7292315274789831,0.359501265654635,0.4237674043961299,0.40856875039163365,0.2783048516319878,0.23684857634659487,0.4826244566429206,0.3811924122610254,0.3925119320865889,0.3952420507046099,0.39236471081005775,0.8150272649584648,0.27800171832392107,0.5426118942697216,0.4492544352104099,0.5276812009987311,0.6729268087021574,0.6355006499667261,0.37195697301377595,0.5684106328158993,0.5099497237010431,0.5746592777252375,0.3391399593517123,0.38405394922623676,0.315311912028832,0.6670757586560208,0.5778893427145853,0.5675053649863966,0.5169974555880619,0.5468339389020884,0.5184188902706411,0.35090062596443805,0.6760540225347799,1.0,0.14948588694361395,0.30219261103780093,0.16626655888524355,0.5016340290338266,0.24033876522827632,0.5250056437004964,0.4079950101284025,0.20545966411922517,0.48545774711931877,0.3287763428397744,0.37967863836013793,0.3365728994759999,0.257712701220598,0.559130674768562,0.4416074932818543,0.21318994750903927,0.4189000690341169,0.34680123643348604,0.20810703512590206,0.6073899272547305,0.4750162882603954,0.7321771520815545,0.6987980269776922,0.6332410700618364,0.284584443778269,0.6959286425096103,0.38102903231937757,0.18096086040042364,0.6035129204499554,0.4820180502271749,0.3920797644934013,0.43585228940304843,0.4828342053869959,0.36225236892675466,0.41932426201839096,0.2150876758954981,0.42296980216579094,0.550987078609805,0.3520666565764797,0.6359738693345556,0.1732411256786236,0.4755888012524516,0.5357922423186394,0.38736345929268,0.2962212266618832,0.34810833503066807,0.35730279989013836,0.34338965543346733,0.4856501679531478,0.34177797696457674,0.41423707369713664,0.27384325692149203,0.5735222448756002,0.4124770565764394,0.18343637842661228,0.5372733725378032,0.30128869163585914,0.11977160204023565
nh0065,1.0,0.6920148069804335,0.4839898696053937,0.4547398431931575,0.467488429733806,0.3194594965361135,0.4171588927551836,0.31041734818207245,0.524368792113419,0.2457642641267516,0.41657255913610186,0.17170833229424315,0.3391887701956831,0.36862772928346704,0.2858156186038377,0.2443592999959923,0.413301502652022,0.36881502393223253,0.3180939388950301,0.6354276727724675,0.2698116229086772,0.5096269956672891,0.17070485067346558,0.6123976155558472,0.5859517055692925,0.47033418799073184,0.15439110070257606,0.2785987312984829,0.5428980895155973,0.6432138121192583,0.38733343997996894,0.45725321593349044,0.2456359583310519,0.6152362584378014,0.3879881007763519,0.342054549712714,0.34597888593253795,0.49172161233315015,0.17176743428382318,0.15783894317843783,0.44111384919596813,0.6609271410431933,0.2037156993151454,0.17535081614855408,0.19965942401194803,0.18480384631733676,0.06390611425418974,0.4129592643727466,0.3766618302618881,0.24568253475272317,0.21114103189976005,0.24826428467803774,0.2565146639947415,0.5166813899697216,0.3064768544155612,0.3851601770749849,0.23307823982768305,0.31914633959192146,0.48912993118861614,0.40848011498460995,0.2921540890381393,0.45494861115272817,0.1665726942079882,0.4253542787207318,0.448031287714022,0.57105369748163,0.16130493438534807,0.8611903118637863,0.4788991004224602,0.23484367419850657,0.4264388970867086,0.1466210098200574,0.36679995254926456,0.259572331560147,0.39737278775899054,0.36936233008239283,0.3877028078066309,0.3748037838141216,0.5015172981449464,0.4132313803550524,0.4627094829588951,0.29977603243408935,0.2538105948669833,0.5558576832410502,0.28961895134707516,0.21681266590344564,0.11494197460725411,0.2856378382987761,0.4422269136857337,0.19209757306802072,0.2926081143706845,0.3063387483106926,0.2094666358808589,0.16194566763185936,0.2852535734124758,0.4383369634511639,0.4443025486002035,0.35324368082607055,0.15072532138223851,0.11004172866175829
nh0066,0.22931340835248715,0.12949529248340785,1.0,0.44776047750876125,0.35388096218185605,0.09431242617765406,0.5476567200952738,0.31052626826919405,0.33233346359345617,0.33915844030516196,0.1426606911425717,0.24363932801289506,0.03275022513492004,0.15446063771422627,0.09536707089274438,0.455376909308194,0.0566267802105489,0.0,0.3426578707104267,0.35968468544920734,0.18295053613684384,0.32679312529694055,0.28528990966182927,0.09255759005683639,0.3500921876989272,0.32545147644371114,0.5221291866028707,0.20389906175918399,0.38358824472148745,0.41061190472792447,0.20967166872086143,0.1238399803514324,0.180038665093415,0.14093729193789845,0.1365394471529232,0.32024090033561103,0.10166398923632328,0.40256458436814807,0.44185289544575457,0.5651041958905185,0.5055279993318692,0.38507295736292074,0.10196826120599478,0.14463869793488848,0.11009608234976302,0.4770846773105215,0.25653857068671615,0.36219544968522904,0.24350884661151723,0.11602689119859681,0.30547998271341203,0.32446500867553496,0.16114895766495113,0.43316946319825783,0.1499234734089833,0.5605506945543852,0.5741012255988261,0.2913732678740527,0.21849471679302088,0.16448894364527125,0.29197786877156523,0.5335681198189023,0.17569222523899572,0.4408482247769808,0.49354828619177393,0.23652181051600127,0.175899228740809,0.27082709460835014,0.006127251181494209,0.10099881828121875,0.3880503609974063,0.4400496262246018,0.12755537161162026,0.19572068565229025,0.31270960879884296,0.11938764306122396,0.33566433566433557,0.024197213271315965,0.26588921864913034,0.3571319447855533,0.31947677848866,0.3678946180315586,0.18923538326418363,0.1732859542190171,0.4074070419491614,0.06384778766118376,0.26903920800688147,0.22518937535131472,0.251805381527156,0.1779661617255944,0.21206574592785704,0.056541802689964005,0.13789027873534915,0.4360153560512557,0.13011871248241275,0.3600739831137902,0.3471629351314119,0.13239120625731787,0.14262715701564627,0.051674231352887026
nh0067,0.8872807121101223,0.9999999999999998,0.5295818694095082,0.31895840697537414,0.32961534713269147,0.2809470354117766,0.38814611451332504,0.3230487575538116,0.7358013511970491,0.21353196772191188,0.7098384246983183,0.39081843867809446,0.3846979165406869,0.26706085242670613,0.5396239479075018,0.4311283311566063,0.3697921888203027,0.473515258988529,0.4341282616556438,0.931266369456748,0.4310635985537234,0.31831238126091294,0.37911845193514065,0.37912122262262465,0.3519119216263104,0.5386993851108204,0.2809233449477351,0.24421049247982557,0.24058040262930022,0.28863462436483395,0.3442157535703486,0.40515646653934956,0.36047748631208876,0.5011056220325697,0.3129364398134433,0.2869360663892672,0.24113660333811018,0.21819991654820753,0.7564787786278317,0.3506893533168143,0.24005173226400178,0.4690554189401695,0.11029319338822197,0.35059828835795076,0.3122822847707526,0.21410757961113053,0.16703092768616426,0.449939838727905,0.46655498793674366,0.3064939881690631,0.22380567465617016,0.31464750804271635,0.21267384321237714,0.4927411182791383,0.3622698352807609,0.6889178174938412,0.29577862715579,0.12285227664383808,0.41207547014517687,0.5327842670486258,0.15070865583794923,0.2902653159812992,0.22740611342735872,0.2585144233072979,0.22356474805478874,0.339627793766426,0.3789793808162521,0.3370559519572979,0.3040589504525799,0.140837747061687,0.37178659673067516,0.7805545773883511,0.6697317394954625,0.2055103923012881,0.39779014134991497,0.7264436406626038,0.4435274805120246,0.3092678238933269,0.40018040780609804,0.33235566876931144,0.20149220840637003,0.37872380741359013,0.1967592743592588,0.47388555131097054,0.31173394508744023,0.06580001015916104,0.38746423798217455,0.1805857105582539,0.4159548785900642,0.11814859360844976,0.28814912920331154,0.25681119209276737,0.41039734341005385,0.28077620092795724,0.2643320953965238,0.1739712007666346,0.0,0.43833734019609416,0.23194858747148628,0.08775810017606105
nh0068,1.0,0.833092601508586,0.6923926816855182,0.35801067128127484,0.5452165854992893,0.3748829076375445,0.4901638408822589,0.26882437048536456,0.190451704265762,0.2516815364518192,0.2566720077921417,0.3082795124089139,0.49688583363553407,0.2951907131011609,0.5747579231588194,0.37997311358613994,0.44732298577575996,0.521633402436704,0.2732231953575022,0.14425231053083648,0.3799281228817353,0.19715260370815885,0.37542825946779185,0.1854193794799302,0.419018599354098,0.359640378083001,0.5305170575692961,0.18411780949896467,0.2989206278029497,0.17443715583923491,0.17654820931405762,0.37869594389836725,0.5907464327203452,0.2894540336522362,0.16961741387580065,0.3288939800672654,0.08780052616498657,0.3884987971478614,0.22279220690313276,0.5671423004714731,0.2883415127933916,0.418244139177185,0.09275580960135535,0.18724486113227526,0.18963881986819398,0.5408134792698082,0.1273370147191605,0.08139189579494205,0.3585586285632311,0.2509834364161097,0.23486553782480488,0.5898132598700555,0.4837234461421679,0.48614598746293214,0.37315002678465514,0.28794447304725,0.5057714488948604,0.6112538431189127,0.46273294597581965,0.45396569674374204,0.6499523491456058,0.37936635254793055,0.4954934631663701,0.32201529190980266,0.30624019477569075,0.3092334844434191,0.227230431384226,0.2291650244326879,0.2456566305784571,0.2117882086112117,0.30089984241712175,0.13104890323709503,0.253747454308834,0.44020397626888236,0.5811298363482041,0.2954414310444315,0.13903267772941097,0.11377881449859237,0.2634350251340327,0.3102811364413557,0.39354587553091974,0.2662070008047608,0.15711825999715257,0.25332918216875705,0.5041831726088059,0.05563746623443061,0.3375092411800389,0.15953405999739256,0.44229773710863607,0.31222573565090783,0.2342456924245966,0.5102763650364716,0.3383084577114428,0.4014914373691162,0.12018812256423062,0.381528975548474,0.32397832694974804,0.23358639222365993,0.4922554493718459,0.20999874504717683
nh0069,1.0,0.9857038123167154,0.35697594420193596,0.29806606437041216,0.19371857654420244,0.38012823996087586,0.3295867984867453,0.16653294059369378,0.3294135677252965,0.2057119730827832,0.2605991397464219,0.45488849416383653,0.31333480219575,0.15923497498172828,0.4175769082197072,0.14474966688368024,0.4018834219215898,0.43526759886508487,0.09562841211872772,0.3970963730550593,0.32128689112943615,0.5066585462812175,0.47173820927650917,0.2509019729360858,0.17906999841656368,0.2880558464574857,0.1945660366419294,0.18821428239084398,0.21439168095058764,0.19154916334783276,0.41079390486475764,0.3200747751200367,0.28346529631250383,0.27630800445764064,0.35359832804133706,0.14737151261293874,0.230374991500646,0.3496812031427508,0.5375760992961788,0.24383816752621534,0.2643385710980278,0.5357387897332727,0.1949374047053129,0.12581037984047128,0.052385814135531006,0.17473083853872054,0.14193771539819106,0.3263717067887143,0.3012922324971785,0.33552285289525496,0.2095239654677695,0.16290409969297456,0.45641383695145515,0.33091908091908084,0.30906908196309996,0.2521565695445407,0.2307352636193857,0.4870117206156747,0.24476797088262053,0.2515189783334945,0.44582291588063316,0.2197839765484267,0.3901979159289478,0.23711385004975385,0.2582157373858998,0.3891092709466543,0.16251983677170712,0.3725345877903596,0.22499390639856057,0.2967026581262746,0.31432290591356904,0.4659498634161651,0.5262863311078239,0.5037301483912615,0.20597263552754685,0.29000082433434987,0.3007599241508766,0.17516544810226112,0.4005771992759802,0.31221735271949236,0.2988838999206097,0.23049390496388428,0.2732153566768437,0.3502444632008526,0.2940108790896324,0.1974833240533742,0.16602204456575995,0.11496403047340334,0.289518736922199,0.2183793397539,0.33554273670198015,0.3643372287089124,0.28928114139381744,0.12869702589073037,0.42138187772016533,0.14669861666565961,0.1328976452050597,0.4172711339397166,0.3848366112304962,0.14752886018208913
nh0070,1.0,0.566236948025433,0.2777410744959171,0.2893833372644601,0.28180612576617653,0.5373126423388591,0.16314201867805322,0.18947429549435776,0.2473435494292674,0.2725526247554393,0.2243939162261979,0.38579098481697877,0.571493131349593,0.14163594091261358,0.2090696128145531,0.22750498617343154,0.4342246795623933,0.09946445859692621,0.10453221115553352,0.2648040107519236,0.5196846367325688,0.26187421277905376,0.35612888651567925,0.1612206059585749,0.19444352500093465,0.16730509301582142,0.2208731593903383,0.18350536273701923,0.21161244313956087,0.15693414266184605,0.18734253936372056,0.4041733281333278,0.3850132798332694,0.1886166968418583,0.2508384066632935,0.29467513907490156,0.14128004527633395,0.12822669596162972,0.1712158781595946,0.3138103527057696,0.16946972226169935,0.3569517695723131,0.2786822052549768,0.11123732306708661,0.10825891968286284,0.12229869544326638,0.17944199292269952,0.173917929261192,0.31702853550843296,0.07439074826912692,0.20370592332800042,0.06832516808672612,0.5115680500930501,0.638456108299742,0.4601138994998836,0.34287469585961344,0.16733272906436958,0.3008722215536092,0.5052593937850816,0.15608224632316098,0.2374954087852211,0.21297272881798673,0.2516957885184641,0.16506277599946,0.17378035498281022,0.14891028443831122,0.1537043467281164,0.14837986954357832,0.2569823110210445,0.058568050111688585,0.25816563449845387,0.231108916548623,0.16429850691022216,0.2794838256149388,0.26750487841809467,0.4001214588839764,0.18060038294580955,0.12147599783075663,0.1307627262582892,0.2198922747231542,0.24864610960352254,0.18323640483745077,0.3711969416093921,0.10921286654976026,0.024664394552744273,0.015867919022560878,0.3013191207662665,0.04104149477231145,0.35604159579185046,0.15348384106459054,0.30208513769808476,0.23954360499607893,0.9395104806051499,0.3136966481689071,0.12933150521691755,0.2768557698689865,0.36282247399182116,0.5254973400416494,0.33866938998529933,0.05719394607153212
nh0071,1.0,0.8760745595369817,0.46609581306702064,0.7822263010974724,0.5354858930901285,0.917333657168722,0.38189083635112103,0.3393081857500007,0.4756276743321731,0.28097315782491417,0.15813934924486692,0.4775236640541732,0.9138045915934736,0.15533015796868044,0.0749673375207145,0.4140071339498372,0.596812702091761,0.1593035235366649,0.1928241275273221,0.46439152156880503,0.8490520989479825,0.40609693510850486,0.4289453974337132,0.5391360231327638,0.5144905637588344,0.17080545660934082,0.5338767433094609,0.2789802799870872,0.7070699713592267,0.3565221024662095,0.39325238282344666,0.9999999999999998,0.15278959446684823,0.10616812620105578,0.37040792399569245,0.45749849120871106,0.3209262917478254,0.3830404524735959,0.0,0.4875903785942581,0.2937391598838559,0.20276114350433694,0.4676000357529655,0.1522346626136543,0.13782652420571245,0.2629077254731648,0.10511125513519787,0.2615481201336738,0.7512054042687637,0.010133796302686321,0.4777702584535369,0.4346957360009874,0.7625111886585139,0.942279201475228,0.9681274052585356,0.4039915801510001,0.3983094768931715,0.41566049451036086,0.3530400214670016,0.24088902274279758,0.4283157915681448,0.44037242119872066,0.21402949811199898,0.14574013405145383,0.24795112175048623,0.45809678672688575,0.1471440133176294,0.2975368553508353,0.6341500373618318,0.030386624462353407,0.8091914509674822,0.0,0.29528328646412577,0.28830447677506604,0.18224876027440431,0.11054693387859738,0.2673806235995889,0.1757857524226339,0.10468359620214185,0.17434042231883715,0.4541720862641242,0.5647240861399148,0.5792806950814151,0.13809694562931163,0.12829137398874324,0.7225193840973538,0.6022617991576836,0.5321640001336223,0.31992925126091454,0.6038232501129168,0.24437107166295605,0.3875902200863026,0.7917053773830317,0.4300966561061467,0.2181764675080335,0.22951212115287475,0.2984223490598754,0.9176908039296047,0.6820770296691407,0.00807245248040142
nh0072,0.5478152990159681,0.6254306295020355,1.0,0.6924561297714527,0.5118874140965001,0.5220027971378663,0.5501524775258733,0.5004566143629531,0.4859369953608,0.5156840411491386,0.4720006840476969,0.3130501648492554,0.23223119409154153,0.28550413987307194,0.40963746496700115,0.7149318162121671,0.2578422837075472,0.4173572348565408,0.5863846841128114,0.5428513030673136,0.5083314020444327,0.3935885220574506,0.32370998172075355,0.5379474332370932,0.7299285188157695,0.6799450254010175,0.4767931444422427,0.43448961343330217,0.4757668178136704,0.4721082721042707,0.36457386551425786,0.20289198680665438,0.21372813614566233,0.4061705955528043,0.4144709540042537,0.5062500617861456,0.5284785609799588,0.5694691885119965,0.7852463850789742,0.4864942788008741,0.5324213263985897,0.457638314655451,0.21255608629520434,0.504572653808632,0.4401258720437601,0.5937944246281758,0.28843811427295746,0.2871091867273469,0.5455711902827082,0.473217092288798,0.5253750194854249,0.4954051385998166,0.4805701313792414,0.4568133180354767,0.48413573141406485,0.6098832845959927,0.47707977249499256,0.4230659297808553,0.5014730516984778,0.310481146372158,0.4215311661922006,0.4966645032217485,0.34665225926486404,0.3665188193651581,0.5532051891012343,0.49693068527434464,0.4941335980437257,0.5247202075007127,0.27171669140266314,0.7063785136351244,0.6726897630424433,0.8126378048026912,0.28160091842394525,0.403451186191743,0.632204947531263,0.2591002910780612,0.37424218233124984,0.484457130661136,0.4280445388874804,0.7549173368093334,0.5181944880320597,0.3936442667362146,0.32729410493310823,0.28144831707328016,0.5483968125890093,0.3007786174095112,0.2866693757606211,0.3764298584764593,0.49995871035963674,0.38819203280918935,0.61032163032554,0.16609594542759173,0.5289992381473305,0.4989023586317858,0.635393399625632,0.3147216725705589,0.4812292615042099,0.4249671654625043,0.2476326844211178,0.07264947456463189
nh0073,0.606272991287512,0.9999999999999998,0.6599164926931107,0.7113871635610766,0.5980692539187269,0.35846981470412426,0.6830821568692549,0.47106825268141733,0.5189264891523324,0.3798137802607077,0.35756883229948866,0.4481221723926745,0.3744624009552818,0.31313131313131315,0.521549588644788,0.18979522094582157,0.4825937421357268,0.7394610125752712,0.18253740520598474,0.47713047788556134,0.12434814542783695,0.2609770373705538,0.4863512276734781,0.21934441495974358,0.526372152902447,0.3481081081081081,0.30489795918367335,0.30320885870022185,0.618742609359358,0.1849160410532259,0.1800477604703315,0.5056250045663434,0.286717279394741,0.6039677726760808,0.14969898172868418,0.42391866456848426,0.06699908584725336,0.4854136167865402,0.42486934548193767,0.2976533761264042,0.3642670918722938,0.26584456120829986,0.04818580137730413,0.10338527673293935,0.021563213431843142,0.4144399822360597,0.10119693786919681,0.3896741034925828,0.4961954345214257,0.2000856375350932,0.43543296281048444,0.3225501173920896,0.42163344989595175,0.26027619439384136,0.16068980895203394,0.33153371250297553,0.4642538001465686,0.27927097197368667,0.5315560804825579,0.38045137658040884,0.2699493138830511,0.5426371189712812,0.18370234056953114,0.5515310131911311,0.3462455388547199,0.7088108012659432,0.12253366583541145,0.45543131080478294,0.3653386274790725,0.14733219200924916,0.6939417670368224,0.3155108657744453,0.29350863265387706,0.30323943145570315,0.3145042511838527,0.18749979391641244,0.23033678348132186,0.21551084149198146,0.4063078920790652,0.2523294998662744,0.7144744672956773,0.46397071793967193,0.04326545167411716,0.6826007346088482,0.44912038810162136,0.4068986488566065,0.13119798456000048,0.2410010795956424,0.4311638903231066,0.2643705982301332,0.21147157093465827,0.5219743385901014,0.42044265593561364,0.22102626485000676,0.35282730615428426,0.18886372401795462,0.2480748332072357,0.48494782626734795,0.10174717368961977,0.12311374106202336
nh0074,1.0,0.6982420208226658,0.44718936055052966,0.4133885438233265,0.4518113533839214,0.49578269243541195,0.2830514600551922,0.40749684212904497,0.42900004087811044,0.5880405545210016,0.3165519965498201,0.6851065262073424,0.3575065973592572,0.3185826519159852,0.39161618901244605,0.4291560108704769,0.6057004911966742,0.4727068346020027,0.5574988803109319,0.5029391461622733,0.0919165952584976,0.5107335820415514,0.5404150074484501,0.5798435150987284,0.8787064796294894,0.4629137334055366,0.4141156462585032,0.47812771772134055,0.11135119234542362,0.14808964852504958,0.6981624774864769,0.5602672102441957,0.30161324994961314,0.4338913113928275,0.3772694057379884,0.24090816108465538,0.3169407585928819,0.14100484759046694,0.29989010279340317,0.38844116834488396,0.2462249356451185,0.32823397339768323,0.5346004511204686,0.6482092747541432,0.5294237684447828,0.2697770186894548,0.7422267963075226,0.28774762380649554,0.9432652516352956,0.10645732548272724,0.40424093642153197,0.22257673964374344,0.9064678348354573,0.7475400416576885,0.12223535796776458,0.6278645231032935,0.1792156213801092,0.5584990649404682,0.9169189195341807,0.48305259057947225,0.6031971695836204,0.44195772110553505,0.5023752234309437,0.22330199270277856,0.2622319048756134,0.13195409723574236,0.7094486007204213,0.47300411809239323,0.3500594681748614,0.1547729333264162,0.13011966106473288,0.1611028464381379,0.50744914231901,0.11433695406661443,0.680663130754299,0.6146236913692192,0.27588729905758214,0.12737597091011704,0.2494963582829692,0.6301744376095807,0.4767167268866792,0.4672828461856509,0.610350502567673,0.36164214054680577,0.13689707836267268,0.003964630661254354,0.3703112089713194,0.018499564578669553,0.7163922530100959,0.24793621985332287,0.6488943983351143,0.5660363954333152,0.5228407481928609,0.5137210222690598,0.38125913912377213,0.3871761276551902,0.7405598734438406,0.8973800060493509,0.4239465570400823,0.30468740027338687
nh0075,1.0,0.3823727898501822,0.6071094766817201,0.3041659086774605,0.3270661211929866,0.3063146653594999,0.4524194208471971,0.17049787509356573,0.3129945493693046,0.38793701253671803,0.26721166065848245,0.323118905178714,0.4520405232659635,0.24046200196827813,0.6150521698046473,0.23697444257181666,0.3705127795644899,0.3143300704767788,0.17582826578942623,0.2965700727183308,0.2605199470802724,0.1470995763150904,0.4258566695510945,0.3217917604694201,0.23399544731672334,0.21892559271666207,0.36379258816497295,0.06099117898649409,0.26733419394469354,0.18922492708872532,0.16898440148902136,0.8088234381523278,0.15286928906615355,0.18086782657677664,0.2445241367838944,0.22572549775999784,0.1345201671692942,0.22915679630693417,0.14713132762672704,0.4225503695757381,0.20643352070582013,0.4573467142470038,0.10414777124533464,0.09999123160041284,0.07282793485923747,0.41449321571452946,0.04222832148326833,0.06949096295890833,0.31134935143930037,0.4013526205396166,0.14339151952647172,0.3385841765891383,0.4432017322012364,0.42618272694570986,0.30404928939966575,0.23894970728207326,0.3304366129212055,0.33889665311134765,0.2175315695997845,0.45706019359683825,0.36523125831815617,0.2135300415100172,0.23418529875023153,0.2812523119415377,0.21592570977126202,0.3878652733418852,0.13172508060392946,0.06608150163896814,0.16985808621358647,0.057149339834595136,0.2647264646071712,0.09696288829332889,0.052977305357699345,0.16652125465024337,0.3700946269061385,0.252098689722275,0.18616246127898967,0.06762892515438745,0.372732656447988,0.2915083687603581,0.6476983655176272,0.28324492523752837,0.17270893738322327,0.2732659586351863,0.39360083158528425,0.0546327022777727,0.17683724262817124,0.14416359261834183,0.32453083077912454,0.19897024567757876,0.21076054981308975,0.6178659246796946,0.1815074547704638,0.3206297866587802,0.0,0.36337514549657024,0.1555570776163721,0.2738975310249726,0.5201529153246441,0.2419874171308835
nh0076,1.0,0.8794419794539711,0.716480016970506,0.43214266472711593,0.49807895488996334,0.35779502574232785,0.43883793393228465,0.3786256171634026,0.4348928460985477,0.2851619557918493,0.4248120462980158,0.34514088710369806,0.3429775537574592,0.30389038195729645,0.4985714568988666,0.45561003165989933,0.5120092030901078,0.551861499516802,0.24865283859486303,0.5165424936209227,0.2037391334817774,0.5207710197857892,0.402886858153646,0.27561348406813624,0.48532000952252785,0.41929500345613446,0.43474508762612835,0.28244743744430606,0.24447209108538315,0.2812626260192347,0.4055948016726083,0.448407977783004,0.25475718014589743,0.5155849025694669,0.23529831574439053,0.21591436863939664,0.160439378244318,0.37256797980856776,0.4195422778987884,0.4765609046384195,0.3349495368307141,0.5815130588741845,0.28610709571994214,0.25439814306175085,0.21494484291766286,0.5908249903543739,0.2978974435546268,0.34171157725583906,0.4931836419316563,0.14855566248317467,0.24617529692361223,0.49909843859904723,0.47368004804037644,0.655498448632059,0.19548341111947212,0.511464830568172,0.5201028318119154,0.34076855376199133,0.5938622115752363,0.4836485548801174,0.3378207405439762,0.43060880229107273,0.30523202085378404,0.37622150729252635,0.345867153171228,0.4677128904296288,0.3088449879019922,0.29151915435301584,0.38910936416610703,0.15042624429355178,0.4975348974077959,0.33013149928966834,0.5348903328633423,0.44451463756634535,0.5874280882893689,0.4336207062982514,0.33883730670352685,0.281271754007203,0.40545636873433066,0.26686839843797905,0.3330898390931396,0.3344283340142251,0.4047868791826533,0.4853442009085704,0.3052900613820315,0.07757681213941736,0.4631224867605369,0.2360337575218701,0.5475732009176884,0.2950379878357869,0.43510225127450247,0.3126108037139119,0.34109988306543104,0.3121249798019492,0.3365112849876176,0.4201570595846855,0.39224252881175126,0.3583953946700338,0.2687812575218636,0.19378083971912657
nh0077,0.5224766516098595,0.6718707501495946,1.0,0.7392892929589169,0.8872862364054489,0.41112138124704534,0.786779376153782,0.5606902692102744,0.2173909995327946,0.5006657434187182,0.3862823465331836,0.37489397695839755,0.24843045609798434,0.3484592978690787,0.37268467381482395,0.5840679664299366,0.31898375944048735,0.2911952469712962,0.4015365781075725,0.25751276230588616,0.07057357257117103,0.43332851829045604,0.3517257736517969,0.25433998849375755,0.7467510112180645,0.5131690726471363,0.5122259696458683,0.42524135661415835,0.5391437797834597,0.3406816009876405,0.5767206290901988,0.27754279478554805,0.22825895209135208,0.2044383790267903,0.20404881143268827,0.4903812397374474,0.23423771811329974,0.7052227954986122,0.3332179489618471,0.5528528893128968,0.4985634558415494,0.2514636964888457,0.25791182942893875,0.2348263322861288,0.3096293933820838,0.7113124988278283,0.19105076179893418,0.47852363152009214,0.6389259016384585,0.4428141456156216,0.6123238940375466,0.5094731411345599,0.5935017512972971,0.3895439943451052,0.07470651366339326,0.3725903494348663,0.7146462158912281,0.6165032257569834,0.6286084947551442,0.35178335055939364,0.5701701371566784,0.5346519934700976,0.4302684616550777,0.7126288360936532,0.4626211505353385,0.5077877036835093,0.24802243968493606,0.2992763226056888,0.11486541079922757,0.5228440535899161,0.5384027057623079,0.3251889076531666,0.2627511939996935,0.15117861346703643,0.6460702208042667,0.2748900667432801,0.45033915975705274,0.3961164432949854,0.29298666231314563,0.4061439130950507,0.5987216803664758,0.5452547016896425,0.38168321661847593,0.19051304193719593,0.6473788630236283,0.41951542113387424,0.3052316623510877,0.4295133941523751,0.591975815751647,0.0853513785568713,0.26758491121246764,0.49224096710009857,0.5645203429684346,0.4762102234036824,0.3602568136477409,0.35091771357045554,0.4066013294242489,0.5183676090904745,0.29194014097322485,0.1344355793789269
nh0078,1.0,0.7446143542806115,0.5561001509777435,0.6462063086104007,0.36300357175096293,0.3901927002649446,0.4513410876558652,0.37902531959911195,0.20165414705980084,0.2448274084527009,0.2062039349741549,0.5671309466785405,0.24218953172608643,0.1257108904167728,0.5510747415480495,0.2934480908369763,0.34349113207508836,0.2367666388704199,0.3564957082503859,0.2279167208655751,0.14454772684818673,0.14840791111581958,0.5950667274879053,0.45272482179125995,0.18938575461367313,0.4893388197886467,0.2369006426099851,0.41191472465905077,0.2988249440926423,0.26988479558823775,0.11029425221884415,0.6011479402005054,0.3178691667116509,0.4374088521721249,0.17159454026451712,0.17611297259155567,0.23553204466264488,0.19360516074772435,0.5370734193380399,0.29554544720652626,0.3564990814146395,0.25200123575278355,0.03609306873288895,0.36475162179800646,0.2899270382547352,0.11622456225762179,0.17734101843406566,0.26004464601481997,0.36806520766095785,0.2046279278005561,0.6438191030494811,0.38904369660409716,0.5920213089343402,0.4256667411562587,0.13319837656490466,0.46404626302607405,0.2246913269206213,0.11045424460411674,0.47441464955016716,0.3221141324724314,0.17299070333885017,0.4358331232891681,0.36527325794441967,0.12527872006308594,0.41457230452497806,0.23836375293287623,0.29564497061843664,0.31471964068560876,0.5516227721447728,0.103371865650979,0.3889063187010166,0.48385650011139825,0.19897860724879812,0.6955350622431817,0.37015129692670984,0.29333296062391545,0.25321745858631617,0.20405706173110968,0.3190969412283912,0.29448920987144767,0.20612846804101484,0.28202141678685944,0.0102479769183762,0.3869569085498673,0.2819126073391035,0.1054657137419689,0.39525432468693134,0.19363137055668628,0.4408476949172401,0.37496833310191263,0.27152179466338455,0.6245767660515434,0.21014669330864075,0.18456601825109356,0.1750887842073714,0.22266820586178132,0.21272196890311248,0.5589322593329493,0.5724278708521073,0.19502181525547596
