,a,aquel,aquella,aquí,así,bien,casa,como,con,corazón,cuando,de,decir,dijo,donde,dos,día,el,ella,en,entonces,entre,era,es,esa,ese,eso,esta,estaba,este,está,fue,ha,había,hacer,hasta,he,hombre,joven,la,las,le,les,lo,los,mano,me,mi,mis,mismo,mujer,muy,más,nada,ni,no,noche,nos,o,ojos,os,otra,otro,padre,para,pero,por,porque,pues,que,quien,qué,se,ser,señor,si,siempre,sin,sobre,su,sus,sí,también,tan,te,tenía,tiempo,todo,todos,tu,un,una,uno,usted,ver,vida,y,ya,yo,él
nh0190,0.4500260242856319,0.07263656803865873,0.03582158460572956,0.08734877271369393,0.22839040561868545,0.12240436940855073,0.16015292229961428,0.16120416247271446,0.5554100949879031,0.043350182987007595,0.5385296828926738,1.0,0.36748944908521464,0.023102421601804715,0.2108118179844099,0.3933966781834347,0.12902085985249262,0.32421100490949706,0.17372704710356182,0.5491863989358952,0.27052112457556504,0.36590619429563126,0.19931790793456142,0.23444542820852782,0.19642403833322614,0.13057374074289269,0.12844484642199566,0.08981602015001298,0.3008630283344466,0.04888443776003825,0.09748404634686145,0.19718939638651367,0.12984344146463683,0.1551309309480599,0.2241026528773653,0.6368082266752726,0.08662480532617559,0.1226690401541129,0.041509347873202006,0.33549611628973774,0.5863072354644103,0.8077477503920697,0.5177743616652203,0.3734917114362275,0.47960755350427214,0.2979066713188908,0.1260926875430148,0.044856757012797635,0.052184712525607774,0.29263963701670237,0.24409149419666618,0.2951104172793031,0.4153861763883937,0.5452504824878942,0.6677389716589314,0.44459057106089483,0.26140387897987905,0.48694759199492155,0.5418456487583866,0.12968196159300238,0.0,0.3734551077694851,0.6064277794092814,0.11346568202340612,0.44777787955711984,0.17991943863807086,0.7759656967929163,0.28915994417427276,0.1825873185498981,0.6359970445125427,0.15515741434307231,0.29510329912493866,0.7468241114480081,0.24243981545527726,0.06261355677029347,0.5019665998882795,0.44861555418836596,0.6342711169416557,0.21833218269590848,0.3719933800196025,0.47608791876488493,0.31935466293419384,0.22017883423055457,0.2817937977935327,0.2119108721751287,0.21069499083501603,0.28865732153042095,0.36116236893186016,0.17268980127962225,0.09757180245568291,0.48454265370940175,0.40222081123734044,0.36290874005538715,0.1707090874722367,0.1815720870466302,0.12519074167567726,0.6547786719070953,0.11341043796416964,0.06371362476039664,0.3463321265975377
nh0191,0.305505455163819,0.07541015587064784,0.07221404769894835,0.17546494212347238,0.16354844561056392,0.07631026156039683,0.07605329584310591,0.0,0.16844726967207246,0.038220525970387276,0.2843026848957325,1.0,0.15172824659094386,0.005821359025028266,0.2193224748881629,0.36538421370415297,0.06769273406788208,0.1850203694191226,0.0822745545653878,0.31266661804139795,0.10693548729930162,0.2843464007798196,0.10348880546583628,0.12432681886607594,0.11723661899934901,0.024184260597982128,0.0792904854739273,0.09765854050248202,0.04903225545857097,0.07152699478424959,0.04592175079075267,0.15839058452041566,0.09854752197871282,0.039783231826795704,0.038351420815649594,0.7271147206900079,0.03599968534375735,0.09391348542221344,0.02247586577479664,0.14861559602060614,0.5633781339856909,0.29269280020164795,0.3957463059078142,0.46987151815754546,0.48348626221213836,0.153136609548542,0.06694366071972048,0.01693531636226676,0.03920548280965714,0.1576518663687242,0.10637834964838913,0.297078712146215,0.26447146978463565,0.32039419361465393,0.4539778906893697,0.20662634692215123,0.2039940865033753,0.38648140222472926,0.3579619574174073,0.15845112941516293,0.009794231176885267,0.08426446565105028,0.21428102205234928,0.06734518640080166,0.17316494728535092,0.04711514936415061,0.3872887031076246,0.17578603862403253,0.09683485302789509,0.4823524314378305,0.1326844678504332,0.14988132692428843,0.44875011872708637,0.17367070625158149,0.0160068192856325,0.4105707008076014,0.2535064978467534,0.4528948856802083,0.08881411890397584,0.29369375656620994,0.49315168482440935,0.2292516369897329,0.1477475697687644,0.19540044688231034,0.11777152929783254,0.10746733597641446,0.1024099352841915,0.16175435036648325,0.22167613170414624,0.05901416853683977,0.0,0.0,0.2792988917169728,0.07524996161817765,0.1175968688740765,0.12251081351321265,0.5671949442571088,0.16721787055661455,0.05134983781107094,0.21183866211357982
nh0192,0.4911177641528891,0.08792091546849679,0.05858049765217586,0.15106699019973233,0.22718201039218172,0.14449014689611356,0.2446209905854449,0.11328773586168189,0.5208603563288886,0.12954733504426136,0.37002841312085455,1.0,0.1870556533920061,0.03462682132417961,0.1730239512858996,0.4774687731716132,0.15406621153270872,0.36687495269524906,0.18424925858951707,0.6067421385660592,0.1797913363992738,0.21885247035541638,0.1608871860470993,0.18340028575311393,0.18226847451934874,0.10433532428493314,0.1788313140424988,0.06769225728394776,0.1384929920793799,0.0964060667320861,0.13156173960263107,0.19268312822856926,0.11521212763271034,0.12511875319193994,0.1129566437862895,0.5035989354611179,0.0910785326587284,0.2308600308204944,0.03497821562078927,0.39681417092617555,0.3802766315546322,0.5115203412648233,0.37888843327292393,0.5281240515125878,0.41634823381918024,0.29178249723194616,0.14393173247061858,0.06415451077660649,0.04797153290707383,0.10525184288521329,0.4159323333619796,0.38130593903628623,0.3462412006243949,0.5603422833585419,0.59618996835269,0.4319448700211489,0.31360924747921054,0.44808468098327436,0.28060424217490954,0.16202975762667102,0.0,0.2208177164500971,0.38916100081392413,0.16247498448730013,0.2755661974974335,0.13338793523903292,0.4975849945155762,0.24213532187311881,0.1709269290390231,0.4929202827005897,0.175882641379738,0.4620390261701954,0.5901766785273197,0.1854651212445888,0.12954418795938868,0.4963132223228519,0.2626904628567535,0.6641548208631678,0.13105648982011464,0.4489655301212337,0.5169461622837739,0.38712907478504305,0.18444175716472644,0.21077699629511315,0.2823020360635925,0.17911890230515187,0.13358363030345044,0.22790165772932944,0.23044124233379804,0.1278620236295826,0.41650808138587647,0.37819092614845995,0.39719800855117,0.24343762896674562,0.16013168441746767,0.14077594687788303,0.5078192154135651,0.2477483532600562,0.0943517935931557,0.31335779741424763
nh0193,0.4410384219467921,0.07254522751669484,0.06467807455410465,0.1592651861751039,0.185479086388048,0.13266944955738103,0.10050105025225411,0.029236630586067847,0.32150776500218536,0.02234758103903877,0.29345978957214264,1.0,0.13014740493253726,0.006903571541558762,0.25036645595027135,0.3892600543629884,0.11202896137818498,0.1681625617628133,0.13491987249098486,0.46144585874451427,0.1032663710442344,0.1930032926061251,0.09687590258574116,0.18218900961968934,0.19929495795830113,0.08937542736452334,0.17694170955279134,0.13246042557226703,0.054669612739005155,0.1158468286199085,0.0402086257116695,0.12578749555457502,0.09996237120726854,0.10806350180767879,0.04755295649427736,0.555444162341129,0.07540043497750196,0.11025621730047908,0.027645463454657328,0.19102860320455228,0.6379364304850552,0.3496061297066036,0.30487515544892063,0.5374400108774641,0.500449047314631,0.14220150519491145,0.1134278009132842,0.03970668254752221,0.05604294940921372,0.19603981847507385,0.18734778657432685,0.32623025084834434,0.33243499412521804,0.4014349430434415,0.8259675809554355,0.31383567934028167,0.25369726583983015,0.45471581606680933,0.480904739478663,0.14717410701090766,0.0,0.219837522779916,0.24854368654857056,0.14169148907665097,0.27547378761497476,0.07125128236136725,0.620405000113569,0.22163896403579547,0.12363239163040896,0.6332192089556923,0.11343785099587375,0.2899174660667845,0.4357268985782523,0.20538327955302382,0.04488870201978626,0.3932309048563345,0.3325541186243267,0.6588213666976764,0.11654038964908386,0.3556949512677902,0.6363010456852083,0.4223270062089056,0.2167583712612705,0.2837075505690684,0.31352369195953406,0.1334269056099744,0.15235280064617163,0.27271872407578224,0.2629829031757947,0.18458044982698962,0.01625543265173901,0.039189712378714825,0.14153120259971536,0.04591457369464641,0.13502822277026705,0.1650644731700704,0.6096945060677931,0.2902333761335075,0.09094647634336692,0.34308388797787337
nh0194,0.48715961143667263,0.08142989059605947,0.081107124232142,0.20581412886769435,0.21220871934604907,0.12529554753193198,0.15458791667950766,0.10411389585755787,0.513808760418514,0.07576518677242335,0.28572139422729836,1.0,0.1393620924904605,0.029048480712168527,0.22136174408413667,0.36563453624670583,0.0954670328053744,0.3489731906859659,0.23131890022892596,0.5561769976530369,0.11847705589684444,0.2897720166585638,0.14571176000441524,0.19504156545282844,0.18978397957410809,0.09121056233761582,0.1912694616871883,0.12554648376399247,0.12625047177364912,0.07690341507235798,0.1429368455380493,0.2025550570968857,0.10462227078383293,0.12602883519234645,0.0930451067292977,0.5655366941780058,0.09963493708382726,0.2008581660089672,0.03137068965517241,0.4128901480274808,0.5636705755122746,0.35994614600304076,0.2966227219275265,0.4386151363760985,0.27918991412113975,0.2761193061895765,0.13890352161531672,0.059432399544070535,0.03380451127819549,0.2165861428547527,0.2056832298136646,0.4601387278799125,0.33495658924519334,0.4079331263742514,0.7232759363915618,0.34377353876898975,0.26546691700553926,0.38455446715807384,0.37158170048449374,0.16040395648025016,0.0023145478374836173,0.325256483269843,0.3727856406795429,0.1639647683397683,0.30079095984576437,0.1187999604837257,0.5452419668829109,0.221027565450591,0.1561400288622947,0.5410072128323824,0.16781338113663724,0.35186638031939255,0.576402797578011,0.21927874954649207,0.06313096598485834,0.5466004844492999,0.2910527395249621,0.697849351937106,0.13565415300129663,0.4276416628248198,0.5627585074274559,0.41271473734514574,0.28002306677122585,0.28358419716522104,0.26914662387636074,0.1129460819338753,0.16180220872239098,0.24361575123802817,0.07916852484060419,0.13806617647058828,0.26779101074694045,0.26145566563840894,0.2734629279642836,0.21171428571428574,0.1967165186184806,0.11401622948682665,0.5568822978900047,0.24882204134486433,0.1253448094740764,0.3152526035276239
nh0195,0.5238627792851075,0.5097820941307197,0.4896850367042754,0.24500560972540378,0.23266247633783782,0.3737185642072954,0.16892376690358857,0.27849545050269703,0.5392924183855156,0.5681438301526989,0.3025893393733075,1.0,0.34553182102381785,0.34192378356156633,0.3617924748689085,0.4134150354774956,0.23108327343103452,0.3163630451445072,0.23148543592355256,0.3390306738887743,0.321729136486725,0.2582802546011276,0.24063113270135209,0.45304515102375015,0.3863386173353016,0.29481879728193106,0.13072380954424842,0.3541209005759777,0.31539464694164276,0.39160943764001993,0.3704889278544915,0.2953035784248312,0.43055479796322055,0.13302801510288756,0.2836468128301723,0.3578247368402484,0.566056700476855,0.31518616776891767,0.6585333212128558,0.3565815349842679,0.0,0.24775635660620143,0.08117292270155303,0.32569618138721657,0.0,1.0,0.5500887248605599,0.7055746836707293,0.33962938981901153,0.24524645692794783,0.3690128244313695,0.19996392883274375,0.03302580944899672,0.3674381756447308,0.19675502451189833,0.5025442700363901,0.31296110956960393,0.20602057621988595,0.3037223319586772,0.8413593232783984,0.3167757694974283,0.21184246070613524,0.33442303301295173,0.587366804414256,0.2038840635151083,0.4776392225841983,0.4138619714034834,0.39824218258359245,0.08094478310448888,0.3418588912448364,0.23956994785426755,0.22850114288538526,0.2553574564563007,0.519253641631355,0.08903215757509687,0.8185284523616208,0.44992654004873467,0.5935723851654607,0.48199613141995734,0.6481585192776962,0.5853278051659354,0.5129134386152359,0.3161545361914973,0.4921307985424195,0.6369935526534256,0.1238270091958303,0.1842453847622159,0.512066182442605,0.178889699606964,1.0,0.7963036043300206,0.7070815022675031,0.24450274034382435,0.0,0.13539687522161234,0.36259416572954567,0.7430752278305816,0.1594002984682311,0.4505764318887459,0.2680539025969042
nh0196,0.650238950969778,0.23285705754255315,0.18273432705838766,0.3786642076791139,0.26418968942679594,0.45163559145265453,0.11335362071305106,0.3798717213782858,0.47494914931939136,0.02701683618516558,0.4852130492311595,1.0,0.4654041179634796,0.16578031702134408,0.3525447649493679,0.29700195287316666,0.2709092831877699,0.5569170956955576,0.05849128733376596,0.6990309107108081,0.6280052819459443,0.3745276629088002,0.33901437401654455,0.32608877028806527,0.17249408910674616,0.20127348523037478,0.22626708114640304,0.22760274347246642,0.5275749899393163,0.18285086783978832,0.2588703650992316,1.0000000000000002,0.2715954291085914,0.5363482171527607,0.4983246814740539,0.41397387453001855,0.19951187241327903,0.12185259116454245,0.09711475211189584,0.22075759657370175,0.4407990033640625,0.49351805856211123,0.45090203616791025,0.3889288443198219,0.4220837034446688,0.21184131685291166,0.1794884091827001,0.12111045768251218,0.11087155640104276,0.5786607117478902,0.05872607276933822,0.5185636576117618,0.44955717944420837,0.3572545650676304,0.2797167106386955,0.3148692858736877,0.1641696947420635,0.2962321798643147,0.20325690777329739,0.03766163185348631,0.003050044213551453,0.41702770039169135,0.4707453148641356,0.1688807595245848,0.8167635785699552,0.38040649867092335,0.5568821838089941,0.5329070792589451,0.2418071831961591,0.7745444854020453,0.2480457032266048,0.19342849928758585,0.7932221733373452,0.4186970400449159,0.3340802858062565,0.3393620867834548,0.34647506873010103,0.288448912158301,0.2098736823070892,0.30662100913420426,0.4128349745445015,0.28376159953566416,0.42807694830735443,0.3447105802095625,0.11697543934911185,0.45899420844512673,0.15162243642135192,0.579921012573963,0.662474686250855,0.10396549433026224,0.26674213418891857,0.2635029853325942,0.2937675721050794,0.12731730493402185,0.24501361369134086,0.03724271770240242,0.32272249004918496,0.5151576685505377,0.18172603917082233,0.1668290960101544
nh0197,0.537755467620109,0.1788124046376204,0.19299774332999467,0.2742807424720439,0.2157487398056902,0.7420998910374663,0.4134009821134047,0.34273196185604554,0.36094475455864705,0.09457483705682151,0.20309143458790724,1.0,0.6398898747260214,0.24912615870308943,0.17906772954964534,0.5204578710201159,0.44220604881723813,0.2683728785534598,0.0487070836321665,0.35594846088245236,0.23956080460289558,0.2659381644251763,0.39242431038338577,0.6657776743791085,0.2814263634938375,0.2600763986826627,0.521473759973669,0.5548628465478858,0.5295676036972887,0.47008695346542495,0.6256036947882634,0.3276831430980427,0.3443514018764885,0.3882217122147353,0.3702801200706514,0.4368627624526138,0.18776698547327855,0.31644979303515686,0.09033363121834971,0.2819319962623331,0.42677633966352935,0.35555374055568434,0.25756661450235163,0.4190494467266578,0.16539614613491022,0.1931587780500984,0.22660261615145075,0.1955392774475703,0.10103423587267245,0.3428462208313778,0.39672294103171823,0.6932535400533284,0.4690147174581294,0.5830515970453691,0.36389314195165146,0.5257583487449379,0.30597999710420193,0.26026363873809344,0.18592712916555526,0.10856294241193082,0.010859138647711339,0.5248105999373666,0.331121114377052,0.6366386493732337,0.5077191697858079,0.4873349779959755,0.3846628430260917,0.721173284209076,0.3406375969526622,0.4426408595430618,0.25353959692030437,0.6485267944296227,0.47360500304713327,0.3346751145039278,0.5449810454339201,0.35380914972723176,0.2238958112230326,0.20661449469795679,0.11423929078449574,0.3087600928907766,0.24211401542489813,0.6355011408121187,0.25957356936323794,0.4362988615398051,0.17965861153929258,0.4863183300910427,0.22851975297583133,0.7114512231500532,0.4411538213260775,0.12712243074173368,0.49556140840734464,0.6371687974014356,0.3128437089976914,0.7778203327801184,0.24664081335892887,0.0840430791929868,0.5187516246318563,0.655558612517362,0.2946947961410151,0.0865624640348107
nh0198,0.5489260019375922,0.4331498959856329,0.40457015170178956,0.3077825756718882,0.229020797361409,0.4778305975422913,0.39172215631700047,0.3753683912694696,0.6401545004867272,0.17165626254530997,0.4414739206682291,1.0,0.6497166234782314,0.15294242031833127,0.17501593993770456,0.39090004721232263,0.4289320764432897,0.4182840193911459,0.2251528990449411,0.6121310388558197,0.21037922813237797,0.46178882397989846,0.3202990489221724,0.42749748349708483,0.2688288044147968,0.06925536523387518,0.34249730683945123,0.25925436562543697,0.32623773850718196,0.2631744123545254,0.3979328169683797,0.3904231132183637,0.23754405122662503,0.29266553125389766,0.31782717706237174,0.2233234719637577,0.20594347940493588,0.47504789466919484,0.3119909463468166,0.4560083151984856,0.2581628732435336,0.36056600398588257,0.06387773702692816,0.2708522715599859,0.17267296448357516,0.27634833744350473,0.6897741344209196,0.42603721166981373,0.39615099409388715,0.2783468343090033,0.22373548742784252,0.4607648450194631,0.5828446461973071,0.4548342198679005,0.49166503599548905,0.5887473685112263,0.41772720597635454,0.2595792114210905,0.2844827013863792,0.40212807614295426,0.0020141515244138887,0.3689169036977541,0.5429443423932522,0.11808364804386684,0.7124875202936365,0.5498091922648191,0.6845642904464582,0.30404300861004524,0.3352899959906208,0.6720962363369216,0.24149438601919365,0.39194422128587425,0.2939641795339396,0.5012749159921192,0.34295525341713484,0.3881505728353637,0.4351827812913265,0.49158680307392133,0.3031215660370897,0.21269298720926844,0.1261483498575145,0.3832736440405984,0.19538365073232578,0.37831023931524477,0.05399945390462332,0.4459022819492963,0.24891693764320227,0.5768447741189078,0.4156032144077966,0.0,0.3702039862056006,0.3945489508051835,0.29003736923375245,0.5658698586346523,0.2503968559676042,0.050953886242516996,0.7005881601494971,0.47383418392109844,0.5589419073811769,0.17750152141903391
nh0199,0.5275103793524688,0.3088115197659951,0.23693908969352265,0.3020458316160133,0.11916921598486527,0.4947030000604382,0.5294238764183098,0.5594662298978375,0.22394941412815328,0.04289413339069223,0.4859750431114197,1.0,0.866366348015599,0.14285416909934934,0.26997952830065264,0.615148840142376,0.20703606959075077,0.32861181819035723,0.08991620742675781,0.3103273919467211,0.3002646896488838,0.6368574033238736,0.24538583754388202,0.5291643049538626,0.16447265639607012,0.20163217154721821,0.3655870945466013,0.35323668507631034,0.6056096952993877,0.33912247302072884,0.6483518217272513,0.24997706832880306,0.4941117613022694,0.5169515322108639,0.4184273998143531,0.7462853033516338,0.3369318459591284,0.21242847614384072,0.14120897973188246,0.3819414859973099,0.3351745735152788,0.3595291053862809,0.16203141601351234,0.44616412120463655,0.22232506205109998,0.23640080488644535,0.18447831768717537,0.15779940427210137,0.050454494445067895,0.23583451629128516,0.2174511757980285,0.6136296440346944,0.5024586892884428,0.7202892974875759,0.14666902745070026,0.45776488286453887,0.321044992181654,0.2492781737206641,0.19691525203073607,0.06273428232469039,0.011515163370565257,0.6691579319698809,0.5377084571368937,0.0937638064503736,0.5918897110389518,0.5180192244882017,0.3815175405443259,0.676190847923048,0.30701961876035766,0.4860092368387366,0.19138436380742554,0.6044807261719878,0.435429296083506,0.4303693005367309,0.1263169695829585,0.43563748429083515,0.23657103443790362,0.21380842793610383,0.11925886546217884,0.37071583169753514,0.23733933136068047,0.5232848549956903,0.2838562861533428,0.3501937109460103,0.2710110759663753,0.41176736721415474,0.24908196110235187,0.8778339518315516,0.5008700263252549,0.18733538191395965,0.3952790804707361,0.3752304191815079,0.327496403306346,0.3134836023961825,0.33374365401058126,0.23300204269710378,0.5119352531516111,0.6796795746559716,0.2033687187007472,0.14582235676790023
nh0200,0.38585964309448084,0.3613274870169927,0.16813674362742778,0.5514498707827975,0.19406330792025617,0.4229987970635035,0.28033081402863347,0.06613477590363598,0.025376195005561875,0.0032367900931678344,0.5221807149129658,0.0,0.5608914516338088,0.3379143336720289,0.4210529373489494,0.46539868410726437,0.14243149387267467,1.0,0.21943393874630412,0.34546423486248434,0.25543003933876485,0.13651731654981064,0.2861039888634076,0.7082184158237488,0.7499013064449195,0.3877357820377008,0.3746096291602295,0.4799618862602269,0.4670696236381885,0.6070438233378804,0.5765784115301152,0.39541212300321776,0.9129646276330516,0.4245450218820974,0.2938605198683221,0.16006022752621016,0.4914029384669784,0.925399892799244,0.28122714211076283,0.3708515497062844,0.08796201010329169,0.3593711354556901,0.15514929052828436,0.3562697746401824,0.052661511605160805,0.6000386134735691,0.2572341346503442,0.20955249166385062,0.11054758107389687,0.4838037332854708,0.4022119976943347,0.13761108743897815,0.2717378586501564,0.2991395405663928,0.10791697716434234,0.5451860592453616,0.2276276624863678,0.15120307995726093,0.16355535633976465,0.19980953402902593,0.41425145954962467,0.4768495082822022,0.5688433356960233,0.03997747747747747,0.3059157015121213,0.36374242824864206,0.21576569298053389,0.23226341165184322,0.24890872095374725,0.4346583772921377,0.25370977339299045,0.5164426841263245,0.18671083249145903,0.2990693632436914,0.5802382367760237,0.30745452755356306,0.14736760499649218,0.40200154745271244,0.3264210174354329,0.24935909281067065,0.03936447020462369,0.7265112178469622,0.06629142881485897,0.1232935313575783,0.032036828848904395,0.2634680281885696,0.14462079877410622,0.16999512101482891,0.03796421966180394,0.009508689839572194,0.4062150610023567,0.39452147738983845,0.3358809081008039,0.0,0.27179947188881975,0.023081443042408254,0.15121256336725153,0.12148753641955332,0.2595516507305127,0.40395475260089664
nh0201,0.6680901902791031,0.6720643820718321,0.6019745840690358,0.4001159485556671,0.7914194659885041,0.4448956885625196,0.7894118977710117,0.44315736003932754,0.5316374136553975,0.04543850296975419,0.5213269018119849,1.0,0.5261569779834413,0.13353164091388722,0.8264105827399062,0.2789471257159126,0.7414987249082061,0.30741062162610855,0.17596252937326282,0.5345147829527646,0.5482311293626281,0.2685675230733427,0.7402509724534366,0.43622644768440016,0.1049738181825629,0.14754016896963343,0.14974889848713874,0.5155611643959618,0.6912815100637065,0.5636540592613208,0.24473187544132352,0.4746884494545004,0.32962954561529384,0.9229119864571118,0.8945335236208743,0.7554684269525362,0.2845608215310046,0.35423421031002117,0.47811493431708857,0.30232530545197045,0.15409830255824752,0.623950285864436,0.4179762963698529,0.7512712278470696,0.06588389209426287,0.161008118880787,0.39200189936615415,0.32013865103367234,0.13383342263499431,0.5592602323137731,0.30215119936013424,0.3411594833719292,0.8927396825869529,0.9738173750078689,0.4759560442017322,0.7895437957885968,0.7542323043703697,0.25065055508323353,0.24573234160061805,0.04410586446597529,0.0014468507646352312,0.45894862343205156,0.6395839940775645,0.47124727871289757,0.8506082833390536,0.4659184110411569,0.5226527260100327,0.15225525682622443,0.2953945938474406,0.8970086702693303,0.24585323718149787,0.1988196514394444,0.5340326747949609,0.5605870911239065,0.0888232692019458,0.540882138788981,0.6245053740482793,0.5144955146835042,0.18958268709222442,0.507992151587195,0.3931073605603314,0.08759935856175889,0.2069815581847369,0.3818949166366066,0.3158458661303687,0.9999999999999999,0.5526122709945854,0.8958730375830356,0.45361406268476645,0.21744823130180807,0.5634820952867976,0.6409955928553668,0.23139015478421088,0.18197445972495094,0.2886328000057274,0.3311930330688496,0.5055947006322702,0.5144405324657071,0.4383547443170889,0.5879280531083738
nh0202,0.42933697234759804,0.37111163609543596,0.4012464018906972,0.21976690273221197,0.5085661086100992,0.5385371835351923,0.15749193062120992,0.4046795388289354,0.4956689586182583,0.2505223083961828,0.25972086393004457,1.0,0.40067015476470513,0.07386996435242134,0.3825690250004333,0.12128298756714237,0.1809069441211849,0.3549667046087446,0.1712986253660611,0.20263470079904633,0.10268050332462615,0.3046345521503399,0.2715775068906263,0.3029783038825054,0.11222862762077251,0.14710957932996838,0.48989910886522103,0.15414470598955232,0.13744254008174228,0.20088117692512414,0.19806948348339037,0.5670890837132091,0.21245687217756026,0.39347248304566707,0.329922396389443,0.4717816308799456,0.21036501009595038,0.07872650582713958,0.35460172604446016,0.3510258027310921,0.3924645351404603,0.29865623983638423,0.35744419182186316,0.3426077178967256,0.28482054205271373,0.43451328613400536,0.14628819361166887,0.07330654901879255,0.08819049712991166,0.29658908071632967,0.07739340106946158,0.3453708653384256,0.43058282493156363,0.3686908797485111,0.5498395924250293,0.42306265220524875,0.10452059043185567,0.2577542832706855,0.3523378194564104,0.30697623111288425,0.007962567815400081,0.286853565586609,0.25469858512609816,0.02755543047655101,0.6000938452422553,0.3423173956260533,0.803657227457969,0.25804841937369905,0.38413784005302465,0.310504105707418,0.23058192513190928,0.35621264275540643,0.3317095320402442,0.4226443971759669,0.09300433303991876,0.26763596755757424,0.3382909277213705,0.23888677412895903,0.36064540295931774,0.2609923794763082,0.3886668459850739,0.35609954258665905,0.2936514461683465,0.5774084786044923,0.2013002912701501,0.2134652353382434,0.27782785547838224,0.5739641449332195,0.23799427975823811,0.16809316797120616,0.15397127623409407,0.2178182319152886,0.1662963406159934,0.1815443280150247,0.35421620856751457,0.21158845964875447,0.753871311307598,0.23976942228011358,0.06708954482855438,0.15356255236735072
nh0203,0.721554276217743,0.2523061851057578,0.36779941168417035,0.6746413705575862,0.3824638144026531,0.5641976691708722,0.6725969259209872,0.32992223632108303,0.3843189556874438,0.14804622351095328,0.27504722396224607,1.0,0.6007750899245791,0.4129219313145671,0.23288739536150443,0.5684231568335034,0.33386629139282265,0.5465949092181646,0.2499383098908692,0.5973204494624551,0.6926993637137686,0.4419175861321732,0.383535081464618,0.44518442206092745,0.4153479975614848,0.19049382227909614,0.33089415343384465,0.5975861010110652,0.6772589273114238,0.3465505989701431,0.45553438593699247,0.24072966751902464,0.3950840014849175,0.4755688307301301,0.3649051876036033,0.6305532022844348,0.29711129533549835,0.544124529157871,0.16338900862068964,0.5677355793512154,0.25168559190278506,0.36025990085957493,0.27787600685917285,0.36446755166968914,0.17112446759717453,0.5654177978994985,0.3779750892674078,0.26052798009832584,0.10827184784390885,0.3134149236700965,0.5834399443823649,0.5227617922316754,0.42551576390156953,0.7844299751654279,0.4947610672712257,0.5292803249561078,0.8407168339494714,0.3027050799539399,0.3027340015041028,0.11963887462615694,0.5110391837434621,0.4262243849670203,0.3042854819361008,0.0404561797486739,0.5210840784061719,0.6440686254196636,0.7118678410331933,0.5329635710616226,0.1607700093455498,0.6817972034805513,0.1997766420029802,0.497812253302999,0.5516261368979885,0.4247566307422569,0.44910115025847513,0.615698735536923,0.25378263495580605,0.5035034421204805,0.23074579655474664,0.33938901658949777,0.2124723196995138,0.5848457333466519,0.32069309375950183,0.45230500947529495,0.16454126860594706,0.4134108745906251,0.26788489983244357,0.7098045788718937,0.345410040937235,0.056818865104453,0.43850587930380736,0.6343865212713412,0.45021664741629897,0.003220439753004006,0.40689904441840574,0.13572785656484493,0.7412236437903769,0.5407716520484205,0.3533194554835128,0.3123204988610784
nh0204,0.2521864797903334,0.17335932457582087,0.07230308185138298,0.3419171830372787,0.08725612411759112,0.3600193308339692,0.24253779666938585,0.26617125878511544,0.33966358283269626,0.045660961876832176,0.29095218688396535,1.0,0.25731905112946796,0.09554466047645549,0.24343475779819457,0.13830781686523866,0.07089910380925167,0.5266500899323492,0.11832282778388636,0.25631331717004224,0.1393743713266145,0.15979780807446503,0.1960679492896886,0.36033684127132753,0.17544438533623496,0.08027303651818135,0.20170104557062807,0.14272084429317514,0.12115183036899344,0.2224672437131376,0.24910497178430008,0.2920899692128004,0.33206921937009637,0.22563274360826918,0.22499446942312112,0.3367232756028232,0.14057246128300424,0.13553736430380708,0.019530998415622218,0.2034816499055747,0.31385184777848285,0.30017442664684374,0.3188782073209625,0.3825180537844124,0.19847814096611477,0.19990049398156443,0.14440453541957532,0.10396947258476598,0.08544783700004588,0.2517227105916271,0.1277356628932452,0.40720428486929444,0.4896484823017112,0.3028386084353659,0.33333903269832194,0.22675013387068801,0.031579374664125526,0.2712782956742734,0.24934257524228362,0.2615506527678594,0.003026117830105588,0.1860444480944202,0.29453426648292197,0.5667333844864663,0.35975023894860964,0.33199367238591637,0.38847268367659943,0.3005876322863141,0.15130511628278923,0.27521387779851186,0.12065240016690651,0.3085640130215372,0.37868631343856773,0.19931668475640157,0.7282021186906622,0.4081060343312982,0.17739593815278187,0.20906919499532267,0.12093884994365472,0.43689160635505414,0.5638797767433077,0.28898470170544016,0.1219439803310038,0.36192830052427727,0.0695779373721375,0.13056498771259134,0.14147778886794543,0.574396674613832,0.19100553528052133,0.0750181282823178,0.46817696195864633,0.37186405553252877,0.35922061602633876,0.30151688990874653,0.13181963246563683,0.1300835264566473,0.20799714065135244,0.2846924625477053,0.1323989043345688,0.1918167296104234
