,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0011,2,0,2,4,0,0,0,1,0,7,0,2,0,2,0,0,0,0,2,3,2,3,1,0,0,0,1,3,0,1,0,1,2,1,0,0,0,3,0,3,2,3,3,0,0,1,1,2,0,0,2,0,0,1,1,2,0,3,1,0,0,0,1,1,0,0,3,1,2,0,0,2,0,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1
nh0012,2,0,1,0,0,1,0,1,1,5,0,1,0,0,0,0,0,1,2,1,1,8,7,0,0,0,0,1,3,0,1,0,1,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,6,0,2,3,0,1,1,2,2,1,1,0,3,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
nh0013,1,0,1,20,4,4,1,0,0,3,0,3,0,2,0,1,1,0,1,0,0,3,0,2,0,0,4,1,4,1,0,2,0,1,4,0,0,0,2,2,6,3,6,2,1,1,0,2,3,1,5,0,1,3,3,2,1,1,1,3,1,1,1,2,0,3,0,4,1,0,3,0,1,7,10,1,0,0,0,1,1,1,0,1,0,1,4,2,0,9,0,3,1,0,2,0,2,1,0,1
nh0014,0,0,2,6,0,24,0,1,2,1,1,7,3,4,0,1,0,0,1,2,1,0,6,2,0,1,0,0,0,0,0,0,1,0,0,7,2,0,0,0,1,1,1,5,17,3,1,0,1,2,0,1,6,0,0,1,2,3,0,0,0,1,0,0,3,1,0,4,1,0,0,0,1,0,1,0,0,1,4,1,0,0,0,0,0,1,0,2,0,6,0,1,1,1,0,0,2,0,0,0
nh0015,7,0,0,11,5,9,0,5,0,3,7,1,4,4,2,0,1,4,5,2,2,2,0,2,1,2,1,7,2,2,0,1,1,2,4,0,1,1,2,0,3,5,0,1,3,5,0,2,1,1,3,4,0,6,5,6,1,0,2,0,2,3,1,0,3,3,4,2,3,1,1,0,2,7,2,5,3,1,1,2,0,1,3,3,2,0,0,6,0,0,2,2,0,0,1,16,5,0,0,0
nh0016,4,0,1,0,2,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,8,0,1,0,1,0,0,1,1,1,0,3,2,0,2,0,0,3,0
nh0017,2,1,4,52,6,52,4,9,6,4,7,1,0,5,4,3,13,1,9,23,1,3,17,9,9,3,6,10,25,4,2,10,8,7,2,1,9,4,3,1,11,8,11,8,15,18,4,4,4,7,7,10,2,14,11,23,4,3,2,5,13,20,6,3,1,2,4,13,6,8,10,9,5,24,54,2,9,5,11,2,6,2,3,7,11,12,19,3,11,1,0,2,1,12,10,1,2,6,1,6
nh0018,2,3,0,20,2,8,0,2,0,0,0,2,2,0,0,0,0,3,1,1,0,3,0,5,0,0,1,0,3,0,0,0,0,1,0,2,2,8,3,1,4,3,2,0,1,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2
nh0019,3,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
nh0020,4,0,0,3,1,2,0,1,0,0,3,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,1,1,1,0,0,1,3,0,0,0
nh0021,1,1,0,5,2,8,0,1,0,8,1,0,3,0,0,0,1,1,2,6,2,3,2,1,2,1,1,2,1,0,0,1,0,0,1,0,1,6,1,3,1,3,0,0,0,3,0,0,0,1,7,3,1,0,1,4,2,0,0,1,0,0,1,0,3,0,1,0,4,0,1,0,6,10,7,2,0,0,0,0,3,0,0,0,1,0,0,0,6,0,5,0,3,2,1,0,0,0,1,3
nh0022,11,0,0,17,1,4,0,14,0,0,0,0,1,4,1,2,4,1,6,3,3,2,1,0,1,0,0,0,11,0,1,0,0,0,3,0,0,7,5,1,9,1,1,2,2,8,6,3,6,1,17,8,0,0,11,1,1,0,1,0,0,3,1,1,0,2,0,1,2,1,3,0,0,2,4,0,2,4,3,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,4,2,1,0,2
nh0023,3,3,1,1,2,3,0,0,4,0,0,0,1,0,0,0,9,0,1,1,0,0,0,0,0,1,0,0,5,2,0,2,0,0,0,0,0,2,0,0,1,5,0,4,0,1,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,4,6,1,0,5,0,0,3,0,1,1,0,0,0,5,0,0,0,0,1,0,2,1,1,1,0,0
nh0024,6,0,0,7,1,3,0,3,3,0,1,1,1,0,0,0,2,0,0,6,0,0,2,0,0,0,1,0,2,0,2,0,1,0,0,2,2,0,0,0,2,0,2,1,1,0,2,0,0,3,1,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,5,7,0,1,1,1,3,3,0,1,1,0,0,0,3,3,1,0,0,0,0,0,2,1,1,0,1
nh0025,1,0,2,10,0,9,0,2,2,1,0,1,2,1,1,1,2,1,2,4,0,0,1,9,1,0,1,0,2,2,0,0,2,0,0,4,6,3,1,1,5,0,4,9,4,5,1,0,0,3,4,1,0,1,0,1,0,4,4,1,0,1,0,0,0,0,2,2,3,3,1,0,1,1,7,0,1,1,0,5,19,0,0,0,0,0,0,2,11,1,0,1,1,1,0,1,0,0,0,0
nh0026,7,3,1,13,4,5,0,6,1,0,1,2,0,1,0,4,5,1,9,7,7,1,4,9,5,4,1,0,5,0,0,4,0,1,5,4,3,2,1,3,3,2,2,17,1,14,1,0,3,10,7,11,4,0,8,5,4,16,2,1,0,13,0,1,0,1,1,5,5,8,2,3,6,8,18,0,7,5,13,2,0,0,0,1,1,3,1,3,3,8,4,0,1,7,4,2,3,0,1,2
nh0027,8,0,3,10,1,5,0,0,1,2,1,4,0,0,0,0,2,1,1,4,1,0,1,2,1,1,1,7,3,1,0,1,1,2,1,0,0,2,2,2,4,1,1,0,1,2,0,0,3,0,4,2,0,3,0,7,0,1,2,4,5,2,1,0,0,0,1,0,1,2,2,0,0,5,10,0,0,0,1,1,2,0,0,1,0,0,6,0,1,0,3,0,0,0,1,0,1,1,0,0
nh0028,6,0,1,5,2,0,0,0,1,0,2,1,0,1,1,0,3,1,4,6,2,0,1,0,0,0,0,0,0,0,3,0,1,2,0,3,1,0,1,2,3,0,1,0,0,0,0,1,0,1,2,0,0,4,0,3,0,0,1,1,0,0,0,0,2,0,1,5,4,0,0,0,1,0,4,0,5,0,0,2,2,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0
nh0029,3,0,1,89,3,0,0,6,0,1,0,0,0,1,0,1,4,0,0,2,0,5,0,6,0,1,0,0,4,4,3,0,0,0,1,1,0,1,3,0,12,27,8,0,0,1,3,0,2,1,3,0,5,0,5,5,0,0,1,1,1,4,2,0,5,3,0,2,3,3,0,3,2,8,0,0,2,0,1,2,10,0,0,4,0,0,0,0,1,4,3,0,0,4,0,2,0,1,0,0
nh0030,1,0,0,56,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,1,0,3,1,0,0,1,0,1,1,0,1,1,0,3,16,7,0,0,0,0,0,1,1,3,0,3,0,2,0,0,0,1,0,0,0,0,0,4,4,0,4,1,3,0,3,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,2,3,0,0,0,1,0,1,0,0,0,0
nh0031,5,0,1,34,1,2,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,4,1,2,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,2,8,3,0,3,0,3,1,1,0,0,1,3,0,2,0,0,6,1,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0
nh0032,3,0,0,76,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,2,0,7,1,7,0,0,1,1,3,4,1,0,1,0,0,1,0,2,1,0,9,14,10,0,0,2,4,0,1,3,4,1,4,0,3,0,1,0,0,0,0,1,0,2,1,0,0,8,2,3,0,1,0,3,0,1,0,2,2,3,10,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0
nh0033,3,0,0,31,0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,5,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,1,10,2,0,0,2,3,0,0,1,3,2,5,0,3,0,0,0,0,0,0,1,1,1,9,1,0,2,3,3,4,3,1,0,0,0,2,2,1,2,7,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
nh0034,2,0,2,4,0,0,0,2,1,5,2,0,0,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0
nh0035,3,0,3,22,1,52,5,2,0,3,4,3,0,6,9,2,5,7,0,13,6,8,2,10,5,6,7,0,3,2,3,4,3,11,6,3,7,7,2,2,8,3,2,5,25,3,2,3,11,3,6,2,5,0,4,5,1,3,3,2,0,5,1,2,1,2,4,2,0,5,3,1,2,13,12,1,1,6,0,0,0,1,3,2,0,3,2,4,15,2,4,10,8,1,4,5,3,7,11,6
nh0036,2,1,7,7,6,5,0,5,1,3,0,4,5,0,1,4,8,6,1,4,9,1,2,1,3,0,1,0,5,4,7,1,1,2,0,1,1,4,0,0,2,0,1,0,1,2,1,2,0,1,3,2,1,0,8,3,2,0,0,0,0,4,3,4,6,3,1,0,1,2,3,0,3,3,4,7,2,2,4,1,0,1,3,1,2,0,0,6,6,1,2,1,3,0,1,3,1,0,1,4
nh0037,8,3,1,10,2,28,6,5,1,0,2,5,1,3,4,8,10,0,0,8,3,6,0,6,4,5,2,0,6,1,2,2,2,6,0,2,3,4,1,3,3,5,2,6,15,1,0,1,0,2,5,1,3,0,14,5,3,4,6,5,0,7,3,0,0,1,1,1,0,2,3,2,0,7,17,3,1,0,0,2,0,1,0,3,1,0,7,3,5,0,2,5,2,1,2,2,3,5,0,7
nh0038,7,1,1,10,3,4,1,1,2,6,2,9,0,5,0,0,6,1,0,5,1,0,0,0,3,0,0,3,5,2,1,1,2,1,2,2,1,0,1,0,4,4,2,0,1,4,2,1,2,3,1,0,2,7,2,6,1,2,6,5,1,6,2,0,1,1,4,1,1,0,4,0,4,6,6,1,0,0,0,2,9,3,0,1,1,0,1,3,5,1,4,7,7,0,1,3,2,1,4,7
nh0039,2,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0
nh0040,0,0,0,5,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
nh0041,0,0,0,3,0,3,0,6,0,2,0,0,0,0,0,1,0,0,5,4,1,3,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,3,2,0,0,0,0,1,0,0,1,0,5,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,4,2,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nh0042,7,1,1,14,0,1,4,8,0,0,0,0,0,0,1,0,0,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,14,1,0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,1,1,3,1,1,1,0,2,0,4,1,0,0,1,0,2,0,3,0,0
nh0043,0,0,0,8,0,0,0,2,0,2,0,2,0,0,0,0,0,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,2,0,0,1,0,0,0,0,3,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
nh0044,1,0,0,0,3,0,0,1,0,7,0,1,2,0,3,0,1,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
nh0045,2,3,1,5,3,0,0,2,1,0,0,5,5,5,0,0,4,0,1,1,4,0,1,0,2,0,0,3,0,0,0,1,0,2,0,5,0,0,0,0,1,0,2,0,0,1,2,0,2,3,1,0,0,1,3,0,0,3,2,2,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,2,0,1,1,0,0,0,2,0,1,0,1,2,0,0,2,4,3,1,0
nh0046,2,2,0,3,0,6,0,6,1,6,0,0,0,0,0,1,1,0,6,5,1,1,2,2,0,0,5,10,1,4,0,0,1,0,1,1,0,2,2,0,1,2,0,0,0,0,1,2,1,1,2,0,1,9,4,1,0,0,0,0,0,1,1,2,2,0,3,1,4,0,0,0,4,3,5,3,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,1,1
nh0047,11,0,0,6,1,3,0,9,2,0,1,0,0,0,0,0,2,7,3,4,0,2,1,3,0,1,4,5,2,1,5,0,0,0,1,0,1,4,1,1,3,4,0,0,1,1,0,2,0,1,4,1,1,1,0,10,1,1,0,0,0,0,0,3,5,2,6,5,0,1,3,0,2,9,7,8,1,1,1,3,1,0,4,0,0,1,2,0,0,0,3,0,2,0,0,0,0,0,2,3
nh0048,3,1,1,6,0,2,0,3,2,1,0,0,0,0,0,1,0,2,3,1,0,0,2,1,0,0,2,12,1,2,2,0,1,0,0,0,0,1,3,0,2,2,2,0,0,1,0,0,0,0,6,0,1,4,0,2,2,0,1,1,0,0,3,0,1,1,3,2,1,0,0,1,2,1,3,0,0,0,0,1,1,0,0,2,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0
nh0049,10,3,4,25,7,7,2,6,0,13,3,3,4,4,0,4,53,3,4,10,0,0,1,7,12,1,4,7,40,13,7,5,4,4,0,2,11,2,3,3,10,8,1,8,0,9,0,1,1,2,9,6,2,9,46,6,11,0,15,11,1,44,7,3,2,1,2,1,5,2,4,4,1,1,18,4,0,1,2,9,0,1,1,1,0,0,3,2,1,2,3,5,16,3,5,3,3,1,15,6
nh0050,4,0,1,3,2,2,0,2,1,2,3,1,0,1,0,0,0,1,0,6,3,1,0,3,0,3,1,1,5,2,3,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,2,0,0,0,4,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,3,1,10,0,0,1,0,1,0,0,2,2,0,2,1,2,2,0,2,0,1,1,0,2,2,0,0,3
nh0051,10,0,0,18,6,8,0,1,1,0,1,3,3,1,0,1,2,1,4,2,0,0,2,2,0,3,2,1,3,1,0,2,1,0,1,0,7,2,4,0,6,5,2,0,3,5,0,0,1,3,6,4,0,2,1,2,0,0,2,2,0,2,0,1,4,2,3,6,1,0,0,4,4,3,4,0,2,1,2,0,2,1,0,3,1,0,1,2,0,0,2,0,0,1,2,0,2,1,0,3
nh0052,6,0,3,18,8,0,4,5,4,1,0,0,2,1,0,0,8,2,3,6,1,12,1,1,1,1,0,0,3,1,1,1,2,3,3,0,2,5,3,4,0,2,3,0,0,1,0,1,3,2,9,0,0,1,16,7,0,0,2,1,0,6,2,1,1,2,0,7,1,0,1,1,1,11,12,1,2,1,3,4,1,7,3,1,0,0,0,2,1,2,1,8,2,0,1,1,2,5,1,7
nh0053,4,3,5,31,8,5,4,0,4,0,2,5,0,4,2,0,1,3,0,6,4,4,0,2,5,0,4,0,4,0,1,6,1,2,0,4,0,1,2,2,16,5,7,0,3,1,2,6,0,2,3,0,1,0,1,4,0,1,1,3,1,1,0,0,4,0,2,2,4,2,5,0,3,10,1,0,2,3,1,0,0,0,1,3,1,0,0,3,0,2,10,8,4,2,6,1,1,5,9,12
nh0054,14,33,2,33,1,10,6,0,2,0,2,6,0,7,2,4,5,1,2,0,3,0,1,0,1,2,10,1,4,1,6,10,1,1,1,2,2,2,1,3,4,5,11,0,2,2,1,5,1,3,3,0,1,0,4,0,1,2,0,1,0,5,0,0,2,0,1,0,1,2,12,0,9,0,3,1,7,1,2,9,7,4,2,6,0,1,1,3,5,0,4,4,0,1,10,1,4,1,3,6
nh0055,13,19,3,10,5,3,8,1,0,0,2,1,0,4,6,6,2,0,3,4,1,0,0,3,2,0,4,0,2,0,4,5,2,0,0,0,0,0,0,0,3,6,2,0,1,2,2,4,1,2,0,0,0,0,1,1,0,0,1,1,0,5,0,0,0,0,0,2,1,1,9,0,2,3,4,0,2,4,0,1,2,0,4,2,1,0,1,6,4,0,2,2,1,1,5,1,0,0,1,2
nh0056,14,18,6,22,1,6,8,0,1,0,0,3,0,4,3,2,2,0,4,2,1,0,0,0,3,0,5,0,3,2,4,13,2,0,0,1,1,0,3,0,7,5,2,0,2,0,1,6,1,0,1,0,1,0,1,0,0,2,0,1,0,2,0,1,1,0,1,0,0,2,10,0,5,1,2,1,1,1,0,2,3,1,1,7,0,0,0,1,3,1,2,2,1,0,13,0,1,1,1,4
nh0057,2,0,1,3,0,2,0,1,0,4,0,1,0,1,1,0,0,1,2,0,0,1,2,1,1,1,0,2,0,1,3,0,1,0,1,0,1,0,1,0,0,2,0,0,0,3,3,0,1,0,0,0,0,1,0,3,2,0,2,2,3,0,0,2,2,0,0,2,1,3,0,0,2,1,1,1,2,1,0,1,4,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,1
nh0058,0,0,0,7,2,4,0,3,3,0,1,5,0,6,1,0,3,0,1,4,5,0,0,0,1,0,1,6,4,2,2,0,0,0,0,0,0,1,1,0,2,0,3,0,1,0,0,0,2,0,0,0,1,0,5,3,1,0,3,3,2,0,2,1,0,0,0,1,1,0,7,0,0,5,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5,0,1,1,1,0,0,1,1,1,0
nh0059,1,0,0,11,3,1,0,1,1,4,0,0,0,0,0,0,0,1,0,4,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,5,1,1,5,1,0,0,1,0,1,3,0,1,3,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,3,1,5,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
nh0060,5,0,1,11,3,5,0,3,0,0,1,0,0,2,2,1,1,0,2,7,0,2,2,0,1,1,1,2,1,1,2,0,0,0,2,0,4,5,3,2,1,3,2,0,1,1,3,0,2,1,8,0,0,0,2,5,0,0,1,0,0,1,0,0,1,1,1,2,0,0,3,0,0,8,5,0,0,1,0,3,2,0,2,0,1,0,2,1,3,2,2,0,1,1,0,0,0,0,1,0
nh0061,4,0,0,3,0,2,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,1,0,0,1,0,2,0,0,3,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1
