,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0055,0.06578947368421052,0.0,0.0,0.08771929824561403,0.6842105263157895,0.15384615384615383,0.0,1.0,0.20300751879699244,0.06015037593984962,0.0,0.5263157894736842,0.2631578947368421,0.15789473684210525,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.14035087719298245,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.0,0.3157894736842105,0.07518796992481203,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.15789473684210525,0.12280701754385966,0.0,0.10526315789473684,0.14736842105263157,0.0,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,0.05980861244019139,0.0,0.07894736842105263,0.0,0.10526315789473684,0.0,0.16842105263157894,0.21052631578947367,0.0,0.0,0.3157894736842105,0.15789473684210525,0.8373205741626795,0.2706766917293233,0.0,0.23157894736842105,0.22105263157894733,0.07894736842105263,0.27700831024930744,0.0,0.14035087719298245,0.0,0.0,0.08223684210526315,0.07894736842105263,0.0,0.0,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.18282548476454294,0.15789473684210525,0.3715170278637771,0.21052631578947367,0.21052631578947367,0.0,0.0743034055727554,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.3859649122807017,0.3827751196172248,0.0,0.0,0.0,0.0,0.0631578947368421,0.07368421052631578,0.10526315789473684,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.08771929824561403,0.05263157894736842,0.0,0.0935672514619883,0.3157894736842105,0.0,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.08771929824561403,0.0,0.0,0.4736842105263158,0.23684210526315788,0.0,0.0,0.10526315789473684,0.2763157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.0,0.10526315789473684,0.23684210526315788,0.29473684210526313,0.08187134502923975,0.0,0.0,0.0,0.11278195488721804,0.0,0.0,0.0,0.3289473684210526,0.06178489702517161,0.10526315789473684,0.39473684210526316,0.0,0.29473684210526313,0.0,0.0,0.10526315789473684,0.07017543859649122,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05894736842105262,0.0,0.3157894736842105,0.21052631578947367,0.0,0.16040100250626566,0.0,0.10526315789473684,0.0631578947368421,0.0,0.07017543859649122,0.057894736842105256,0.27700831024930744,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.06015037593984962,0.14035087719298245
nh0056,0.05681818181818182,0.0,0.0,0.0,0.6363636363636364,0.06643356643356643,0.0,0.8181818181818182,0.3506493506493506,0.1038961038961039,0.0,1.0,0.045454545454545456,0.2727272727272727,0.3636363636363637,0.0,0.11363636363636365,0.0,0.08264462809917356,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818185,0.22727272727272727,0.0,0.09090909090909093,0.0,0.09090909090909093,0.0,0.0,0.18181818181818185,0.06060606060606061,0.09090909090909093,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.05303030303030303,0.0,0.09090909090909091,0.1909090909090909,0.0,0.0,0.045454545454545456,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909093,0.0,0.4545454545454546,0.11942959001782533,0.0,0.0,0.0,0.7231404958677686,0.2337662337662338,0.0,0.20000000000000004,0.1272727272727273,0.0,0.6220095693779905,0.06818181818181818,0.12121212121212123,0.0,0.0,0.07102272727272728,0.20454545454545453,0.0,0.045454545454545456,0.0,0.10795454545454546,0.051948051948051945,0.0,0.1636363636363636,0.0,1.0,0.3181818181818182,0.26737967914438504,0.18181818181818185,0.0,0.0,0.12834224598930483,0.0,0.045454545454545456,0.0,0.0,0.0,0.33333333333333326,0.4958677685950413,0.0,0.0,0.0,0.06818181818181818,0.1636363636363636,0.06363636363636363,0.0,0.045454545454545456,0.06818181818181818,0.0,0.0,0.045454545454545456,0.0,0.20454545454545453,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.09090909090909093,0.0,0.045454545454545456,0.0,0.0808080808080808,0.0,0.0,0.0,0.09090909090909093,0.0,0.10227272727272728,0.0,0.0,0.07851239669421488,0.06818181818181818,0.0,0.06060606060606061,0.0,0.0,0.0,0.15151515151515155,0.0,0.09228650137741047,0.4545454545454545,0.4772727272727273,0.37878787878787884,0.0,0.045454545454545456,0.07954545454545454,0.2272727272727273,0.045454545454545456,0.09090909090909093,0.0,0.045454545454545456,0.045454545454545456,0.0,0.06363636363636363,0.0,0.0,0.0,0.09486166007905138,0.48701298701298706,0.0,0.0,0.07954545454545454,0.17045454545454544,0.10671936758893281,0.13636363636363635,0.13636363636363638,0.045454545454545456,0.06363636363636363,0.07792207792207792,0.0,0.3181818181818182,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.13852813852813856,0.0,0.09090909090909093,0.05454545454545454,0.0,0.12121212121212123,0.0,0.6220095693779905,0.0,0.0,0.12987012987012989,0.05681818181818182,0.045454545454545456,0.13636363636363635,0.34090909090909094,0.0,0.051948051948051945,0.24242424242424246
nh0057,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.5,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.2,0.2,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.26666666666666666,0.0,0.27999999999999997,0.37777777777777777,1.0,0.4,0.0,0.22711864406779664,0.0,0.2272727272727273,0.26666666666666666,0.30000000000000004,0.4,0.0,0.2,0.0,0.0,0.5254901960784314,0.30000000000000004,0.0,0.0,0.0,0.7714285714285714,0.3142857142857143,0.44000000000000006,0.27999999999999997,0.30000000000000004,0.0,0.6000000000000001,0.26666666666666666,0.0,0.4,0.0,0.0,0.45,0.0,0.0,0.47500000000000003,0.22857142857142856,0.0,0.24,0.0,0.0,0.0,0.4705882352941177,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.225,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.6400000000000001,0.0,0.0,0.6666666666666667,0.4,0.5666666666666667,0.0,0.0,0.7000000000000001,0.4,0.0,0.0,0.0,0.2,0.27,0.6909090909090909,0.6000000000000001,0.0,0.0,0.4,0.2,0.6000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.27999999999999997,0.6222222222222222,0.0,0.0,0.4173913043478261,0.0,0.0,0.3076923076923077,0.0,0.0,0.23478260869565215,0.8,0.0,0.0,0.0,0.0,0.35000000000000003,0.6,0.0,0.0,0.7999999999999999,0.0,0.8,0.0,0.5333333333333333,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,1.0,0.30000000000000004,0.4,0.0,0.26666666666666666
nh0058,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.5714285714285714,0.0,0.1714285714285714,0.0,0.42857142857142855,0.7792207792207791,0.0,0.0,0.19047619047619047,0.7142857142857143,0.0,0.2857142857142857,0.8571428571428571,0.23809523809523808,0.0,0.0,0.0,0.42857142857142855,0.19999999999999998,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19999999999999998,0.0,0.17857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.45714285714285713,0.0,0.0,0.21428571428571427,0.5714285714285714,0.0,0.6493506493506493,0.36734693877551017,0.0,0.3142857142857143,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1714285714285714,0.0,0.0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,0.20168067226890754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.22857142857142856,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.2857142857142857,0.6428571428571428,0.14285714285714285,0.0,0.24675324675324675,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3061224489795918,0.0,0.21978021978021975,0.75,0.3571428571428571,0.16770186335403725,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.1714285714285714,0.0,0.38095238095238093,0.1571428571428571,0.0,0.8571428571428571,0.0,0.0,0.17857142857142855,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.16326530612244897,0.0
nh0059,0.22727272727272732,0.27272727272727276,0.0,0.45454545454545453,0.09090909090909093,0.1328671328671329,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,0.16528925619834714,0.0,0.3636363636363637,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.3636363636363637,0.18181818181818185,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.1272727272727273,0.0,0.11363636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.0,0.0,0.0,0.13636363636363638,0.0,0.13636363636363638,0.0,0.1168831168831169,1.0,0.0,0.3818181818181818,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.14204545454545456,0.0,0.20454545454545459,0.0,0.0,0.21590909090909094,0.0,0.4545454545454545,0.10909090909090911,0.12396694214876036,0.0,0.4545454545454545,0.10695187165775404,0.0,0.3636363636363637,0.0,0.12834224598930483,0.0,0.09090909090909093,0.0,0.0,0.10227272727272729,0.22222222222222224,0.4958677685950413,0.2727272727272727,0.09090909090909093,0.0,0.0,0.10909090909090911,0.0,0.09090909090909093,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.13636363636363638,0.09090909090909093,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.12121212121212123,0.09090909090909093,0.0,0.0,0.0,0.0,0.18457300275482097,0.09090909090909093,0.0,0.0,0.0,0.0,0.31818181818181823,0.2727272727272727,0.09090909090909093,0.4545454545454545,0.13636363636363638,0.0,0.09090909090909093,0.0,0.0,0.1414141414141414,0.0,0.0,0.0,0.19480519480519484,0.0,0.0,0.15909090909090912,0.0,0.21343873517786563,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.3636363636363636,0.0,0.0,0.0,0.18181818181818185,0.0,0.24242424242424246,0.0,0.0,0.09090909090909093,0.0,0.0,0.09090909090909093,0.0,0.0,0.12121212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.0
nh0060,0.11363636363636366,0.27272727272727276,0.0,0.15151515151515155,0.4545454545454545,0.1328671328671329,0.0,0.0,0.1168831168831169,0.0,0.0,1.0,0.2727272727272727,0.4545454545454545,0.0,0.21818181818181823,0.45454545454545464,0.2727272727272727,0.0,0.0,0.0,0.12121212121212123,0.0,0.0,0.09090909090909093,0.18181818181818185,0.3030303030303031,0.09090909090909093,0.09090909090909093,0.12987012987012989,0.09090909090909093,0.3818181818181818,0.0,0.18181818181818185,0.0,0.6363636363636364,0.0,0.0,0.0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.0,0.0,0.1272727272727273,0.17171717171717174,0.11363636363636366,0.0,0.0,0.0,0.09090909090909093,0.0,0.24242424242424246,0.0,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0.0,0.2337662337662338,0.14285714285714288,0.0,0.1272727272727273,0.13636363636363638,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.40909090909090917,0.0,0.1038961038961039,0.0,0.4155844155844156,0.4545454545454545,0.3272727272727272,0.24793388429752072,0.0,0.09090909090909093,0.32085561497326204,0.3636363636363637,0.0,0.0,0.12834224598930483,0.09090909090909093,0.2727272727272727,0.0,0.0,0.30681818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454546,0.09090909090909093,0.7272727272727273,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.4545454545454545,0.0,0.0,0.0,0.15151515151515155,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.20454545454545459,0.18181818181818185,0.12272727272727275,0.0,0.13636363636363638,0.10909090909090911,0.12121212121212123,0.18181818181818185,0.0,0.0,0.0,0.0,0.18457300275482097,0.2727272727272727,0.0,0.0,0.0,0.0,0.15909090909090912,0.0,0.7272727272727273,0.4545454545454545,0.13636363636363638,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.0,0.0,0.19480519480519484,0.0,0.0,0.15909090909090912,0.0,0.32015810276679835,0.18181818181818185,0.0,0.0,0.2545454545454546,0.0,0.0,0.0,0.0,0.09090909090909093,0.24242424242424246,0.0,0.18181818181818185,0.20363636363636364,0.0,0.09090909090909093,0.2727272727272727,0.18181818181818185,0.2770562770562771,0.0,0.0,0.10909090909090911,0.0,0.12121212121212123,0.1,0.0,0.18181818181818185,0.0,0.12987012987012989,0.0,0.0,0.0,0.40909090909090906,0.0,0.1038961038961039,0.0
nh0061,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.41666666666666663,0.5,0.0,0.16666666666666666,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.7,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.2333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2272727272727273,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.7058823529411764,0.2352941176470588,0.0,0.0,0.0,0.31481481481481477,0.0,0.20370370370370366,0.303030303030303,0.0,0.16666666666666666,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.2333333333333333,0.0,0.75,0.0,0.0,0.0,0.21428571428571425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.38095238095238093,0.2222222222222222
nh0062,0.3125,0.0,0.7692307692307692,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.34090909090909094,0.0,0.5,0.29411764705882354,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28125,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.4318181818181818,0.375,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5075757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.3125,0.0,0.25,0.0,0.0,0.0,0.3333333333333333
nh0063,0.0,0.0,0.07692307692307693,0.0,0.4,0.14615384615384616,0.0,0.0,0.0,0.05714285714285714,0.05583333333333334,0.5,0.25,0.2,0.0,0.06,0.125,0.0,0.09090909090909091,0.0,0.0,0.3333333333333333,0.1,0.05,0.1,0.25,0.08333333333333334,0.05,0.1,0.14285714285714288,1.0,0.0,0.3,0.05,0.06666666666666667,0.1,0.0,0.0,0.15,0.0,0.0,0.1,0.17500000000000002,0.0,0.3,0.06999999999999999,0.09444444444444444,0.4375,0.05,0.0,0.22711864406779664,0.1,0.0,0.06666666666666667,0.07500000000000001,0.15,0.5,0.2,0.0,0.3,0.0,0.07500000000000001,0.0,0.07500000000000001,0.2272727272727273,0.3857142857142857,0.07857142857142857,0.11000000000000001,0.27999999999999997,0.07500000000000001,0.05263157894736842,0.0,0.06666666666666667,0.05,0.0,0.078125,0.07500000000000001,0.5625,0.05,0.05714285714285714,0.11875000000000001,0.05714285714285714,0.2,0.06,0.0,0.11578947368421054,0.1,0.29411764705882354,0.2,0.2,0.21176470588235297,0.07058823529411765,0.05,0.05,0.07500000000000001,0.0,0.0,0.12222222222222222,0.09090909090909091,0.0,0.0,0.0,0.0,0.18,0.42,0.05,0.2,0.0,0.05,0.0,0.15,0.0,0.0,0.1,0.8,0.3,0.16000000000000003,0.0,0.0,0.16666666666666669,0.2,0.07083333333333333,0.0,0.07500000000000001,0.4083333333333333,0.05,0.95,0.25,0.6749999999999999,0.0,0.0675,0.08636363636363636,0.15000000000000002,0.24,0.13333333333333333,0.15,0.0,0.15000000000000002,0.0,0.25,0.0,0.25,0.15000000000000002,0.0,0.05625,0.05,0.08750000000000001,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.07500000000000001,0.4666666666666666,0.0,0.0,0.0,0.07692307692307693,0.0,0.0625,0.11739130434782608,0.0,0.15000000000000002,0.25,0.13999999999999999,0.08571428571428572,0.08750000000000001,0.25,0.06666666666666667,0.05,0.0,0.1,0.0,0.0,0.13333333333333333,0.2,0.1,0.0,0.0761904761904762,0.0,0.2,0.12,0.0,0.0,0.0,0.05263157894736842,0.1,0.2,0.21428571428571427,0.0625,0.15,0.0,0.0,0.2,0.05714285714285714,0.13333333333333333
nh0064,0.0,0.13636363636363638,0.0,0.0,0.18181818181818185,0.2657342657342658,0.1272727272727273,0.18181818181818185,0.3506493506493506,0.0,0.3045454545454545,0.9090909090909092,0.18181818181818185,1.0,0.0,0.10909090909090911,0.0,0.8181818181818182,0.16528925619834714,0.09090909090909093,0.9090909090909092,0.3636363636363636,0.5454545454545454,0.6363636363636364,0.0,0.18181818181818185,0.15151515151515155,0.09090909090909093,0.2727272727272727,0.0,0.2727272727272727,0.0,0.3636363636363637,0.0,0.0,0.3636363636363637,0.09090909090909093,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.3636363636363637,0.0,0.21212121212121218,0.0,0.0,0.1272727272727273,0.17171717171717174,0.22727272727272732,0.09090909090909093,0.0,0.30970724191063176,0.0,0.0,0.0,0.6818181818181817,0.3636363636363637,0.3636363636363637,0.09090909090909093,0.14545454545454548,0.18181818181818185,0.23885918003565065,0.0,0.5454545454545454,0.40909090909090906,0.20661157024793395,0.2337662337662338,0.0,0.0,0.1272727272727273,0.40909090909090906,0.0,0.0,0.12121212121212123,0.18181818181818185,0.0,0.14204545454545456,0.0,0.20454545454545459,0.5454545454545454,0.2077922077922078,0.21590909090909094,0.2077922077922078,0.18181818181818185,0.21818181818181823,0.12396694214876036,0.0,0.0,0.0,0.3636363636363637,0.0,0.2887700534759358,0.25668449197860965,0.18181818181818185,0.4545454545454545,0.13636363636363638,0.3434343434343435,0.30681818181818177,0.11111111111111112,0.6611570247933886,0.5454545454545454,0.2727272727272727,0.0,0.6818181818181817,0.10909090909090911,0.0,0.9090909090909092,0.4545454545454545,0.40909090909090906,0.18181818181818185,0.47727272727272724,0.09090909090909093,0.4545454545454545,0.27272727272727276,0.4545454545454545,0.18181818181818185,0.0,0.29090909090909095,0.0,0.4545454545454545,0.7575757575757575,0.09090909090909093,0.0,0.4848484848484848,0.0,0.21212121212121218,0.0,0.6363636363636364,0.0,0.20454545454545459,0.0,0.12272727272727275,0.15702479338842978,0.27272727272727276,0.21818181818181823,0.12121212121212123,0.0,0.09090909090909093,0.0,0.45454545454545453,0.0,0.0,0.6363636363636364,0.27272727272727276,0.15151515151515155,0.20454545454545459,0.0,0.31818181818181823,0.09090909090909093,0.18181818181818185,0.3636363636363637,0.13636363636363638,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.0,0.5691699604743082,0.0,0.2337662337662338,0.0,0.0,0.22727272727272732,0.6403162055335967,0.09090909090909093,0.0,0.0,0.2545454545454546,0.15584415584415587,0.31818181818181823,0.09090909090909093,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.24242424242424246,0.09090909090909093,0.9090909090909092,0.0,0.2770562770562771,1.0,0.18181818181818185,0.10909090909090911,0.09090909090909093,0.0,1.0,0.0,0.0,0.09090909090909093,0.5194805194805195,0.6818181818181818,0.0,0.0,0.27272727272727276,0.5454545454545454,0.2077922077922078,0.0
