,que,ent,e e,e l,con,a e,nte,a d,s d,est,o d,los,ado,aba,a c,e s,a l,ndo,ien,e a,o e,era,e d,por,a s,las,a p,par,sta,a a,n e,res,and,des,a m,o s,tra,o a,ero,n l,nto,per,ant,com,men,una,ara,e p,s p,e c,s c,r l,o l,ada,s a,e h,o q,end,ido,pre,s e,dos,ida,o p,lla,hab,rec,ier,ión,esp,aci,e m,o c,cia,n s,dad,nci,nta,n d,enc,ten,a q,ció,n a,s q,bre,e t,ran,tan,r s,s s,ntr,l c,uer,s m,ell,ste,a v,qui,s l
nh0142,1.0,0.33398510540805104,0.646567727360336,0.3585623217606916,0.3009675630026608,0.33792696329964456,0.2732523146166176,0.521980974118788,0.46233732077696343,0.7225658427445024,0.426628137769153,0.233906039315282,0.4029106659960709,0.14837742250460093,0.37562163742378085,0.39137948371846115,0.24502425239558812,0.2797592663959211,0.47243555316067387,0.5258561351630883,0.40665439110121826,0.2775188978043759,0.49773378364236953,0.48685405892400213,0.39149447187994396,0.20679802166458205,0.30313627887516637,0.22919142761165368,0.33504503617596393,0.44206509134192484,0.31392815102000426,0.5756983365780232,0.3054178794536533,0.30490668490589296,0.4632954838943484,0.3422368385052509,0.6627965087419108,0.28782233483134323,0.7003975351685581,0.18621080769890602,0.34917290779128624,0.6312271322542473,0.43329865832672715,0.18163513008492904,0.3944214269229639,0.2883054429044405,0.2945516912256353,0.34459768118015577,0.41083828113238896,0.3484760120578846,0.3582079886565477,0.3038207689311254,0.3547382571344835,0.34888421231025984,0.6055504610555135,0.517555353608744,0.5626308709947864,0.3777113456054003,0.36303471709132173,0.40489776293456853,0.43341465792915407,0.3587231371482102,0.24247535075794074,0.4250758195412824,0.49851939967716696,0.28039956368634555,0.3184710158316966,0.4462651346051017,0.19550536507027572,0.4773621597760998,0.3638493133562194,0.3725051126313652,0.36998901483569624,0.3557555349106215,0.3238217207100377,0.2653838119358298,0.4269922146095642,0.28074077317303714,0.4935608435461103,0.3530563427015639,0.4431194944845327,0.4031956866453791,0.2569922660279034,0.3417988192988852,0.39387672813850416,0.4013734611921172,0.23442771867603585,0.2522814408648044,0.6736870245272433,0.28451940894182043,0.36408008416840265,0.42267375627299425,0.29573053205526023,0.5726521742372603,0.4838752831843888,0.5678469105768482,0.19918451947886562,0.4324530346652391,0.4407035145463335,0.45810442953727737
nh0143,1.0,0.4400036473369383,0.8428317837275473,0.497579108930552,0.5542201832672653,0.5543510559053674,0.4550715267749055,0.6558929696789535,0.6553181863193238,0.9874237959646087,0.6008965157980136,0.32029987057877385,0.554372516976517,0.14751773098824775,0.4676709754537046,0.5613731227886531,0.3501095478896469,0.3805701489515093,0.6312381920448449,0.7188349741213386,0.5187614166007111,0.2919545688811668,0.653225919615387,0.5303818798364549,0.486614375290456,0.3752737113145517,0.29668342487253985,0.3567637151562061,0.39926828852541474,0.4889045134827007,0.4989210388144403,0.777495992556153,0.4054094181550518,0.6217941831316798,0.5610193656554697,0.5879646453910641,0.8874708844521286,0.484054885769422,0.8273994129063638,0.27166597598149805,0.6134863196539393,0.8272595182257856,0.7534708906610261,0.30946264090794573,0.48865484594970177,0.33044830812021164,0.28481438254208247,0.4785626765864829,0.6627060831375641,0.49671930033534095,0.5316442116665635,0.45390139735252644,0.5625225103376833,0.4972376244147046,0.963312634391971,0.5514008917391452,0.6667664575896491,0.4799999848336254,0.5658380501754512,0.6572059925080485,0.7008319153053,0.3670524133318022,0.4727057973394719,0.719452446716515,0.7384762232126629,0.35468465679387207,0.5113513719462841,0.5566086532339762,0.4271624100414921,0.8016014045361155,0.5229706812337082,0.5891866666952682,0.7452155241651598,0.7483334177137674,0.5724545352238292,0.7032680814748153,0.7697053663587801,0.28553313197179286,0.6345493086517635,0.5066523984280842,0.5979809896144365,0.3529430546187027,0.4771731339169019,0.49412361684886286,0.3660994105433323,0.5791804200981074,0.5886073813969973,0.5049401844229265,0.9310209081201,0.408514251644551,0.5732415431598007,0.32776912538874065,0.3402711034872711,0.5609252592960186,0.6880239523476674,0.8942288626485204,0.257207875580086,0.6071586363921756,0.6043092833162048,0.7115548875374204
nh0144,1.0,0.3588068698867598,0.38943771676129646,0.3111508695758054,0.3604891859087491,0.33645332163864816,0.2560572798570596,0.3396432746325617,0.30457182634015323,0.7125471068036454,0.2591043165373469,0.21139457061212216,0.31021842243120196,0.17350491395481607,0.417009244252463,0.39252499309510586,0.25387132591771466,0.24611764137843795,0.5727201801683062,0.37287956861957106,0.5659830003563797,0.46743990453626594,0.38311531950170685,0.444795324403192,0.39205597718451496,0.2914552790852607,0.49645896057470895,0.3993783137872574,0.5155369709493369,0.47809722580107783,0.32545704227348504,0.5649822396304623,0.24409190921553647,0.27656047610988016,0.4345081602122166,0.5748966199051204,0.3769125454347817,0.32148480341088526,0.5806478316724217,0.24402052233645183,0.3113778049126635,0.7762603244687036,0.2521773557576395,0.476079629938283,0.32456342718883713,0.45078224591297245,0.3468903199401344,0.829341483745485,0.4286659298594727,0.304464907407197,0.2714501333488294,0.2648751914767876,0.27778144039534347,0.2753707670848278,0.41365830852482743,0.6007276965378997,0.680188761334637,0.3257530151251452,0.30021472903815893,0.6228577919855822,0.3194245133071965,0.2702451267893829,0.2821826432690831,0.601810390955006,0.24071182245532335,0.28727410638436757,0.49697056897814457,0.3256877962876898,0.3581111075879126,0.27237674163030395,0.34732241329235214,0.33789698844527016,0.440698855909435,0.3057064156392907,0.25557191642605515,0.34515565101808865,0.30743700851238714,0.3728894095557783,0.3888742604835479,0.23525887031199882,0.43246313198877895,0.33381932361388,0.4538475608686244,0.4734732794018194,0.4803315989517235,0.2580009237977719,0.427320217009837,0.3353724423551707,0.37931628809557116,0.2570260446303184,0.29798730563814724,0.3324568402727404,0.11977175254447342,0.2212999412824307,0.3964563724422742,0.18087043380766465,0.8362167616176858,0.4513150552047118,0.44034793311474585,0.31750366017676757
nh0145,1.0,0.5089437714124255,0.43617822696650366,0.41393075326781403,0.4589518044578482,0.42969479487118944,0.44445872258143126,0.2544280983801227,0.44387069071690977,0.34411528200275376,0.2368255041942463,0.43253367315702096,0.34902751307889773,0.3989586713173263,0.45954073566270426,0.3707723673352064,0.4023720640150975,0.32202397100341784,0.6588922015647616,0.4364272769372405,0.4852355351682869,0.5917818740069861,0.17224630828251097,0.7054764356101334,0.5522167701074407,0.676291515625239,0.4534089050074286,0.47037790414022707,0.2924497701653713,0.6113731428292355,0.47715156284478066,0.6733797665461617,0.33337667191517095,0.6432927302939064,0.424410347171559,0.308850250335021,0.6162116964263977,0.16908723580922302,0.2745716313388123,0.511234171631477,0.5740930724802591,0.4124864544718603,0.41263158945758244,0.7004714054023353,0.44026835652148455,0.30609451894335293,0.40349799957717736,0.4443183492999262,0.8234475841933103,0.3093951961334981,0.7257863654571616,0.6324286300401861,0.3933330019282131,0.5502312675152075,0.6178332582643137,0.14044237304493706,0.512849372709001,0.35382199504120593,0.22034341989399497,0.43551375391741126,0.6287317008493505,0.4460092379316251,0.7688967210845732,0.47922967998966126,0.7562572448215729,0.12928431450182318,0.4888838587531778,0.2830356962252079,0.5323648137246659,0.5471720817613499,0.6241307922498357,0.07215406414500486,0.40162920595101514,0.7192666146535214,0.5215186046331844,0.6838974607878201,0.7263917806680549,0.22044241363270933,0.40460782059093203,0.6678869758733079,0.5650777662857219,0.20793323413352327,0.5296514448804854,0.5273629732390491,0.7290098776266654,0.2894099692012508,0.24173398276255942,0.4702474043438841,0.45530007251998517,0.34403750634192287,0.5557831903885659,0.30997499038091564,0.5001088074719973,0.2698310882385979,0.6401094439804778,0.926135754016874,0.3613280335101796,0.5576910462446705,0.15181388823784314,0.4302951783976412
nh0146,1.0,0.18365801695201023,0.21866416025958435,0.05214007101010065,0.19786890407417956,0.12024416517286263,0.1334845740235785,0.31283319492945494,0.07275435391430513,0.36283051841605507,0.1288846247933938,0.04761101561525055,0.3017768852017541,0.16599373415939175,0.2559344788353618,0.22163876113102937,0.0326854898576624,0.09096817505740762,0.12712969932774487,0.3535970498723704,0.27561614059259476,0.4937524474322461,0.24208913209323168,0.3866389498208245,0.1905211226653471,0.07164233364728717,0.3521041635320734,0.300865236937952,0.3120706291314036,0.5256338823454115,0.10753089875423638,0.24229908230888664,0.048870688521037264,0.29247762317571996,0.47029019932758265,0.15207518900232608,0.1320646684267559,0.31490207613943455,0.4790515017234434,0.09482502598882225,0.34776460949143667,0.7131898368251381,0.22116440041927193,0.31416998958947207,0.2522285594653144,0.34360462452722285,0.2925883024383261,0.4107451231212026,0.23891785518885345,0.08999297019824892,0.09423165467214412,0.15475687503492852,0.19921252533589273,0.23050229205555633,0.27044976454976777,0.6713583705845105,0.5294133513211211,0.1389053059290825,0.2547578882331324,0.45217548354663023,0.17396857710429964,0.019531407629466757,0.2984853037279885,0.506997221986473,0.33865493073552466,0.3307952168216054,0.3870394112330146,0.15364487724685744,0.2497427101200686,0.3400851929525793,0.2160507285356185,0.6941320143907702,0.31240343575924123,0.32974545230693464,0.1826823281538664,0.3581040433378415,0.31469282192047904,0.06268101618641825,0.11537195693475377,0.23773715750359276,0.352143844826851,0.33119810495063706,0.26569637652380534,0.16555638096708225,0.48982071530932714,0.13514979109394387,0.3594959335968052,0.1987032164376651,0.1901979009616933,0.21181445817197442,0.08836463228817765,0.0,0.020484396732523336,0.16432229795701175,0.17199951796701934,0.3700814837792337,0.857577361751372,0.3772382096385636,0.1038014033890381,0.11776481342771061
nh0147,1.0,0.6028991317374747,0.6673500747825333,0.4056132662424733,0.6931638477918636,0.6924059368751544,0.4869157932161081,0.4814602509106263,0.4284318903387828,0.5711974890453467,0.4894294987784681,0.38386052271654614,0.5906173965501729,0.46350302795350284,0.6277733444088076,0.5268170147772313,0.6183637012747626,1.0,0.8320305761783102,0.7746652846650489,0.6750582406803247,0.5011772884294331,0.541466714814879,0.5308752028740719,0.5366273708360314,0.462042459151336,0.6646501627743628,0.6953344766138451,0.5665111895706239,0.5775480643069413,0.4380947648583736,0.7204775008201959,1.0,0.47951370789062847,0.4173020050457519,0.8191199432054039,0.569849366888767,0.6498733205370824,0.793721201764771,0.5225911184606304,0.4903135781523396,0.5672237985861754,0.39830054876561877,0.5290515638630922,0.6766746471473506,0.35089679230797954,0.845447194616667,0.8486129176421934,0.5564971170698294,0.6181110849913822,0.5047118019709854,0.6256772660426421,0.9206400977740624,0.4310985746590818,0.49947267629568026,0.286813148733549,0.35007308392522285,0.8326780033784493,0.42784629889323134,0.5836225172962488,0.38173425862319205,0.612595829055748,0.40673344995257427,0.8302915272208463,0.5572755809067304,0.15364428373439218,0.715643155664792,0.6187931660615749,0.3620652250861501,0.4021892162177673,0.4217755011673252,0.16745881813518926,0.6748955635244439,0.6002575446205878,0.43792132428701847,0.4435671747924713,0.7223490880262635,0.4144774555119244,0.5951645361810805,0.48254867020810527,0.4590567400813592,0.3018920628655032,0.4878380994782254,0.9666815022805174,0.27303079272771635,0.29449912178145615,0.47742162708361613,0.5310844189959781,0.7687692212341342,0.46948111699226747,0.3395592718480923,0.3987385636621355,0.3480006390276301,0.6047186255726258,0.4022045422636395,0.3876969515295146,0.1591314126724397,0.27211673479202825,0.7523923896124424,0.29491324998878754
nh0148,1.0,0.16402560935349741,0.5058294189946432,0.2975276493551894,0.17684020134314826,0.36544937378415787,0.11410265775724127,0.3620928430697835,0.19606083449513356,0.4740487976700841,0.2663044509675577,0.24158662159884578,0.3538151572222182,0.26138837064676623,0.23316121493868336,0.3198771826805377,0.3273719979259152,0.17264189852903034,0.22628626355718195,0.21381169428082303,0.33170907111084913,0.3600323205721473,0.320554617711981,0.22090356616908258,0.23810463334940984,0.17957524827835053,0.3346249946645532,0.2711451577750683,0.4372372251389548,0.3722804901237776,0.28604197967037226,0.22721398529100767,0.27212142556050045,0.1868584422570167,0.33238827924677705,0.3128268036138736,0.29287316108240724,0.19433500688722227,0.36540666431850716,0.2990790052219911,0.099366622930529,0.2853393551168979,0.18879988995242486,0.3246481455111263,0.10962524392704481,0.08443720862450146,0.31277079870269153,0.36013853416918196,0.12450182113881247,0.24038803851571555,0.16301920940732034,0.32162918192117895,0.3286461233987401,0.22287291612671284,0.15940803533712866,0.3535568243579551,0.5500631296970092,0.28899711620623025,0.26432257313571816,0.33233454988796113,0.21485208900867342,0.31359901446066235,0.13058401305121542,0.09646403701189377,0.2896738587166373,0.15031780500121292,0.1970563229170666,0.45136824818146687,0.11117219999470074,0.16133630653635628,0.06957644512494551,0.20077182544411643,0.21515718693153774,0.29046492659053835,0.19711903096510017,0.10882979465469045,0.2817351277328613,0.3398679284183327,0.2406516773390257,0.19357362811830353,0.2552401229490584,0.2906391726162707,0.10979363271902087,0.21892290772715584,0.24903371184133527,0.21721811844763278,0.39393882605071473,0.26717701258170756,0.5793362390228523,0.16946207006966063,0.14982395692583828,0.22107225118196133,0.38719503026234514,0.37358322323865567,0.2346213907875761,0.176220047682284,0.517623945998486,0.34085983116842855,0.5120171421491969,0.19359717684240885
nh0149,1.0,0.1415863984560638,0.1597407188400215,0.12109023147515019,0.21837313451135199,0.0,0.07407594057558814,0.0946708031375042,0.2514219768271615,0.5302864416030796,0.08238406564062983,0.20604284569322937,0.2595128389604889,0.12976594148436268,0.13063741786437388,0.18969694283602306,0.0553631522043575,0.21022427869056898,0.22535004139060788,0.23494456622069226,0.15653579559714703,0.30028244663274506,0.1875883397541589,0.13118777388483382,0.12433353791790486,0.15961253362334943,0.06072474030514252,0.14964069458219442,0.34456526491234096,0.2900152390577917,0.11537941456694745,0.22004927056520207,0.2434125103863754,0.11893028619474894,0.2017540547759844,0.19787039810679774,0.17575764520620385,0.09017010160647942,0.25374493579043605,0.12487745550107476,0.2642249129253404,0.16045311041626686,0.12769763215940605,0.19772453864847284,0.13858907307339147,0.16940451737982157,0.2645589893066095,0.1661881125383421,0.3029708727902962,0.11999624900244588,0.3079424251729941,0.08171301845034407,0.10719746204583003,0.12419869029155384,0.3274769023653007,0.4226171001143535,0.7093915496768165,0.219835848030004,0.13840789298443168,0.2747549074180163,0.36108651340418557,0.23701201923005583,0.08306827220110591,0.1497628650250299,0.2539261987218798,0.21140342546899235,0.11848248057582272,0.4712478465217506,0.09093087088360663,0.2540935178176296,0.18215048152614696,0.14423501672028366,0.2325195008631109,0.1899044058314926,0.17149619880096564,0.0769579165454195,0.25168576932732084,0.11405218445268084,0.1001755561404194,0.15532702426793382,0.28883966075388534,0.3483781203181754,0.08901572218089138,0.25773236886604134,0.7185617980569778,0.05876767794885762,0.36924105081018144,0.25331518300300737,0.18966745774341232,0.24574857958907947,0.21107947519771197,0.22060597267407128,0.033308603670990644,0.2863471352555802,0.35976970311720863,0.27977201069900864,0.08406699813695385,0.1983347505024807,0.3279266014605162,0.24205607801103401
nh0150,1.0,0.5336593689793548,0.46947857434961604,0.3455771464002537,0.2635842071349829,0.41202360964717555,0.30360559277989174,0.5286114167026656,0.4075284216744205,0.47001456391863095,0.35650667628569976,0.2088829993379133,0.28721989560208533,0.22610819189486922,0.2565770277064451,0.6984768052973322,0.3290723294621777,0.36416153042860244,0.6059820634153494,0.6338754067515119,0.30068527330666805,0.382315215945346,0.3273758549460165,0.5090900924363514,0.7371988252999508,0.24661032285511886,0.48546079697689426,0.24561345128975465,0.32138509046158814,0.5798587128559759,0.22847125103518673,0.6170497915650116,0.34792650387657476,0.5078945011519502,0.5830495535256883,0.3622725935685336,0.6081423733737057,0.31471242683075296,0.37342419671068455,0.22400893145955908,0.6548267556431153,0.5943169642939998,0.47017393324513984,0.18972356119184008,0.5647861720081019,0.23857485498996364,0.2471033627034025,0.328479225940728,0.3548555050172839,0.289549112292381,0.20975857485014127,0.289390300762297,0.3696316982852593,0.5522246079902517,0.48705472372416414,0.23848134459240922,0.3144935858230402,0.48856828946441544,0.48088889217773345,0.5792033272038579,0.36045044616015826,0.36116031822487754,0.5618414338220159,0.4348921161678604,0.5424470930691345,0.13942545355397276,0.5384918497272777,0.38033412513924564,0.22277445999946943,0.7098700364231973,0.3277991561741346,0.5010100000513596,0.2803076719189387,0.6623358263106245,0.4730671078678633,0.5300588976788108,0.6450782678086986,0.3328777358925107,0.40282671863970965,0.5149967520318852,0.4858140557147539,0.4366227060455813,0.2830771127230715,0.3586348247185862,0.30673576048947626,0.42658215315009257,0.7580797344389186,0.3049166408283962,0.7187316787427558,0.3184968042271049,0.36207357460792566,0.3410981312462787,0.2831132628788712,0.6261399526554585,0.5578715543239638,0.537843610487784,0.26719053973334167,0.46776859813631955,0.42202243644823956,0.3439962869262324
nh0151,1.0,0.250198518036586,0.35860683894772494,0.2588070227828788,0.20796091533398764,0.3009807912991518,0.13453250908641323,0.2395168064540355,0.411580355070134,0.3622225590396122,0.16484934359500314,0.2134148902392108,0.38085714087976247,0.32718508134244406,0.3995400473810089,0.10635042980471981,0.3477341734552021,0.34633102604615607,0.2380542476179207,0.43516033797735487,0.23546799554415843,0.3193966241537548,0.14732236272855315,0.16891435753081896,0.25386844200511355,0.45210960847313286,0.10669429031564459,0.20355569984118316,0.22936138847159004,0.464214910709155,0.18742305775737322,0.40074724722902577,0.3778388564894699,0.3352000009065805,0.6050254688748069,0.1476540469898454,0.10209253628881476,0.14484289314836607,0.04638672407822236,0.25102647645586734,0.38790906138039777,0.2172752827993949,0.3152881282738302,0.3265080113432425,0.1330250270410061,0.24512544274406942,0.23694501914659727,0.14573602028559984,0.43184161765747164,0.19898044546382476,0.506632116935766,0.24730419463117337,0.3733827569963888,0.42083651138764916,0.40835100720363005,0.3979879505003192,0.40083765775331004,0.336201910531597,0.2770628103084849,0.22194748943490278,0.2960264601883968,0.2314048352575166,0.17158042519582023,0.25760814968773826,0.9442882281630356,0.31285197590272307,0.40356383158849457,0.31025131898860575,0.020308389884533318,0.5009095822582288,0.10086477400446184,0.6874792969284002,0.4125635726143113,0.1998890187666183,0.19278798187079468,0.09739969342845067,0.21301817565704823,0.4057196775959283,0.09494196448703729,0.09796891968275873,0.29804101261669325,0.5385069043490828,0.0,0.45017857300215025,0.5882086272054363,0.18735136307871897,0.48927974815398556,0.34503166900649385,0.3690372198432528,0.06617997749650606,0.21188690183392067,0.13497317260121233,0.23644512358758096,0.23637796967790703,0.5021517962634665,0.9628158599412422,0.4196864436088822,0.3123876761496429,0.3080184147120363,0.4389545111478297
nh0152,1.0,0.13556543947255606,0.18519955828850498,0.19055775705074673,0.24479762851767328,0.014625926505370979,0.13443331432853967,0.10519924161944938,0.26516360031768493,0.37413476490901265,0.1176909407983131,0.29701311581864487,0.3232714842107693,0.10440652842546766,0.086577244971074,0.23680409117549656,0.15472441984767704,0.21575287836407342,0.3054456834434123,0.04852994223382612,0.20453713488419734,0.5859073486250567,0.1523599901307322,0.1989891398882665,0.1057361085739204,0.2098194202731481,0.03511635939493829,0.2005031313796094,0.2801611660478386,0.20810940750604703,0.19778806432112617,0.43215721961332976,0.285249703183729,0.12556997455911062,0.04745898360438705,0.215386692219957,0.17077514207691746,0.08826678497887819,0.45898557183732697,0.2591813129963593,0.2183368314346364,0.21619077862786973,0.1207803324609234,0.28659948174244554,0.16610675474244652,0.16361954508177587,0.3478727682033752,0.187674863428282,0.33452208380339277,0.16536491203473247,0.31157426502713803,0.11346350112783177,0.17861624731073256,0.04462643290706059,0.29626416780503395,0.4447558264782645,0.5545289852496506,0.28650500664554623,0.23737408712256358,0.26836522561004633,0.3303562280721653,0.41063899281624133,0.06735983298884007,0.18491477550363478,0.13206188432562876,0.23795989379656976,0.11343939050797675,0.6277995729878929,0.20877628010565075,0.10106012554437932,0.2145119342186879,0.1099467184305471,0.22800303621916784,0.34557101690431347,0.20152286704882652,0.1558985481110582,0.35253576964652816,0.11200971196604859,0.2525462195746955,0.215115611420247,0.3926384555339897,0.3332231165297973,0.23788624873614944,0.2788432101281918,0.731237614965438,0.15119646103247653,0.31442557593951503,0.3882888588878859,0.2309417970555494,0.20564374813641145,0.23762222770764152,0.2163747194131444,0.07144343358819732,0.4936603267324914,0.39777568972179794,0.05255417908142182,0.20754232021913138,0.12304136887389469,0.20447394076227454,0.24093377129524796
nh0153,1.0,0.4250007067990298,0.3559244679279828,0.3823065632714835,0.5614968905693898,0.5095201008179538,0.3850514882043675,0.4895196140709239,0.37356353733863523,0.23047931380091147,0.3520638874372717,0.2197862775896405,0.4788111585544517,0.15937251099490954,0.5034963891236635,0.4730377261488234,0.36039091896967645,0.3523815658275622,0.37791267373271276,0.7637039118249415,0.26232847399136894,0.33909119051313275,0.4751660653158335,0.18891713731464077,0.465590967496782,0.25466561444057967,0.44190936125221003,0.3782542982310805,0.17654011487396837,0.6768216924522503,0.3018039204530959,0.5564287370023312,0.2958136443218313,0.5932979396113691,0.6810425848706568,0.3516340125703208,0.5249306345301341,0.6389690984888681,0.11547308639592152,0.24836671802708593,0.48979927556322195,0.5041194295870783,0.5197545731367448,0.4156895818946398,0.4319039388620366,0.22444277443805624,0.5712155672047147,0.5774006056077704,0.4450594249051979,0.632451574274826,0.3006096602074835,0.3824387816902164,0.3838987674168737,0.44241618769149266,0.5225312018321605,0.5414036858653715,0.4989376347144282,0.4332066896219724,0.4256671330323173,0.5549519994906975,0.31521935259770634,0.17826319183803757,0.47598928304496996,0.47612482143649804,0.3899961091841946,0.09666916685463492,0.5464281369352464,0.4271916131869952,0.3444932615885867,0.5108534663179181,0.4556627988638635,0.847413635410592,0.6493717713833175,0.7293405146799999,0.3298810091141936,0.4619157844417605,0.6205551984511821,0.32285235722436434,0.3342024161312467,0.498184844316044,0.32978594997097155,0.5607735748253603,0.37086015728921534,0.5064020274248037,0.4529226542776288,0.2593008131698748,0.5430607402126922,0.3019275890880758,0.7829073959741448,0.292950132206544,0.2408111554950383,0.20551095415066828,0.20991473049037107,0.21543315346012132,0.36766325325649,0.1620297882468884,0.27540663246073244,0.30425496445118716,0.2665218732528202,0.21660206329243004
nh0154,1.0,0.3639347939425538,0.20762487163427257,0.07321917556395752,0.2615579212911937,0.11338638815277502,0.22500345871006178,0.20581825007283017,0.05836366609920912,0.31625432713247825,0.07761831519093709,0.05975629108564287,0.15753221612913676,0.1934659723769214,0.22133966066761068,0.3467927079255038,0.061067961740704724,0.13116046495069722,0.06368050118370938,0.38192697575269274,0.07310356079039226,0.0873985415026185,0.2536793750485936,0.04157214161083389,0.2868650273991031,0.07898184413430404,0.09903558117505462,0.0850485390174951,0.18233705410566614,0.4249616703840665,0.15561335503588958,0.24307473589135165,0.09070949833271547,0.41205045754368735,0.3381346107553477,0.22285964228514965,0.3041902658716171,0.13662277835645265,0.07050222035778136,0.008084305981387596,0.4998319796769079,0.3666232474564072,0.3496245323520602,0.1550609330062913,0.4053299374183945,0.2714639352415563,0.05039486884460653,0.2624335947381736,0.2362018272135894,0.17314781426426828,0.08821972254881805,0.1466932256013166,0.18268570907473192,0.16124800638768566,0.26323589048951246,0.5553481539182815,0.5594785389186111,0.09637019912539302,0.1272379662948545,0.27657635934193786,0.1291351928443677,0.1110375048617338,0.2695140268847524,0.10598443324822626,0.6208641024340331,0.1874501729317765,0.3694611714769614,0.1215596966266585,0.10620976356130374,0.36994351266254794,0.2698365752687145,0.27633350101208065,0.16483236393340495,0.43313067614618583,0.24938973216129215,0.15142705976580095,0.3910475831506011,0.15614376364182891,0.0938101360717527,0.2828948072066772,0.261892153079077,0.5501784624577285,0.18915868392607071,0.1569490508855408,0.4067047563960846,0.1967267278201802,0.15352800169505476,0.055510365997575306,0.4938276518879613,0.22376431709869415,0.15253457317967528,0.1653128164487297,0.008118026322096406,0.23600876771235224,0.22457058594409313,0.5904398884571644,0.20268683962932488,0.33991147477993333,0.08037526916821058,0.2560764876439039
nh0155,1.0,0.30739473822562235,0.5502303599704043,0.4598829047318437,0.2735064699985167,0.41493903734663495,0.21133390578457667,0.3600087102581452,0.3750810226508393,0.2087670406539417,0.2738079069517275,0.31947817880903373,0.3643718382884596,0.2765595301156015,0.3716922820843964,0.39781519044038144,0.39924440381188675,0.18604190937605253,0.25838522270009145,0.348893518499537,0.25522862216251396,0.31716318809924804,0.38737036911732614,0.23581671790277403,0.37681707331968267,0.33677310664193694,0.253622418984909,0.2579940186471711,0.35207970424780477,0.4474877946218079,0.3928546721795626,0.4925886635700679,0.25249486591969267,0.266514510205448,0.20539508075358237,0.29938905193944787,0.4631378315822904,0.20633041155126497,0.4143626660631173,0.3750443576410664,0.21671452684997855,0.2568746440271912,0.30194260606535633,0.46212636460414047,0.28298566683436244,0.28843073271181596,0.38622705908709487,0.4598138777821025,0.31062828604951154,0.4356515774011478,0.3884494045971242,0.23777992671520853,0.370303369080213,0.16344008822137218,0.39160247307917806,0.4791822788365806,0.5972873079301958,0.22213570187509313,0.1717492972883129,0.32146524108635605,0.3692850368049568,0.26325960486073735,0.3416815099873765,0.26505110173750923,0.2883787823370459,0.3562931288000233,0.19613241551048738,0.37010066189137264,0.28074284352878953,0.3160704374168271,0.24817111562114083,0.07814840154060837,0.41548041827953786,0.47919189992745903,0.3697011123805336,0.31746187505468615,0.5111351149064418,0.3522180874191917,0.38955726864237106,0.2547827652558919,0.27069468676301855,0.4995067232596394,0.32320179368412066,0.3643462748094428,0.6431078559237338,0.21741019812524492,0.3361174528255343,0.44249263248080706,0.33447732081263604,0.28514194487186556,0.2611901206943973,0.25543013037239565,0.2359998378786199,0.3594829131086701,0.31584006767320033,0.24264743167854302,0.13917975289031642,0.2364740257013823,0.2949969601629302,0.2884774335813116
nh0156,1.0,0.35057225122725033,0.2688530276332144,0.10634709459525715,0.352688053082451,0.1352543705642173,0.2653018009803899,0.19198626052880619,0.17087488847471954,0.6780435916536064,0.159633609593252,0.09498063747621147,0.27612451676040567,0.1193187892913655,0.25825976211931,0.25329976546951033,0.052237941233541973,0.2536652944882291,0.31738363475667186,0.2888526820789241,0.33887349094275876,0.37986597408932166,0.43854620022814184,0.22738155916902902,0.20383418873890163,0.1643594820578655,0.1980451430591198,0.24959013856898726,0.34653081681974063,0.3622488722916567,0.2596992422448843,0.2772085152515029,0.20617688732967415,0.2569495967299526,0.6284859432040594,0.23833556522795085,0.31339206638294137,0.1976124580179962,0.27435096386709296,0.1604505008288742,0.3100814609572033,0.4893342173207067,0.21061727017551352,0.15731331600810028,0.41890443604309424,0.4242793130389245,0.32907598043395403,0.5657787382837159,0.2937703950384597,0.36170794447297294,0.1795745105596931,0.26788635215720114,0.18478511899215666,0.25117788002171987,0.2603645765813901,0.7215695134242299,0.8338794271486661,0.1702520153455488,0.30055739630551037,0.35737240435850065,0.27614561435141954,0.16799044141339237,0.1993528128214221,0.2953617486275901,0.20128703497114225,0.22305288326200765,0.2975309145912997,0.42546132354885974,0.1737999700719935,0.23923168743193307,0.23465367622929698,0.8831997852701833,0.3266917198072872,0.2627490335940019,0.16968770786369577,0.2353689181893991,0.2903549506096313,0.2261249146687041,0.2403268833242661,0.3690663445325851,0.6031185814005829,0.44653340955604814,0.22590195523216533,0.18662702520153107,0.4794264528221841,0.1582407728511141,0.6136325636942007,0.13600730695527524,0.3067978914598066,0.16735975165275513,0.19998565152300268,0.31002611760529447,0.1049485539950058,0.35801807409987696,0.5767436345467793,0.19831854263876209,0.14965039582727402,0.45928068579677783,0.4481529192622823,0.23370221968681393
