,ente,ando,para,ment,esta,ento,ante,como,habí,cont,enci,entr,endo,pero,ella,aban,amen,aque,taba,todo,quel,ació,ombr,ones,enta,ados,estr,quie,cuan,espe,mien,comp,obre,esto,reci,pres,desp,pues,sent,rado,tado,tant,uell,uste,acer,cion,seño,eñor,raba,dijo,stab,anto,aron,sobr,pare,uert,asta,cien,iemp,orqu,cons,porq,hace,homb,toda,raci,casa,caba,mano,bien,much,stra,otro,inte,ello,segu,ontr,tras,fuer,mism,rada,adre,"nte,",amos,echo,nada,leva,onde,sper,ador,rand,part,anta,tien,medi,este,eran,ener,esen,endi
nh0141,1.0,0.664081624395606,0.7265862387179545,0.648241206030151,0.7902034679204487,0.5574352294428683,0.26204336870164235,0.425642538441683,0.6164246842314669,0.5559754743297234,0.4100197012385762,0.286450069568189,0.5610516697136159,0.6505797917628741,0.2578948245347126,0.3103471713461582,0.5203500300598332,0.4867611305316957,0.5926928443373334,0.6124069079799199,0.48208451351039067,0.46269428312422833,0.4096927554679056,0.28710889093940734,0.45670635219651873,0.2462737273910799,0.1656294312273515,0.7053891650648352,0.40257141490973164,0.45015838542711684,0.30804491572451875,0.6735171391802832,0.2876426144187824,0.5290163356697595,0.733379808107364,0.5187187370893331,0.4998580047898027,0.752310585285445,0.3971630031791417,0.5944610933462874,0.45097173184167416,0.4231515892231215,0.3942277013494667,0.8838821490467937,0.6749692509151488,0.31137830271279154,0.5986329645254501,0.5975931179504752,0.18275259901723528,0.5558223815771932,0.6782059643442643,0.38874697564392624,0.48416359667055087,0.3277370552544858,0.45970156527460077,0.3816081790719915,0.6936629658513085,0.7108147056965997,0.5139837725292262,0.6323150497541643,0.35163120219237487,0.6310004187814942,0.6452394331468743,0.35651612649193914,0.6051078858714757,0.48414546368257816,0.23455184428032874,0.5848664002172884,0.1655135064147572,0.5339699850098834,0.4523365975207966,0.13650494181468037,0.451892721357761,0.4032644679353462,0.3026131921954033,0.7698932578865447,0.5411560811499645,0.25920155540349193,0.3089349528531389,0.36572654412255423,0.12076722200298978,0.3198874710945056,0.45896867980811523,0.4169948793848069,0.40709104109638483,0.6631820067121277,0.5082469586579395,0.15194855598475185,0.39090397196196136,0.42908512232446017,0.2798553920845157,0.7020215571298105,0.37120182759084486,0.4542210398353029,0.4414729851271335,0.34960345324622116,0.2587885872228278,0.20375633002217403,0.4003188418488873,0.42540989635456283
nh0142,1.0,0.9001706601133186,0.49838231943495104,0.645956096270828,0.4842678478374153,0.4267582970164264,0.6206767250942979,0.290481522956327,0.24977268072906006,0.452425110673013,0.3548636878311438,0.3877538917716827,0.7175571552482793,0.6793641636235309,0.4932026713834,0.24356618142496067,0.6243729649342122,0.31396024758360985,0.2178455643277476,0.28717174526240513,0.3169945205372422,0.3140430107123121,0.4900786795466274,0.1830218319005505,0.44194508009153327,0.37996620249571833,0.7807949944792051,0.4757020569228334,0.357775152582746,0.29883493100179104,0.22460724478090552,0.3789650196934835,0.29775321990777553,0.3840250736062304,0.6590370132698288,0.5526584499775913,0.48967928233165214,0.5507587856256342,0.3399465421762382,0.5407764149881847,0.4311339967216915,0.7243919773349334,0.27460746725752,0.007719298245614035,0.6213173397066866,0.15620527410001092,0.46694752398752776,0.46694752398752776,0.2165985500270462,0.4251757937353505,0.13789287610207798,0.4618371363225361,0.5552505393152114,0.40828631709917496,0.35906391638146345,0.7123930902378259,0.5655250332171814,0.4078162751886815,0.2755600627385867,0.37746677036241444,0.5437277790439918,0.3809545071277847,0.6945832581182316,0.4285929610985165,0.20386317656945438,0.5465883144849278,0.37551638903607687,0.5422183656530598,0.4864747491489066,1.0000000000000002,0.18771695814664163,0.8151473795588108,0.5299925523991915,0.3955646130771785,0.7040836660626928,0.712763008060135,0.714105263157895,0.5110973101608998,0.3906453701359842,0.7524573243350537,0.2892967938220863,0.19882709606878388,0.3748053199830243,0.3713320077123383,0.3147384963443103,0.5615033485469658,0.5167986714358712,0.1881123921679629,0.34127061763768485,0.370296870928298,0.6287246908837382,0.34669096922311315,0.472389782000622,0.22125458644622253,0.35007191509182656,0.4123713890768406,0.11682679795637282,0.21617488652340028,0.4508218113880191,0.4668175638434686
nh0143,0.8283880350572168,0.7823576050806078,0.37189407767753435,0.5271498717528462,0.2875831463442242,0.46773737572764384,0.7410795192832375,0.22353064621518895,0.17253289861026433,0.34204044399220007,0.4788575418128324,0.16524432404785128,0.6287456525057658,0.5656174566293171,0.5843298085326523,0.23081406915052338,0.5524686640973142,0.35990459177185313,0.12934810076703496,0.23125725885648274,0.3705402213980735,0.4458425895448278,0.5169049576640159,0.19068607713485886,0.25228940674249295,0.37011637914843065,1.0,0.3754730752769666,0.5221214638697724,0.383595359366839,0.2272814036492712,0.41787238939427485,0.3022341664008517,0.29566784612492747,0.38251218806501275,0.5009840806255397,0.5549795373608584,0.37078210721699983,0.3437451201941741,0.5625969307987022,0.33977524569860484,0.6921938950879731,0.3156827987885308,0.00605245460659045,0.5914699994009834,0.1763209073229248,0.35265785161298585,0.35265785161298585,0.09574337494444704,0.2396144453005672,0.06306259291834107,0.6421715180841265,0.35777687608104175,0.4305462850752636,0.33810895363803223,0.46427836484977514,0.2905345312957631,0.40541006756457837,0.3165600229694977,0.24142172665973602,0.6210345704505228,0.2456716545469273,0.6175824507905274,0.42929000901101005,0.20558938356750026,0.5800930608803355,0.21063295290400577,0.387429251150759,0.40201833993505737,0.8046072835215221,0.19543877699600515,1.0,0.3526327007702245,0.3871309305402092,0.7039891268347123,0.5149524583392425,0.4988646702796788,0.3999747606548079,0.202401179596648,0.5987090980104669,0.3672857947548699,0.3692149716809135,0.32939183460429083,0.4150718059834124,0.353362535226836,0.5242653891667661,0.3635635050698284,0.1759185574165226,0.38242682257765437,0.3200982573002343,0.5573392761598083,0.3378554275020471,0.30031437615217815,0.16268982166798907,0.299291237719865,0.2729488837533143,0.11470915419388186,0.2459155367790326,0.5005774029636912,0.5076979112625423
nh0144,1.0,0.5110565525629691,0.5696524893341102,0.5447243453155795,0.6994293676835122,0.3343995133057417,0.2862610083622936,0.365951288604243,0.42752566347761933,0.4154801560845229,0.2581860567252942,0.24634638511241108,0.5750853500776338,0.5626510567259405,0.17105032405993875,0.14029156664768488,0.4813655479438839,0.2882092787518236,0.46499595223547036,0.5050874881224866,0.2915473944014723,0.4467182904085082,0.3878969893985845,0.3007052968726005,0.6240892216699176,0.162303368766325,0.09589831297501342,0.564971934080045,0.36199289665459794,0.3888654036038133,0.18794727382411888,0.7088186206767724,0.19439513643259693,0.5691873825430666,0.719716900436629,0.7199203285071235,0.34529963571766586,0.5020624662923775,0.4479055365339633,0.508600099952499,0.4380245547028948,0.32187083589675675,0.2601305051853756,0.9059334298118668,0.5429631424784251,0.45762416095267033,0.4852505619328576,0.4852505619328576,0.16972046202074853,0.3192931677964811,0.6023295268532577,0.27448512260832875,0.21148267061994552,0.2454004030761268,0.42802387716536233,0.20485639489649046,0.41606213046379836,0.4081295378413419,0.30275313460720343,0.5265684638793777,0.4494182989995238,0.5207673106670846,0.7506955231374981,0.29021184636920366,0.4618551777906531,0.47543077315798055,0.17549172962094,0.5092193854369101,0.27503209431053566,0.7147235943347223,0.39434183800948325,0.17199861533428584,0.3812896005040411,0.332069584171644,0.1707318280454534,0.6171430336344624,0.5821741721290543,0.2683122800129653,0.2645539685603776,0.4133505761423026,0.20613336137775656,0.15312209180766065,0.42651739590237187,0.30072683297667585,0.21858611842984596,0.5228125657571828,0.544788315091397,0.10423735999835654,0.31323434262119254,0.310631027569485,0.35954779501950107,0.4090207327676396,0.31075289827661556,0.5040506077910906,0.4268903509477241,0.33040686600871183,0.2578762755509102,0.2436584741291008,0.48807287077891687,0.38168983489727626
nh0145,1.0,0.9206901591129137,0.7148801902323032,0.6324580649727511,0.27589422674661823,0.8112272360276307,0.7232239677246975,0.7216395298504977,0.20293746917301475,0.4487685139926026,0.8628256376195713,0.19172783177940889,0.4492251233855678,0.39405457200810645,0.8288369929528652,0.5089651629881707,0.5650103539426095,0.7538549087363078,0.6609413497031682,0.3087460176150995,0.768606569902033,0.7489915054842305,0.3981924571017713,1.0,0.5495407225964484,0.483214699377444,0.3927328540004597,0.11871711076530714,0.5162458968527768,0.37372608133791696,0.6975840575553975,0.5407839934353224,0.2636058040083401,0.21425733621025225,0.23924421644802019,0.572701864875376,0.5253098694581535,0.10797047819381023,0.8445181342045247,0.3859760339917302,0.36110831920343023,0.4805433064975599,0.7403737501047722,0.17370892018779344,0.21857701074568547,0.7740036894966473,0.0213081933358832,0.0213081933358832,0.3851420422198864,0.02796943604949536,0.2844468286269557,0.22355793181513423,0.039466545153094945,0.40627825430752407,0.583108492784475,0.08893011807694429,0.4929602531678765,1.0,0.31129692345657844,0.20060354238487235,0.6190699234503704,0.20508215377876404,0.37034907020438323,0.3183170671374426,0.30577789623608,0.6596221548634232,0.03529198148307423,0.2293870747308874,0.10917037448798322,0.35728436870796265,0.0,0.37912150847035586,0.5436673664714107,0.9888828292793522,0.598189575738489,0.24740626841532606,0.6785418392709197,0.40548425975182095,0.4238153824524361,0.5934615234080147,0.39000829438501194,0.0027597121919429703,0.5162330183552224,0.5288048880337002,0.38541745788414083,0.36685857811295586,0.08698835407265604,0.011273947229119202,0.32205885954253,0.5189085078756863,0.5199540035563476,0.3250720338167987,0.1298966590362969,0.3345084431704056,0.2312044290511923,0.11218839180679151,0.32841711643969473,0.24238907936511184,0.5822744125715991,0.21691969441734607
nh0146,0.5968087830484603,0.13189742332792054,0.5437928213518766,0.4006944169667233,0.4968036173696109,0.33902151562264915,0.23914352826486884,0.32674373150164737,0.3779221177119397,0.12675252995708952,0.36402755913469714,0.020683154042364427,0.24990835907330428,0.740598697756146,0.3765271049060822,0.07698616920995792,0.35833282551087625,0.15024002040775336,0.26473227428656965,0.31883241463038486,0.15981198655597992,0.3222577103307097,0.11508671979825624,0.12441854056548252,0.05727490585415951,0.013605752065068644,0.1674604922636419,0.1440380072863308,0.3483291737382998,0.3718172777122968,0.11023892117317466,0.4771555897282522,0.20756714323096315,0.4163229715005351,0.664384246711981,0.2907033177826008,0.3467619766256358,0.26620788605526824,0.23660228006605943,0.3999595977137267,0.1684888400490247,0.3057040198943908,0.13635913981107226,1.0,0.3461202565296105,0.1908589388904349,0.2218154915058178,0.2218154915058178,0.2173514441313435,0.09386257132838154,0.3761912520631292,0.29398335739387293,0.16792903218699717,0.10697704108577469,0.2675297178362371,0.11833390306610511,0.3936951279931802,0.14578294845184114,0.16126324635218034,0.535170048340074,0.4896216209526836,0.5377742539227919,0.4416584605969112,0.14684048745447936,0.3264573448129747,0.36892421722141855,0.40570652797794554,0.2248327670276408,0.1645846827661434,0.39944324135734327,0.3134382846389716,0.23209254366283832,0.1215282577389285,0.3190663544694503,0.1503797038882992,0.6053039333055854,0.16882816118573413,0.0,0.17123462422070823,0.05689171743567785,0.3177784081871782,0.15274029131627667,0.23080110066192522,0.32197820031138547,0.21526378072937272,0.367366858051017,0.3886182726855745,0.08170196129023365,0.43239105424190805,0.1519700665235716,0.08825411422112386,0.3037168448332267,0.16061556109412553,0.2314089026745756,0.1339796189962216,0.1387084974658947,0.20820879454167027,0.18668498640191794,0.15505885725164553,0.3382239125308676
nh0147,0.42261367058115007,1.0,0.2729285076223853,0.23403297667475703,0.1398206147145326,0.012527020716283643,0.0,0.017835029993084645,0.04370152730352843,0.0883028705491038,0.16736456675124523,0.03676024400370481,0.596892608440786,0.11915335379556433,0.06268571945698084,0.17979294884131136,0.34794628790432663,0.20146348865037933,0.2591017578016591,0.09662597177708107,0.19012232800246348,0.08361584644638803,0.08180454696608844,0.10805018204424094,0.0,0.14408861361389597,0.04097489811775526,0.1419341869279129,0.2501585051858675,0.0,0.11673009240905471,0.18005585678746272,0.04801467414760463,0.09026791138781148,0.2380689220950557,0.19532915340630919,0.0785025056108764,0.10160772610971816,0.14066956363140315,0.09245714714376801,0.1332385860945699,0.2072451832530342,0.17130408478136686,0.0090702947845805,0.07437822627151372,0.13216513216513218,0.03295249785788705,0.03295249785788705,0.12338699963189184,0.09369807302138129,0.2045131584722403,0.07865396748206932,0.4474040907677541,0.04366121942899534,0.0,0.176784506755871,0.2574760331454926,0.05737401444250201,0.22828387582257995,0.08427380072571611,0.19487947441456585,0.08057360811751355,0.10227607212602449,0.10837826560254017,0.09444960716397735,0.17987501717907478,0.20331525420373964,0.20286948250967182,0.13853367507401604,0.18117402228860924,0.15831471859045695,0.049650693362494294,0.2437020486813018,0.11980651879343573,0.11600500318997195,0.18471067423896184,0.10465519541149795,0.0997569384230042,0.12278126623724539,0.09933647138887318,0.008120398851952593,0.10841100683269846,0.10944681883200791,0.059672170957090834,0.01844128682839613,0.0,0.11243042254658064,0.14909180064579974,0.007278287536610667,0.01798381803192678,0.3462364958599462,0.16148815657402152,0.12570276912404313,0.09327525714321801,0.2449390892915728,0.14798891662772318,0.03358148344676917,0.11414141175375427,0.1854929903984897,0.19341610692493869
nh0148,1.0,0.9434591377827817,0.5760638407697232,0.3753864713072516,0.8847239056179069,0.17683007098518522,0.2280161790368137,0.6050919505237402,0.3514998175103463,0.37215110606577856,0.41671259591194526,0.37466132246579625,0.5219967882204917,0.4790734335085295,0.22894071512202163,0.4252644289313026,0.4843607471903458,0.37738192274593635,0.6795329936821806,0.4873318330915425,0.36570068147559626,0.15794399026765926,0.39207522217619994,0.2825947654928754,0.7063143706366213,0.3543130867949176,0.16037221919574862,0.5851493171239365,0.2591849192451892,0.3447023218681594,0.20147879364837332,0.3679612202451825,0.34079774638687027,0.5685448064479646,0.3756957857233698,0.7151125877883249,0.422449214565915,0.43533445815414934,0.3881368040702963,0.6242348955432837,0.6497158849291648,0.4436484575214585,0.23199550209494593,0.7503974562798092,0.5394398027809255,0.17149949264416672,0.44818584599510397,0.4462780829624792,0.31105392066634574,0.17549867085470802,0.6940386175013583,0.3891859927959386,0.5508549620814606,0.5112544152279026,0.5324153886130523,0.5151549642167096,0.45574764745321095,0.2984605105648506,0.4439790403068642,0.7227983316538796,0.28536245787829995,0.715064543178328,0.5993258672835314,0.2868135615848744,0.308964789745393,0.3590782559048945,0.23220000676967947,0.5116889873570937,0.6702686160824938,0.3700758069166387,0.5817663915880057,0.3493740220181452,0.4507862098782283,0.5800133009950152,0.31791525401061066,0.42889157775791265,0.4194332741045545,0.3052264975552153,0.3999367848736215,0.5081681920109867,0.11170456105102539,0.17195332309479952,0.8402828702372873,0.24109201654045195,0.578582618843108,0.6382595168138814,0.6436452336116814,0.141603897025145,0.35558122601357667,0.31279763808337213,0.5179877172148534,0.724928763195318,0.6624748384757637,0.5907793938254963,0.3635850920551762,0.3260656210694022,0.3366088703653779,0.16314408185597273,0.3037555029500952,0.4208996429830528
nh0149,0.8379272984755033,1.0,0.7634094656654993,0.4979883678623969,0.8936104588947876,0.6743104243388294,0.3489391342044358,0.43613672389542535,0.49789523968953253,0.5506054113717607,0.2520697426849614,0.31467714999334934,0.851584560977263,0.33078467388501154,0.43207292674917164,0.42232874928679737,0.4367269170755243,0.4134013236104949,0.5454425796907254,0.5017558598035189,0.4318694600105917,0.2573644186178567,0.3549168936230017,0.31247040366386897,0.3829736758063779,0.38371175771942434,0.45202305564320255,0.5346537344382178,0.5907541134487588,0.30754980557275924,0.3458688672231468,0.47609588416361404,0.13990324717936364,0.485497905798974,0.5072514483304497,0.573941861263097,0.48414470608734905,0.4654812021588358,0.4663646438561911,0.4550185959637093,0.6156758409697736,0.38548159780438046,0.36160933588836197,0.004197271773347324,0.5012194232506753,0.3461811153311679,0.14960691843945126,0.14960691843945126,0.22488089486805363,0.25490513656002145,0.7129335672896118,0.3438718877727084,0.38186844601275305,0.24579339538013698,0.26912423444971667,0.32327317274118017,0.44916766090705407,0.5009904707231354,0.4132484129413122,0.35354171274867296,0.635604874187026,0.35614190803577916,0.5256353028175371,0.248270301503263,0.5658085550128666,0.30566131109340644,0.17325349349791758,0.449030210269761,0.6243827880449953,0.5731359958951778,0.28484706524980735,0.41364881344023596,0.5735796947432621,0.35115960246896716,0.373109059870088,0.768533366657006,0.6545336707610643,0.4296113784033388,0.5776164457934888,0.8451507472901647,0.18161011625463003,0.06414810543118644,0.23536329102360626,0.21034162599103337,0.28292836973404456,0.3227533503171711,0.760519921759594,0.18266767711612178,0.27698715961730813,0.5631631159032215,0.5232529026449111,0.52562526619152,0.3978296304318687,0.23542337063597313,0.25711744243415413,0.3436498470961932,0.6735904520044915,0.260076979707602,0.4603595275133104,0.47086375850920104
nh0150,1.0,0.8558208013460935,0.40313985768531224,0.6972269208450113,0.34777531807234774,0.44537473199893574,0.27255255134110257,0.1872723787617405,0.17674165144982257,0.24352038242397572,0.5424906276279751,0.29850849569159427,0.5330320970883944,0.38528448019963046,0.38025217697589364,0.12584243974988996,0.7572673085073958,0.2876252267597577,0.15312921392003248,0.3427070874530252,0.2801830827559475,0.2658744331772549,0.34484054375062556,0.16983933767257742,0.29686999252216645,0.2322878973172645,0.2958110685383413,0.33942629645920563,0.44714096687639887,0.4189475188105761,0.6691587315827283,0.34497539021190704,0.40580067845928874,0.2346123482983584,0.5831225840961359,0.544543582433483,0.23402274389838407,0.24824951472415677,0.4994787795132099,0.42377417363351877,0.1846854508410546,0.4909002200394466,0.23327544638432893,0.08108108108108109,0.26720792702409585,0.19685135901352122,0.15837929803910109,0.15837929803910109,0.3457811432374063,0.11841110525321052,0.11991083707835293,0.6935619635476027,0.18854563304546423,0.21831898386196766,0.25887046976677913,0.5762413578726207,0.47574996700181527,0.24775956957689088,0.5988618779014626,0.4188520779654795,0.48729339585230835,0.42210795392085354,0.2440557181083571,0.24763161176141446,0.2640849009861428,0.6599318668811056,0.17674954133115547,0.09212619051900728,0.30582548420829153,0.380377509330629,0.1819604021180397,0.36151945782483336,0.13030425893496433,0.2863158806165114,0.3587286114869189,0.3671338217494041,0.24575805752276353,0.6798464420597594,0.3559216816508436,0.25535697738953,0.3921599842172242,0.2484147809926847,0.5310738447269809,0.20759656478856156,0.6164826088510925,0.5190271369512627,0.31578370625700725,0.21363368245989717,0.3540277000916128,0.29637147028451377,0.44527779272304824,0.1531219622068791,0.44451423638303067,0.30363677854947024,0.15034277466417598,0.2504822828980885,0.13674496867675343,0.1314449804665967,0.33869121399683744,0.5307223713617246
nh0151,0.4328677179389244,1.0,0.41594758708852675,0.1275561251447393,0.4226360555518639,0.31825759842687984,0.14935901349578506,0.45826391863804394,0.3807745540960489,0.364096126902723,0.15826832713896194,0.19406371112581527,0.5495290387740717,0.15666168190345595,0.9029354532892216,0.4661035894912566,0.055299013523818774,0.6085313149393409,0.4039271944768223,0.06106579986183097,0.5922218505147779,0.04130829828156349,0.11269787904208106,0.20756781444922934,0.4150569010796616,0.3015565270565808,0.22915004458628624,0.3047483173015799,0.5915528763168447,0.37685486373923005,0.1178948804655108,0.25066249093450677,0.31328189947079227,0.1292849853488703,0.2473970815328148,0.23952573276574918,0.7346563041589138,0.12504616036127575,0.3546302819532859,0.35573188497186514,0.3021495467406765,0.43018953868745063,0.5117458909813865,0.3310961968680089,0.28359832152182757,0.09810378266754108,0.2024002413288192,0.2024002413288192,0.25172801191577615,0.11635600358666412,0.3978910986866001,0.47554053422119136,0.1485137156585128,0.48294434610925363,0.2923296493318078,0.14343808171447936,0.2412086637859905,0.1504175176361101,0.2486146180949085,0.06650328335512093,0.18420338300637343,0.07173319023236543,0.3341316694279389,0.06738617929651759,0.11707063450799532,0.21746698321558972,0.28022851111472946,0.270481243451527,0.4653787347103851,0.08445882790768305,0.40678838750723767,0.13619899215811493,0.12298538113793345,0.16670778870959024,0.5106570936169332,0.15978272419171805,0.05029609159099882,0.24970421695169226,0.04445050543279422,0.19931313960211117,0.33127623166395725,0.1919944737025559,0.05113280066432277,0.33793810482234177,0.5351770227274641,0.2609024350132454,0.5328640505201885,0.07346833936371087,0.5712745722527744,0.32965952717571245,0.44021438770863164,0.14207907790706628,0.5583318039534934,0.21819987307630345,0.27985578069876305,0.1270668457222771,0.2761499564591431,0.0876653407691226,0.11547781187268562,0.3017309756060469
nh0152,0.976695422145782,1.0,0.8116306236794855,0.5274833356119855,0.8218996871924839,0.5002175012466534,0.33862190679511817,0.47395654896216055,0.6316443307544231,0.6774524689531265,0.4456389108555648,0.27200068819357004,0.8994934647758743,0.4461183454458144,0.10896484567144266,0.4268357126408919,0.4913324711887452,0.2659287345474697,0.577440290526702,0.529060625653677,0.23788672447578516,0.3838458968591253,0.5149329189909129,0.48091353393280806,0.5146029983342588,0.6870913259170384,0.22636996540383547,0.5467265010436908,0.5404653251791454,0.25276036996897633,0.25976470757699577,0.40364769813890344,0.14919581434282064,0.37012104112229827,0.4533759057515534,0.6591767808457996,0.364461018364584,0.40409303853362166,0.37510082444530995,0.5350821877522376,0.5961449946075384,0.49255115551290535,0.16512688197493203,0.27373681288173235,0.38486022775206163,0.9085123649254689,0.21686030959054947,0.21686030959054947,0.17691360980626214,0.26950333485445555,0.8987492230281278,0.3597495212799088,0.6790050880075426,0.24604563751503963,0.1352812194748279,0.2822646543433013,0.4460337597890005,0.7806708320271143,0.3115391807847979,0.4897331776552112,0.8502749484526483,0.48826738066946473,0.4897838411617025,0.49745129468280047,0.5337037607400581,0.37596735017684435,0.14019981258387162,0.4108386845290348,0.23936792876196178,0.5113172875428025,0.4507782736740581,0.2664578730814039,0.6499359418899278,0.5446511298136764,0.20996788731100402,0.7144038085670895,0.7332397034327336,0.2993573307314184,0.9234295576229388,0.6095708374267836,0.06351709230225855,0.05352707733978448,0.3509556176442756,0.4407584020076115,0.3497408975627604,0.3338838818536224,0.5230120941440299,0.18088499322790222,0.30329011279016094,0.3537082868916177,0.3959135075449207,0.6996857844739401,0.2560168079748112,0.3449198769939073,0.26683922547246974,0.19402594601004897,0.715049071159344,1.0000000000000002,0.5070200819641838,0.4307976165689892
nh0153,1.0,0.8074965194731019,0.6106279042058858,0.5198538564381541,0.17467980743028433,0.4667328931221878,0.5044622737718901,0.38504782354089395,0.07471531074858102,0.3930390464325823,0.5712906140815943,0.10515570487143044,0.5705521472392638,0.10553716051005876,0.12452043608684482,0.168483313729613,0.47208189582076815,0.12625665629199895,0.09735233947833183,0.06437720122800414,0.12354143010860805,0.3964109795892585,0.2628973339820027,0.32221704023094916,0.4566194654966094,0.21627724904582357,0.33821774555719514,0.2419736266004077,0.201284802589495,0.4902988875434051,0.36417109515327084,0.53300580625934,0.23424845477978884,0.1498761393826226,0.5408952381235927,0.5230153577235133,0.45830218183526517,0.31044554734199836,0.3829518819617241,0.4709835931878644,0.35743512383581844,0.5561536553310449,0.09123607524674793,0.12018348623853213,0.16256203272617548,0.4199698640065612,0.08500027182277312,0.08500027182277312,0.1539759868702388,0.05764030754373584,0.0,0.4142485101075535,0.15087585181662116,0.2736942416826028,0.15175182599442127,0.22470551047723056,0.35309533175680463,0.2253459362530773,0.2970619578612721,0.12944651584556635,0.7881255022678464,0.130751060639407,0.10776205548057213,0.19438209001304319,0.21215392878650605,0.47957006218138987,0.14033966707599535,0.1865333589002179,0.37015376678958684,0.2435855299368146,0.10452564269099623,0.41968655618476725,0.1690820124334914,0.3439943880432591,0.11681673990275177,0.3934119388388192,0.4430221262817054,0.4201431252107027,0.18301856978753045,0.13508287473913855,0.43385587316090246,0.19845622059931908,0.17914445811124774,0.1958575691097662,0.39876308754508516,0.40780608955822484,0.2841879509218848,0.1973443777721299,0.35176629844373875,0.29544605671202245,0.2616144705610989,0.3489644050550763,0.45711277543528095,0.11616590737923559,0.23067238858179864,0.12568684330298385,0.19864959924284079,0.16667482104572384,0.3398807164985582,0.5001129638775162
nh0154,1.0,0.4430318887248983,0.2979362591431558,0.8333622133656791,0.39611428815295313,0.7040504429314005,0.42001283444144377,0.34719165240075,0.2754595464913457,0.3937354167898795,0.37823673007754616,0.13028169014084512,0.35564674357155607,0.3284507361196499,0.6977061134909676,0.2530379411555697,0.8899709734219736,0.3974166325290415,0.3695155470771742,0.20949327290984832,0.4128273606495888,0.1476113332767498,0.3405111180174602,0.1401570072777948,0.4473388305847075,0.12508780786170826,0.45094847681054584,0.2183183540325184,0.47172439134874183,0.40662720625361004,0.4658567359705138,0.4622972996596503,0.21986665277633094,0.16030847478720514,0.6620424286361722,0.45833599764840394,0.44964432560603385,0.13328791079855787,0.6309554264962856,0.2766400360076515,0.18587643939839443,0.6166151190048941,0.3066809869806115,0.002873563218390805,0.43312834494803754,0.17227041364972398,0.028253213632770936,0.028253213632770936,0.165802833843378,0.1942185536786263,0.33081376318926214,0.6173195116180541,0.17748195480480988,0.3155352074341926,0.447033513120417,0.312770340124626,0.39705567168773104,0.02549080405372328,0.6997639240081451,0.3508611896602065,0.3273070615789766,0.32092670565190556,0.31327683747631696,0.2690558919353955,0.17224555965659985,0.538810909750829,0.07539368622340092,0.29724499592805276,0.4068097652868548,0.183193349331505,0.05610535079833383,0.5292674366452133,0.1320940232086319,0.210127669469594,0.26577186952883247,0.18590074062627068,0.5081135902636917,0.26009605820331366,0.23099933508513798,1.0,0.26476323866036483,0.354718179154049,0.2650244510107936,0.11025023376633648,0.36921841965426405,0.2015048485092343,0.268917043298739,0.4678008534973336,0.39209950154127315,0.1611542085112354,0.13570862581685636,0.25236431272405613,0.32085112137795413,0.06168970242786305,0.23009346332008299,0.28655311117215265,0.10149907614345052,0.174416391617281,0.46418857944024455,0.426840759300673
nh0155,1.0,0.62872536024287,0.7348060103162144,0.4742669390910596,0.4752319815969037,0.2691157795798379,0.3478733935246029,0.4630860527517062,0.5725097581684575,0.282375788880845,0.38338486390670706,0.251708050500807,0.3744671063328588,0.2705547217907537,0.23657094465078893,0.3249616554681189,0.422411061551282,0.07547693481344815,0.39766070923607016,0.31841793966007204,0.06244332632014699,0.3218888525695299,0.39063728937070863,0.4714426955852828,0.5073578595317725,0.2743222530400312,0.09845648856637867,0.4750444900877049,0.6703662043842884,0.3156171754086009,0.3462592588549729,0.3721545889946065,0.1848793200756947,0.3064318284865618,0.28460605810955353,0.49272134492977704,0.3859509703380538,0.2008174607776202,0.4533700742602305,0.43995736456634393,0.3288526109905603,0.2986016333812102,0.04540862605702493,0.007849293563579277,0.2606470958450305,0.6236451401286566,0.050604436093994495,0.050604436093994495,0.3475103905841024,0.11958573525953513,0.28369734176203587,0.2727979581566397,0.4635727221669156,0.3282898135341854,0.07813978639989189,0.2744650413390294,0.6806173127020836,0.3012531380457822,0.3311173142023667,0.4242295974931836,0.5061663984090852,0.41828516945469607,0.35347218008208225,0.34144643067883595,0.2605269192242242,0.2382782742694463,0.22889692142044013,0.5972530019268765,0.18639933201774878,0.25180697559211457,0.37107145502594696,0.11841216983789342,0.29241812858611,0.29593834488330895,0.23290152707620215,0.4758330391854566,0.40701819189214145,0.45374538254213775,0.42099304871854215,0.3144052454096123,0.05275089474231498,0.1347276762088579,0.23235539524416687,0.09814402434446497,0.3195659516105682,0.3008159271073009,0.4689381353736416,0.2437497465950971,0.3601775816194289,0.3988259620588685,0.31145207474717385,0.3103914294488571,0.4495950723835008,0.11788666662456505,0.28643529682633917,0.26749865009980156,0.2758856526703918,0.26563351178126343,0.571095920030604,0.4257493169542722
