, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0045,0.6946733371306538,0.36777691844309285,0.09337089060130505,0.4267083635476594,1.0,0.70931077074427,0.4022478936282252,0.34440659436767534,0.4159576501835198,0.2678213091776978,0.23184392872855258,0.1115819864163955,0.38446606527493093,0.25172910090786427,0.08242845091985915,0.18154287992708282,0.2737300185595402,0.42341344451209084,0.37597203225937725,0.6345213127535025,0.49038096113767315,0.24929089029272591,0.5399777321496977,0.6148093739315339,0.15602460644601723,0.6009264502185988,0.5371872761722585,0.20156568066608893,0.4360246000984506,0.28270630765395166,0.2643271461716938,0.37749515432703296,0.16747007251651116,0.40785034677542464,0.5930691039208003,0.36064280769025936,0.34193279276671207,0.4083202693922173,0.2566687715899574,0.20952032192653913,0.4306703611249147,0.3277902756232157,0.49283865159771795,0.28888862100557283,0.35393814897191966,0.1288115846219608,0.27455720791424376,0.5087173570494737,0.08266920924596977,0.6651574803149605,0.3332196492269493,0.3652260896192712,0.7434697955788481,0.3030365681653996,0.5709883773100686,0.639477568296861,0.30684412276624656,0.1589903748733537,0.26973340250734434,0.2809193323081722,0.7384732533611583,0.33148369670075234,0.5971070246523296,0.163095746843204,0.5102980092828758,0.4389037686382875,0.12504688693852506,0.38074147168226535,0.4762116227740456,0.3565852595321286,0.40423643909246576,0.38998412733650034,0.179644973697288,0.10575889468145061,0.10081115198644611,0.5241677849392941,0.7638168252711262,0.3776910507682441,0.15333703451222563,0.3265088161723938,0.468377552526425,0.42898749182472196,0.289568318501797,0.5751503878797708,0.3806277488725759,0.2860411503670157,0.22881126486786696,0.1285044150746941,0.526117368200767,0.38941546265527277,0.32335469370787234,0.5675325322876402,0.5218049379284787,0.49768363149372086,0.6009303515962605,0.1456883291948563,0.6465886071402918,0.5639524577819737,0.3934572338005327,0.5573731601329708
nh0046,0.2601445878808758,0.4852052035796553,0.20757830338414615,0.14907722578610977,1.0,0.1237139908178693,0.3363154228110665,0.09562073619700728,0.2912881756748862,0.09171238431158202,0.4107922198035121,0.27531779987563915,0.486287297234116,0.22901476426905581,0.1836589062722351,0.11781683867450797,0.3813116179961884,0.2825343123344464,0.21058050457072544,0.29371892113797526,0.30387078879043383,0.27878546853546754,0.15802691088214127,0.21467227518183987,0.2039432581400223,0.19273634303787918,0.11892427183399507,0.33271393093995816,0.621143530005182,0.06646128351494354,0.2159406023857374,0.5274690695698093,0.20707749439722423,0.5852391178343236,0.29566161630306514,0.1052743396296375,0.6034853960378392,0.24863975323541818,0.34401387190337523,0.12235200122429662,0.06590872088577931,0.2193464310967797,0.19846519995001138,0.2955670088939339,0.14325614397119227,0.22180786608169967,0.22964748555067904,0.3621755192707177,0.42766908434609097,0.3527302452818902,0.41650405408992064,0.23781375843591995,0.2757138205268993,0.3537977814014538,0.3666514735650088,0.253387123995435,0.19720578203245048,0.41940742800323483,0.24989405354691185,0.19978455025939484,0.23227187821627981,0.2864855862022033,0.20414914954762964,0.39085393272748775,0.3108712513171711,0.0,0.2779402172297132,0.15595372044957595,0.3593252680471833,0.07281630077925133,0.15630837753466345,0.11609134536905433,0.6260187141004117,0.27052189355414247,0.18082053991981653,0.21338523736180687,0.4486976473307288,0.37591910122810046,0.40268888942925496,0.14923983179009276,0.19364723620698465,0.20377925017201515,0.19147016002368764,0.21501789951800848,0.1166308429972241,0.22507714343974147,0.17798638676058967,0.22364616198620335,0.2784130320503452,0.4462497632843272,0.3120173448810926,0.14792882341304547,0.3202130055731085,0.22769340614964895,0.2483671127042539,0.362642601426021,0.20025676286982128,0.3983948370562909,0.20140629575259092,0.11875075962558584
nh0047,0.3009108920488091,0.526645125832986,0.3504333632929636,0.2694182509988429,1.0,0.28423901709766625,0.45746272196257415,0.2624810361309745,0.4979650507902561,0.3907661809613938,0.5037403825628685,0.21678841789953285,0.49384950075874107,0.3998799901379023,0.19705619793183576,0.22895343969834125,0.7699795625465102,0.27454603089822815,0.39157062103096063,0.4990953744937426,0.4693812184874566,0.5713361158422424,0.32151843539227554,0.24504577874501082,0.4491090517719624,0.38555209957266845,0.2261885843375009,0.5748039222532779,0.5075481449297002,0.24242340492053324,0.2738993001447255,0.6438026859590582,0.26671670004305814,0.7397020737094114,0.38018586966560214,0.4711887591145617,0.5763809733373657,0.33656777356208234,0.4489808496812324,0.3685563560712672,0.36718456691844414,0.34058345965799897,0.22444989275768443,0.3475311933602415,0.1941069808008731,0.349613148240755,0.3834387332860983,0.4391956172518909,0.32946944561488173,0.3853029345872838,0.3025443714202563,0.23879992852230905,0.46227526825298404,0.4619753164226904,0.32483538546860713,0.4411262996860813,0.4668347526349251,0.4348589398906337,0.33930129937632814,0.34169906058837884,0.33412057003217394,0.31905901921091107,0.35130391535838396,0.5044969984637189,0.2685487921862312,0.10963200812409976,0.40277036860882215,0.2759352283100156,0.5492770281158048,0.31986466632488175,0.23667067741867093,0.13610120837682618,0.6822901624988574,0.1798560222350939,0.18438896020658696,0.17896477657212945,0.5355987295047124,0.5876766016506418,0.42185972776218394,0.22617797599946976,0.1433884005581451,0.17503119066787298,0.3184870046421756,0.2764972222136558,0.352682296067247,0.42836029961818073,0.3870031427459517,0.33979321698988135,0.2107423909752502,0.5316379692165256,0.31907011846071864,0.2784591835246032,0.4971749882740978,0.16188597708723856,0.24976090129765724,0.2509082985405944,0.2461632874435289,0.4729837078369382,0.3827535484947077,0.24993761482918628
nh0048,0.16011629628068774,0.4228107465806578,0.5017305505840646,0.3431265666726431,1.0,0.29306918992690306,0.22587295985248992,0.22446159550277459,0.30179803564456914,0.16999991973564085,0.38325486048057206,0.2399249270706448,0.23953178744699583,0.4284065601092695,0.07599847469927556,0.6985056222982613,0.6758278866963636,0.3591753936559484,0.2655397220104715,0.5807455810984532,0.5987502855249914,0.2065414312514592,0.14012449190956885,0.14527455183484306,0.38302030426186007,0.1465160473236477,0.15520232613502327,0.421580560595743,0.48930884479290004,0.05434068469762862,0.09330108110776522,0.4946667437550626,0.27857147906725177,0.7649675161408358,0.21471983077838852,0.3898614566452879,0.5106148147423021,0.6143381947140194,0.4682024137547167,0.21640992842379658,0.29038047079202,0.1915916597580608,0.12738277786215035,0.5187021242467666,0.2625533380879277,0.5475988634008997,0.3397832993367685,0.18750328620096762,0.21166139643314527,0.255892764792005,0.20923963944760937,0.5323269344092666,0.5503768075474839,0.2676612909119132,0.46843755344243776,0.304636928386308,0.26002040532124193,0.30439425074822024,0.16943659042177733,0.2509489156489365,0.19264800045871192,0.23688745203024697,0.195579557264159,0.27011853674417724,0.2948308130007581,0.1271485489368837,0.5374986944622071,0.15877257296619915,0.35590482326964984,0.2585579054978636,0.216755808853816,0.18671720512108725,0.49056696680454176,0.21843777191736327,0.06679810977440503,0.2068563063556122,0.38229012693306774,0.3481185340642165,0.32169979874416854,0.1643537129617832,0.179705284933715,0.31346972711965826,0.27667974296803066,0.3531702395142222,0.35768790585011057,0.5683335379161021,0.26058930862634155,0.5491292616442239,0.20797213779551318,0.3152812273563459,0.3809669272684014,0.40667019392431397,0.6183965762809801,0.11428954647971751,0.3528712146733522,0.3958106927289056,0.1226367404518201,0.637588576994642,0.32437478217025256,0.15345865027468603
nh0049,0.3745120908991778,0.6464451533373833,0.5342119985742355,0.6633886703225648,1.0,0.3361010796177728,0.42420914730474324,0.5267682606859305,0.6533580376305331,0.7080713740579816,0.4991920803833958,0.18506975259202993,0.4426051483276322,0.5305095260310895,0.1539439741701666,0.40356689578561034,0.6379623722631649,0.5789194152794319,0.7628551477416798,0.8510678791457404,0.7527040798106149,0.6008231389064422,0.394039007894595,0.19693456402527212,0.5746939283844885,0.5921289948018046,0.6557402780913506,0.4819367274740739,0.9096062591751376,0.9158472736559826,0.07403132517513504,0.5488455997284319,0.4652859707005182,0.6937175258210896,0.3106511681152946,0.5549929754343323,0.6114508803688814,0.5646083042635963,0.36882004073318897,0.48516903441806836,0.4471787713853469,0.3699823391454227,0.2702241419253174,0.557372490569751,0.29834871344890224,0.4613841604639766,0.449562607721945,0.347944119052537,0.4165429208204491,0.3339541189976954,0.33867691567677605,0.5577574263386824,0.7525685017647291,0.313229607585514,0.5926208143967944,0.760917542036577,0.6345422508927694,0.421919707362633,0.43884504050130774,0.5406853782367993,0.3117596229538715,0.1833974077210776,0.4840431188202361,0.3804958251938985,0.4189066894224793,0.5636378224173582,0.3719916128881161,0.8280178441684167,0.6842303171926302,0.5351395900785728,0.22544103870654492,0.17337642418971047,1.0,0.17670879182905155,0.15615219792248022,0.459478942530093,0.3437189880353205,0.3983489576062862,0.39239098513641557,0.2955670134706803,0.359932442208561,0.5383928434376709,0.528487412237831,0.4606506588025453,0.6753603235654521,0.6754940162898764,0.5653199391182626,0.459798338661582,0.3804638480522168,0.3869851612757019,0.6254092633544678,0.5637838579010161,0.8092969104463192,0.2778315506267134,0.45411070366971273,0.1837271716497975,0.21368884600377794,0.758795537932897,0.5034214748590122,0.6844166709829715
nh0050,0.32336368713558244,0.560618945441728,0.4281418639145674,0.29085802089254575,1.0,0.22047113241778893,0.3145956073872962,0.3000973614094756,0.5331280382908636,0.3094516526899619,0.32364543387097106,0.28380486497085233,0.23869645784426385,0.3771567429072199,0.27191958963230056,0.1281672688218668,0.397404752334337,0.2572230989549831,0.41330576002810077,0.5315469229820913,0.2871365618310172,0.5203953624511495,0.23877204954825473,0.181129667791667,0.5003606636763633,0.5468496945148594,0.5154500416561294,0.16208364962529886,0.41327686196481245,0.5318121974509655,0.11281103965818945,0.47893624070943475,0.2626711900967954,0.2947539771677579,0.2688063245492567,0.25506875203803225,0.5428542191605699,0.31709951748175796,0.24134434741255875,0.32386746437863734,0.23234219227701353,0.164635486458555,0.1767892139769211,0.19488612371212602,0.41298923336918014,0.358421359051584,0.24376980339957427,0.3941563603862671,0.519353465163496,0.3352334557035743,0.345215947501733,0.3865706990152029,0.4292608047382433,0.20091190053712465,0.30273139970748303,0.5060019207949424,0.3578731077875632,0.4394497847436418,0.4597906097845494,0.38454718037508195,0.23438626748820804,0.32172708629902524,0.2889058651591803,0.24891138125481915,0.26244588258881374,0.1542560742397034,0.2800903744662872,0.41429996963574006,0.5234837287942592,0.3896111018212434,0.23022617884581226,0.2824620706355329,0.5008966071066105,0.2759223418374807,0.3206842883869947,0.18852042999419696,0.6304030209870773,0.2476293385079558,0.23276311367240093,0.15857192384951474,0.2664147796418992,0.3499798610345498,0.38778655166605525,0.3987592630933067,0.32743594498194784,0.27536158934552013,0.3565639856968722,0.3529083664842816,0.4027366661655673,0.24964180283518056,0.22537354516281094,0.3966097781236928,0.3295907994554097,0.26951266604667434,0.28741774093186806,0.22598097869090963,0.17813615726350687,0.37710290681646547,0.3076560577989536,0.5051357081146741
nh0051,0.3609816696991271,0.6513542668455816,0.38709923976262955,0.4562751274666645,1.0,0.4118592037160656,0.32739943924143156,0.6148456100160897,0.28298676655266464,0.3897629197028427,0.5235297687521523,0.3468430592446285,0.46977536002856424,0.4589211354960028,0.2740722987131767,0.17584373645059337,0.3852452544112777,0.48491549592920824,0.32057579045175966,0.3816224235655681,0.52069394469524,0.528595153475013,0.9942233498942552,0.7281946372989101,0.6062582048266616,0.6533847154086168,0.7674268860176767,0.3859493701102755,0.27038399776154703,0.24723231244418187,0.2867953549245562,0.747430980390516,0.4363869100070449,0.6781037445994158,0.43223211328566447,0.7959007385628273,0.6958662429321181,0.5512933238224815,0.4774487494247114,0.3902624630484241,0.3371603401069269,0.28740124317538274,0.36190335223340964,0.6029046827948429,0.47923119829145494,0.33688122927700215,0.34810107120701905,0.23898758066301015,0.3575958505696213,0.7270731235099719,0.37347385491512153,0.4606858949090242,0.4164302983186779,0.30027633569497275,0.4639929273220634,0.35159103544859843,0.41961257850628536,0.3685628307125769,0.42049075823694626,0.3913315116960584,0.8225183815150958,0.2624880803150624,0.6287169656979039,0.48441962136750655,0.4532897970829695,0.4798983931199922,0.2966083649110098,0.1802376005430065,0.43214199428129835,0.545052261916243,0.38831002048329794,0.4384897980061445,0.3672349836247901,0.336386333383753,0.2841264733843377,0.3910024205389391,0.5831768005030302,0.855563659354988,0.4893955368795528,0.2797158270825508,0.4350576856270265,0.4253576106924348,0.3873021085375092,0.454321335813434,0.5637731647228021,0.3763620776768073,0.34559009107026656,0.3497710063202107,0.3128845184344323,0.4250699230638556,0.5864221750036703,0.367371898050738,0.5177786033676285,0.28786332173797313,0.3723837404997426,0.2937749082124889,0.7892124646051493,0.5023113729738286,0.46369497255385994,0.7719762942594065
nh0052,0.2534021161259078,0.514929822251739,0.40185216554270003,0.28262813703011336,1.0,0.21902039789055955,0.268032025964227,0.6429046381479868,0.35454894993338143,0.2398395775779046,0.28923394833992244,0.3704487422413388,0.30898585112847377,0.4256345601070257,0.1547681378519433,0.3054261939529503,0.5588018154224703,0.4797416787979881,0.44311155479986775,0.3579337706322115,0.3382535892647107,0.325518639320036,0.17668624450302403,0.14448002265685594,0.4073632024544934,0.30608598258185393,0.3250591750335271,0.1953499277257259,0.6279121032920745,0.44953696921095854,0.6225328176668197,0.3056801637551764,0.23997651330330877,0.6214595131749306,0.233622989378001,0.3887939588581569,0.5526194447868583,0.23124144389233878,0.24728151368783413,0.1531938273094769,0.1307533442966084,0.12036516720247808,0.4585836411028489,0.4349403429236013,0.1366271942771202,0.4319473371318316,0.3366998671974648,0.27740537189370984,0.36880138256118983,0.2689826521242125,0.3377359024775506,0.29155313843031205,0.29413188038079685,0.2052201826824076,0.34303415984559105,0.4323030571066405,0.32666114511450206,0.2748558782949927,0.48777326767219975,0.16906629980038856,0.1635312447352589,0.4846665627831912,0.5348900535606032,0.43827232611787365,0.46011161542987244,0.15871375414101815,0.1340885482400783,0.3820671332604021,0.44899794174077284,0.20550759153213302,0.27943494072616537,0.06311134481792485,0.5978834289466408,0.38271447460216335,0.16183672155508444,0.2864774179264574,0.36392743594091,0.5299386132507109,0.3551139954629047,0.11311227078063338,0.3187873528322038,0.35582209943017046,0.23820783431641576,0.12329090895393469,0.3399507557091298,0.4184249211834076,0.319900553638362,0.4193746555432531,0.3979319296529914,0.3875433694268836,0.47377153971865393,0.3604981684127665,0.34316127591587264,0.44957898220409054,0.2527978106395614,0.3973886374390868,0.16369927242327625,0.3690591881156222,0.1173626935043526,0.3103992227239415
nh0053,0.8397080850901093,0.7181099123153858,0.40959630707177486,0.4006324910320707,1.0,0.1908237975758888,0.7491240705578582,0.22394083347073274,0.38113209555974437,0.7304218100099459,0.3751089932969998,0.07571865462217287,0.480713112378273,0.46735655652098085,0.18167710729540737,0.1524231052340394,0.35717107333006604,0.7738456822757194,0.3425391352521982,0.6708958475540368,0.6534932085348938,0.5999271443782579,0.6184515016759846,0.192850282325546,0.3883776820527245,0.5558442012571027,0.5791341027398517,0.28884477244178897,0.3258924978709244,0.14012941562668654,0.00036245195045997436,0.8396271629995684,0.343666309142329,0.6080248754739485,0.880937595724731,0.3886285637250751,0.6593144700639879,0.7661908850042655,0.4256554180536977,0.7843538524928408,0.8097639513354175,0.5513468303985811,0.1934914829495455,0.5711070548038,0.27005148632544973,0.24754328807404755,0.5095166684265593,0.6574202640288113,0.19411896823856786,0.47639195957595337,0.5362578509914793,0.4243820204469852,0.5626906401837689,0.7599875981253005,0.3304137345265914,0.4018166663060405,0.7983012094394417,0.23154798320169193,0.4843060173825324,0.473000981337358,0.43420095363483185,0.6993498279214292,0.3386942983299344,0.21683654587424872,0.6599973453098371,0.19786427509535015,0.4979312899285605,0.4937340413404546,0.4640611331898408,0.8930680143676446,0.32377587932837615,0.27677571110093946,0.3136196608524715,0.08106859109420109,0.21567218312324504,0.43090583007268246,0.49628312291401183,0.5021509831711573,0.3492889980160056,0.5320574995881726,0.5936072077203962,0.24276327175145201,1.0,0.6496018792556782,0.7218943468438834,0.6375700211418192,0.48706744631062066,0.25060591054358433,0.24248182338777752,0.10007931296452544,0.5934544416228631,0.4864872110362294,0.6913954440387533,0.07243873126909617,0.38924453803493175,0.16157504537798745,0.22129354721469513,0.6577647354438197,0.47432131494338226,0.5866681827653665
nh0054,0.5171945828197326,0.5499155594746322,0.5339713267349764,0.5727850409555151,1.0,0.21569755649784328,0.4919506113425722,0.3627548237539276,0.39127129680865175,0.774806776468161,0.25308052277380216,0.18947006381784115,0.49819038637621876,0.837483203436876,0.19753582974435518,0.17419793581590293,0.7451801594377174,0.7024291455982337,0.5979648682452563,0.7701645327852116,0.8626591649734983,0.6474199229686051,0.5388899209536842,0.4494037949979317,0.9999999999999999,0.484112896287933,0.4937669257831146,0.26429977560869905,0.34602227003923414,0.18875376149245687,0.0008926126285862535,0.9733158858296691,0.5842379268710655,0.48756211526416526,0.5432335745601606,0.5838105454761213,0.5365826717517359,0.8320645521038927,0.4325863053813861,0.8139223500141783,0.78339604419397,0.3810581834992499,0.4418363408071086,0.8643660569046072,0.3434243599349568,0.38481247858841944,0.5613018428768524,0.3702946658610328,0.0,0.40982893236453144,0.6074827251109582,0.5050528838574824,0.6225347747593838,0.39702299708364747,0.5227940419568068,0.40529852985099357,0.8570901796178009,0.1195289123127522,0.5389091832036386,0.5273984069773815,0.4289501303060008,0.5064784012867006,0.17773824557803003,0.1670706670134458,0.4532561866355669,0.594372233431316,0.864165810446323,0.5985367566302626,0.4629332538979284,0.8648711712664205,0.3172216622686052,0.37120977023771773,0.29824887000986844,0.19775064399832848,0.22871893801459717,0.6334324687680386,0.7864499222747756,0.4840700279077568,0.1863906891221494,0.38002160829972803,0.5118038617297928,0.6448410423002275,0.6616219104395712,0.6006362859335167,0.7272143219250641,0.8783236398705985,0.5166558226796212,0.36785303635316946,0.22956313727006178,0.1844823724058408,0.845538296574263,0.5421303831563432,0.8953568231733033,0.18928816217421413,0.6679557334370889,0.279022158631282,0.4962650215564739,0.7190008165465952,0.5458654951336733,0.5478168502481509
nh0055,0.695276061025426,0.5850902974094085,0.5934644685040915,0.45299995577932495,1.0,0.2569380040842094,0.7743653807259973,0.22194914745759795,0.3901365697507405,0.8732463386923747,0.22417062337698093,0.2463164321673979,0.35068688182149615,0.6143620012607087,0.43829304030935534,0.08577180405404491,0.7228490818349702,0.7944545578462637,0.5710389126718828,0.7703845527781672,0.8102861202462794,0.6960985225065405,0.24436544700177543,0.37907038981077246,0.8828045309183224,0.44427878813519645,0.42850989591722555,0.2936304886502145,0.35610561269109936,0.13622356580198774,0.0007567501339756366,0.6859147288058081,0.36448314992527636,0.4588385546130197,0.8149817901461784,0.33737817492096617,0.5346942847968752,0.7522314038820768,0.39852043816026955,0.9318451225442745,0.7526470973971617,0.44695578119691115,0.41268535757554575,0.8840837949725195,0.4056183977223111,0.36091947874019276,0.46878805794757006,0.7097792421525966,0.24223209844821184,0.2783936008249785,1.0000000000000002,0.29312324733598927,0.48679662098953497,0.8978107372452503,0.41117160726307866,0.237619100638972,0.8176753021024494,0.1847664861751697,0.7166189887683272,0.5765031278196033,0.2093843780710561,0.8182911085899772,0.17555296441553922,0.2393256251585602,0.4983762260685192,0.48628729837449747,0.8364014144586738,0.5137358142034237,0.5385231521256588,0.7652650352411579,0.22247520157909229,0.38921464015173646,0.2735906134765294,0.28818362757028815,0.536554361931024,0.644911743496628,0.9021905024983384,0.5277377507760332,0.2828203837234895,0.4278184426571657,0.5055378021787076,0.5532507350313145,0.7139451177386612,0.6757662400713709,0.5303841036587595,0.7844970478871756,0.5464659043461589,0.3460962186988638,0.5321200003504559,0.4399686928862621,0.9198896645373524,0.48939309983047496,0.8576915681652888,0.32291403834304333,0.7313544467400259,0.37894984399457443,0.4165352447541993,0.7826979870271789,0.6445330623150305,0.46668853928752196
nh0056,0.47785726348309043,0.48356939335462434,0.7524005393485024,0.4792890142214971,1.0,0.32960928925907595,0.46720043256672,0.2903060457524472,0.5339263617279644,1.0,0.233114017565157,0.20983335561432995,0.448606131888554,0.7955069977781797,0.3699163640281315,0.15458780449769038,0.7749667999472312,0.7761608857035465,0.5704266038307017,0.9835720515038999,0.9142592486779557,0.6639414522672864,0.4056355393680795,0.44502330513579413,0.9697407512348021,0.5233578469801216,0.4994527342789046,0.36112806736325764,0.3546385471844309,0.17047648507086915,0.0,0.7145576023987709,0.4755407997160952,0.5305568312391574,0.5567147025883424,0.5001976792888907,0.4201535134711272,0.8877870185012844,0.4232673109501718,0.9999013630130467,0.8457026142989573,0.4199441571571753,0.4015908390747476,0.8866349407322107,0.4448486200915145,0.49944903954152253,0.50421809102619,0.31716487233988433,0.18543716940769112,0.3911758734943594,0.8936806521747176,0.4171448881610011,0.6352615351021687,0.38679997256960413,0.5169529841746421,0.5017060441564969,1.0,0.17243308841763813,0.7188324493040965,0.5320659510820188,0.3654164109859695,0.8155817440623726,0.17260531054740863,0.1414145443721236,0.4862300692397765,0.5319987547356648,1.0,0.568034559204629,0.5912287982324049,0.8022383530530806,0.2418145066133109,0.4148490174546592,0.21704218531319278,0.2168676957715508,0.43200529981942093,0.6203490991617633,0.8845431044367287,0.4825439809451483,0.13952671779681552,0.40451516696315126,0.4630662518197736,0.5988136186892936,0.6692807507811631,0.6173474382012896,0.6357835822723216,0.821014179120815,0.5489914879882817,0.4688771658762724,0.33043558587987903,0.4848228303564872,0.9166359837473279,0.6220178393248967,0.9649133423260918,0.25813203256530604,0.7653553523277528,0.27623643361387434,0.4794790178149694,0.8615295380858068,0.612348594226592,0.5443231236185396
nh0057,0.09548406330907488,0.4068018831606679,0.3920645565054739,0.19213998615078134,1.0,0.0049756607213269355,0.2077374375404674,0.12705143163933547,0.11379638055556876,0.04709491453588249,0.16245277651735465,0.20976165402080776,0.2659263878525928,0.35323752558819094,0.10291815480353503,0.29517559353361916,0.30843595643577926,0.13668570605525016,0.15889988484389808,0.44603303176104375,0.28276787694671257,0.25931686245458907,0.12062050896219739,0.05611950282045575,0.18854434981513135,0.5539921750066578,0.34804459361474177,0.11376843354283617,0.052881488497706686,0.11138320897465909,0.04506256454273565,0.3340662415275506,0.20820244545622185,0.28992527123378964,0.09347885231761244,0.23363457639441265,0.3012783367452688,0.15521310038925995,0.018327892836952686,0.0,0.2845560402690973,0.1457016459891799,0.10066901299620484,0.17657463148383704,0.21095820356544268,0.41085275327434356,0.21739719047222958,0.3897378005226637,0.3979743167221992,0.16796449074174835,0.1006371288315488,0.44380438051102,0.37095879450626423,0.32466663069074664,0.39505710303031616,0.28221188254019564,0.31812976180196306,0.350350713576363,0.3628482566466251,0.288908005133443,0.15350151560916678,0.12186419392726361,0.12042324866695653,0.23254300875129874,0.3507464177078189,0.10673901091786114,0.061943700735095586,0.18730569035897437,0.09435693020223479,0.4444894051068527,0.22853863111391537,0.1982375076868848,0.23727299839601693,0.17826732226533154,0.09464435462676196,0.26594671143098936,0.28675032538889955,0.216707020746657,0.1474739221412015,0.1471380949679627,0.3091812124024931,0.19438968005837054,0.31056373167897944,0.47397063722940985,0.2559123479281128,0.29780307826647134,0.22512614328850292,0.3919225885429194,0.13632302435115534,0.31401823728676925,0.19414954820414265,0.4749422729246,0.25663736176641544,0.22260133568064086,0.2694107408100695,0.25557748505775313,0.0647621196902588,0.267101534900754,0.21583526931685945,0.3477583569717637
nh0058,0.6716213320921911,0.7258588504398101,0.37163249037685564,0.5736260875667982,1.0,0.3937203187306172,0.416270652131275,0.38327168663733496,0.40170178859720357,0.21675537345676363,0.48176701865753524,0.4609862909660521,0.25208477122125184,0.30446794773948327,0.30408164353884914,0.08935431152836373,0.32603288713223677,0.5437204947163767,0.29966419720948284,0.6314148036120435,0.41622741729672547,0.5214107977390261,0.3287840977700399,0.4941411545538428,0.3591089819340518,0.4134749166116496,0.4520400161061337,0.37708976803338906,0.35622136267191146,0.2031622969114844,0.1909360875280858,0.6896164554683242,0.5453727698294157,0.4473348430161432,0.7635071730369271,0.47698199339806524,0.9429901881563284,0.3819128051231323,0.6078997826668917,0.21929185018716107,0.3593560568683891,0.5855967396009807,0.5538496602560671,0.4454574571689436,0.4546394228060251,0.4408851816827892,0.6107261544269382,0.3239688300262856,0.4842295299078624,0.47707308251990127,0.4991933311952369,0.3856027832592732,0.675025919541321,0.27964633381445436,0.49624738211132363,0.31089222172938674,0.27508472120888927,0.4922817328266498,0.35352564428521555,0.28954682022899975,0.3210082398461678,0.3649735106551081,0.39824782964600236,0.46809897159194724,0.5661682955577402,0.15486897581887404,0.2582994051970533,0.07963659972664938,0.552027043603705,0.29300562016088316,0.3689255964646706,0.26777206625702593,0.723566663810927,0.47554161103987314,0.32417394901249963,0.45401266649863514,0.5318006771766643,0.5816821828835677,0.4500905722836573,0.5579451138798652,0.42787845735668073,0.21013656958693253,0.3054664785245684,0.30747080164047813,0.41367261475207545,0.2910443621170624,0.5080648452172667,0.43262791584593385,0.471511365218697,0.5570135307928168,0.5123102662584801,0.5604803004829408,0.39807668418747805,0.567360002853678,0.45767909551560626,0.5178591009885338,0.46733796789137283,0.31042834222010735,0.305665158986255,0.4561667131009404
nh0059,0.12290331416850042,0.34695664341721594,0.5478825301093972,0.3332079613230473,1.0,0.3330314300080686,0.19278380470319922,0.21901615318504242,0.3507242262260501,0.47538514185437797,0.1449180657826471,0.3466521283668366,0.2970538934465718,0.21835262545641868,0.3273508073592222,0.08816013906111639,0.1269451896257195,0.5817736188959914,0.15792331384085764,0.2846516377650533,0.29661725575306397,0.23199680452514979,0.4293737920990271,0.7320218198435433,0.3692455207108792,0.7753502180847669,0.5485903857061765,0.29647757003269887,0.3410010110609865,0.07009163748686481,0.12229924298116956,0.376468898059295,0.3197000317676814,0.3405058054284227,0.09443298240479714,0.17735615405800634,0.30255244309671514,0.1964533116152884,0.3249590079864271,0.47740799269167444,0.551411986260276,0.3532731765844295,0.3181107819994465,0.5197119450997176,0.35623418372293186,0.6624604519482519,0.4535887269619626,0.43327871004230534,0.3312986966287209,0.4517412945853375,0.4577269924320941,0.19431539068437031,0.49118214372116004,0.2468586839935232,0.3062251664382297,0.32605188163966103,0.5087192429047322,0.12700082749400865,0.48421238251355425,0.2561837092630012,0.4634422581836057,0.1405329747864386,0.4178355755438173,0.38146930791655526,0.4526103152445654,0.2636713247802941,0.14881008582138994,0.030471716945797367,0.437186547617358,0.48495037415032927,0.40700403325211276,0.2837616447168104,0.22036909440956942,0.34238756880854393,0.322351482926531,0.33769920830147726,0.5073489617727026,0.38683498057540955,0.41017482167903807,0.2477251231011926,0.3465872912050607,0.17034082443192558,0.21540254301412043,0.19819940790266669,0.44230153572312114,0.16976410417823956,0.12257027300028492,0.6396079574757095,0.26731444734446996,1.0,0.566587523128159,0.33216487529877475,0.2883587223882751,0.4087070137037802,0.4035259047950476,0.34069780713278663,0.7937608798689271,0.24341205496458349,0.20797555022758835,0.5638997795508971
