,de la,de el,o que,s que,a que,os de,que e,que s,mente,que l,de su,e los,as de,a con,en la,e que,es de,en el,iendo,ament,aquel,ación,de lo,do de,e con,o con,que n,ue se,n que,e hab,encia,e las,la ca,de un,iento,que a,mient,e est,ombre,ue no,que h,to de,iones,ndo s,ndo l,lo qu,ar se,ón de,s con,señor,os qu,cuand,n los,por l,quell,o por,que t,estab,con l,ra de,staba,que p,a los,orque,ue ha,de es,do se,do en,entre,el co,es qu,hombr,te de,el ca,con e,iente,ión d,en su,no de,contr,ue la,que d,cione,e una,ue es,uestr,por e,que m,on la,parec,se de,n las,los d,de qu,mento,a par,ar la,os co,los c,la co
nh0011,1.0,0.518481973434535,0.18468868967211105,0.0,0.10221526307844186,0.2750972188038396,0.09403192590346962,0.021444668571795666,0.4534493701360758,0.047911052689232125,0.6311752543002184,0.2896727325973953,0.3513027680435353,0.09956709956709961,0.4489817429548439,0.17780815435976977,0.12541881109460812,0.24335626549201927,0.3526879905477255,0.49821117163763207,0.137053682141237,0.21094631459067192,0.2761839627667379,0.4530578146261195,0.05365929714054074,0.10632906773697515,0.08508403361344535,0.027330281540668633,0.06572794373857024,0.24967169346096443,0.33691495503589636,0.40476713367288303,0.34010012409817425,0.48435058680840454,0.2690535752691214,0.025316134044101768,0.31967669301577545,0.10817074586183525,0.27871614165298053,0.14834174430172023,0.19252563786809307,0.697107202552159,0.07780776895007888,0.2661820020861649,0.19753380854040367,0.21761076128483509,0.24489536227004377,0.30089942763695837,0.0,0.1607116263725906,0.0,0.04283185840707965,0.1513246115385635,0.36449972173155565,0.11767196531899199,0.4504201084837098,0.12720795086195985,0.11446424778621829,0.17634106580583053,0.2518698000291927,0.1454556296495604,0.0,0.181781553017961,0.06789263839130938,0.17261102609473403,0.36659971539450464,0.2950013202288396,0.2577372288191664,0.45836174441941563,0.0820537555796492,0.011502415240846942,0.30293464700497225,0.24114406391029608,0.25160366961396596,0.20924697411808701,0.34849054682461567,0.2744953810873375,0.19038642137135964,0.18594108311337815,0.4514170193351477,0.018246378193592927,0.0,0.14960674186764839,0.4435476641180018,0.05080376386479524,0.01149387613221399,0.4836624606818757,0.0719357092135117,0.1999888104376238,0.12291644203049054,0.4176415557070907,0.23148752654938004,0.19592377796188903,0.24289122868463106,0.30079923329068176,0.1999151892361287,0.326145741878841,0.06321016620017472,0.19995768091409222,0.12658821930348813
nh0012,1.0,0.9163381867910867,0.6306103217946781,0.15826376088763594,0.5878847885640108,0.3619299032752847,0.22729437019063928,0.27942157057162004,0.5136670066955863,0.34395621746378946,0.8291345854538756,0.3467968855347458,0.299112670261726,0.16802510318719785,0.6978361437514611,0.2650058432164115,0.2126143830090072,0.5336414699327531,0.2618060301183913,0.4817230784570675,0.024263249331683646,0.26875404914099266,0.5016054184756789,0.6368881284021364,0.3355750447387099,0.2987651606473404,0.4488778054862844,0.29987506602636393,0.11983388927889349,0.7543123207706395,0.6779414778003372,0.2468580504959153,0.4373428876546638,0.5050941475903934,0.4482342867687306,0.09866605971110054,0.32162902806973265,0.10158545883821204,0.37239048761575394,0.5118578538224247,0.41105572199270174,0.8503262829512115,0.04070126832375409,0.19227321272316256,0.14351264785061382,0.6035052522361728,0.8078141761947641,0.4775632464219664,0.13751863832609107,0.094227765333826,0.08757165683294169,0.07896503999167692,0.39672705906056305,0.376984318307481,0.027402170540983005,0.5168732545210164,0.3363831031390579,0.27676206888386845,0.2608015751737205,0.6497135985511818,0.4168829070851121,0.1778879143793948,0.3119951420345611,0.11891624083210439,0.43407064884304547,0.35740202203636395,0.2839410202672868,0.6359688988923959,0.8320578851281504,0.07273127184928047,0.1024123989992129,0.2161771627537808,0.3241438641432639,0.34264228213792675,0.37842639182584936,0.37901783337386485,0.3697853563956971,0.4407847879849899,0.5841420111530438,0.37105384439409633,0.0741850162893069,0.27508029186163185,0.08587806582322832,0.3469289880391942,0.0020614237418072057,0.0,0.495707978411024,0.08463946620836271,0.24030280016147576,0.11969756628155856,0.6897024268695761,0.32124143181582737,0.3773664430473113,0.3674027504842954,0.3028041733779772,0.28045859846334553,0.38564758061514476,0.17390129078935512,0.22928290783831784,0.14641122961960912
nh0013,1.0,0.8791689447785676,0.5740950426382646,0.5719724883321051,0.6419037192191681,0.5602439543294802,0.37437281462607297,0.43330597495119677,0.39821258308213237,0.3826559195783228,0.5341280611859061,0.35845430104376413,0.7163625296102907,0.3789285102844425,0.27099097225095353,0.3722762995679506,0.3763796689789704,0.4100676467544705,0.2656025824964132,0.4316801944811881,0.8809583460415668,0.2937125350086615,0.34806642050692566,0.5197290474073177,0.4719820239303917,0.32198367789851534,0.4235774818401937,0.3163489251772793,0.4531189813578352,0.5087673258000056,0.2361395554532838,0.46749685990359097,0.5812161522731796,0.22743110873564876,0.2801441348503531,0.5475729369483577,0.24354226442255555,0.35293902810906175,0.14178896683198866,0.4615671794024174,0.3780922847181819,0.7228241742391461,0.1638156538648776,0.2786819552090638,0.22361865579805187,0.23715637099246023,0.3379744315853387,0.19952326177640428,0.6606733164543217,0.25957833002242153,0.35554687203199886,0.2514945681287364,0.48331683130515346,0.5636447301452284,0.9274374144792965,0.5709683796485185,0.5924493811301492,0.42933968344153994,0.47098153802817305,0.3957203039351753,0.4559407680654414,0.4263383776695563,0.17927476248455598,0.23307478105957177,0.4081364497077279,0.18361184308824927,0.30136100426898854,0.27591503212038626,0.5514684073610641,0.2330876365057394,0.3001657099745606,0.1886262771990711,0.3579264206341516,0.22686090500847533,0.3873397223822478,0.3290072080354436,0.24377107735271572,0.3652726126982738,0.2583238777391674,0.33216134559680144,0.3039551272449451,0.428161839890454,0.14198182842930596,0.2886424603170915,0.26080906075339666,0.03919515652052798,0.48839273336437194,0.18683908036416813,0.38986919780889406,0.48450613139075294,0.4372102322278639,0.34639542611972546,0.532824063022201,0.33757763986677536,0.3229864527226018,0.41216419814025684,0.39349656855144716,0.5451679997199615,0.48321088891598585,0.14455441258315277
nh0014,0.5723041929936766,0.736959946927606,0.9999999999999999,0.800491784955851,0.7639867961162838,0.5167525357369502,0.5620075092760726,0.64286973409974,0.6183081149620756,0.6330489772275759,0.5867464479856184,0.284460401321218,0.23559044656727574,0.4009132826613545,0.2701213578638116,0.5767504672438052,0.2808517254444372,0.3604725912106831,0.33804442838016746,0.7570924476092196,0.3670845421322883,0.5645267654279263,0.208845002952661,0.397147547232772,0.7533912456279002,0.711044075387284,0.8329048843187661,0.5621395579606094,0.761408456507656,0.5167719786980501,0.46518503653177706,0.27420522192861346,0.09380017448071229,0.4090537070842966,0.824597698145872,0.37459107371314004,0.9615595245038444,0.3749561283589724,0.5171414979130561,0.8833541607894421,0.6717198076027932,0.5508124661421456,0.33759166307314503,0.3680941086764033,0.2926898737555327,0.35069514974388505,0.28107608397008726,0.3663964249905937,0.5112644170433829,0.04767705278445823,0.4544621668407627,0.5517177501389344,0.263792821899426,0.44335643186391716,0.280682137394957,0.5250545385049548,0.5923176106795898,0.2594317703777612,0.40198208137195074,0.2828656541236356,0.2740841683825284,0.6932178984643237,0.2619361656776961,0.4463784273816798,0.6455846049088115,0.28314035174034,0.3854912846418657,0.6380315258624489,0.286109901999621,0.1558659544526985,0.6489246686014282,0.48437650764501033,0.3872832399645757,0.07236839240460952,0.35009622825850106,0.1936223645935471,0.33561408766832657,0.44032273181294546,0.5723045265505484,0.5809177357265974,0.6763125163527807,0.6345495798418406,0.29151240095769065,0.4311071318898117,0.39083279920788616,0.3552843385777623,0.170085973801551,0.429406832964932,0.3248297165781652,0.4366883058627955,0.43218925160230526,0.3803696549640812,0.25634526956080966,0.3663511714544295,0.48032725053807696,0.22725975291862896,0.4632138255566845,0.49743102725768606,0.17809916591148678,0.13288217560379373
nh0015,1.0,0.8607196925585188,0.7374004205512384,0.7761558450618253,0.5579204245161566,0.6276905880398169,0.5252291301702375,0.6747283010985996,0.2377602266384746,0.549981288389614,0.07870617552850231,0.7578336754057815,0.5207291615787504,0.22510301571673422,0.4744772751825535,0.48520693250372615,0.5552210899856065,0.2641660300736617,0.2610828253111581,0.3017539883476767,0.257469706953248,0.2898907011672304,0.7822939602838717,0.30494172011114373,0.4953745381827295,0.4324225687485437,0.4527462609592573,0.6235430205419664,0.5899882868438768,0.5322716347855013,0.16528057091889536,0.5289448413928559,0.4014092204123434,0.29960396082955865,0.21257544283724122,0.40410854734643653,0.12702274921262963,0.400522621764976,0.28266149693838655,0.5024277209614894,0.5781203233876044,0.6157253880749265,0.21315912951714486,0.24877351371588977,0.2781881378088924,0.33488802575381715,0.2725790310174321,0.4497118505814645,0.5244112429500238,0.2603640823458802,0.7319853900238631,0.548007746595651,0.8530177935672958,0.5166954515011428,0.2672166658695305,0.28457176460238925,0.49839627076947346,0.4946023787480439,0.5150947053826049,0.5721081061712247,0.47634216453864126,0.6167133313522972,0.7648815713582813,0.23751445107203903,0.6403340864012715,0.19374018240328703,0.3100515858368519,0.3911272068809416,0.37729443173606775,0.2274918853430822,0.5569673586205834,0.24176935195783472,0.27805901941820577,0.48744105018562217,0.4100828619634719,0.7815999050081138,0.3717229869231494,0.026110203891937744,0.2909910843711115,0.5078291427819237,0.3814956101840684,0.470750417273499,0.3288552155717743,0.2534404484522014,0.48710545022040264,0.2212318723752104,0.2935096052503342,0.30025266152036967,0.4971817989743549,0.3730074469319947,0.2585817470124402,0.5600337993099975,0.6409382891815392,0.4848735621792549,0.33802677656029473,0.43427673653730026,0.34580040289990593,0.6498207566500108,0.6486507544866633,0.12837354085475822
nh0016,0.7908038866774051,0.8677553205728816,0.9999999999999999,0.9182151662757831,0.885379898298382,0.4799909720654872,0.9484837564723592,0.8666785604199225,0.4889723476655088,0.6377678357557354,0.4012236803069158,0.6615035195972161,0.3060763383190333,0.33328543287049495,0.6157159036215991,0.6559810276769517,0.3065008539969741,0.348872319984763,0.2465932836043029,0.3938986700850563,0.47860563846014365,0.5636006312808144,0.7626629699495946,0.47541945794299045,0.5447569031971906,0.6804813792773794,0.6628630705394192,0.5918398794931639,0.5944935643601734,0.554357395823423,0.5682248398138383,0.23058787128844188,0.16527684533392237,0.427765853314847,0.1824244740523111,0.5263805364244271,0.2167476507377879,0.17939294763392685,0.5226423553115842,0.6287906415938609,0.6349378240298788,0.4786328180875276,0.18220738229847508,0.18297841030454778,0.19611539519858487,0.5210264383947913,0.37820391285529015,0.5819578412379598,0.5727237830624967,0.3743619933516877,0.8488925028200621,0.5985542750129831,0.6591671708772142,0.6716427336393164,0.4259235397892316,0.9148485404361679,0.6055653707214478,0.3445844176286676,0.5719535539952045,1.0,0.37919381322619883,1.0,0.6217455132742724,0.9481643691560215,0.572623801877898,0.5621864724800861,0.2589666911559276,0.5942273218917802,0.4907260022255589,0.3822514356577086,0.6799047021578494,0.38642495413146066,0.2513176135961167,0.41652928294822017,0.46170065700580176,0.6266637615436738,0.4733006856621378,0.663450062045021,0.5440013027046087,0.604353683668498,0.6886701067248356,0.5782597573320434,0.341163031660968,0.22895392509828638,0.45131990255081034,0.32467899505142245,0.8007383581130032,0.30722050343935314,0.5365002363969165,0.5287900893834069,0.5770765664385648,0.3332729658947689,0.5502892875927765,0.4582116176214528,0.49602772340886886,1.0,0.33359038031632754,0.5091058073544481,0.42516194513269046,0.14594774294904955
nh0017,1.0,0.7592440738264348,0.5220831431666969,0.436329938276853,0.33782580133284584,0.40624718755471484,0.4290283249342103,0.3498831807819465,0.27143610623173764,0.27612338131932723,0.4004464239924349,0.43955421154961855,0.20473195557247165,0.13704901972402947,0.47735915494327213,0.25110724604950213,0.37455239563208415,0.33040327592908214,0.23223783251198363,0.25043263805467975,0.18376370927933103,0.5078957094763481,0.4400289679590262,0.2766208383107732,0.2726101214611879,0.32758511346700625,0.38019582099558646,0.2801576370846449,0.4151220763896262,0.2420574900942882,0.2612849157716301,0.38022787397673147,0.32321265372040353,0.25591433449551565,0.1414096222021456,0.18963046290450786,0.15753499672277205,0.43575387867419946,0.5086061946769963,0.4424663892120292,0.4967168952732651,0.41001374517061767,0.21839638419879912,0.23781941534202353,0.11443236648112479,0.33949636315202025,0.13755503118650997,0.538580863267621,0.20868671659021726,0.6752857046990616,0.3949153660924142,0.308394645075836,0.3173670056897071,0.4296118429868918,0.1691992072807358,0.2799454460493814,0.34100263455404434,0.36579171896757134,0.30782899542434033,0.23972047733512147,0.34185865759267026,0.3056346639325562,0.24999242233073726,0.4155664407501116,0.5013722746015719,0.5632004526432897,0.24862560064445843,0.28869409640893606,0.29402119447529024,0.16860558695671582,0.4031522896210027,0.49753927511033463,0.30876496431476286,0.13445024324016247,0.3026689821684555,0.12219310849390946,0.5105353008414405,0.2185175182838901,0.4561036220091594,0.39700080214437905,0.37901184786276754,0.37289949669669487,0.30475751074659746,0.2792224781157045,0.4329839096656989,0.2169553020952091,0.30815244212948045,0.1662243741889935,0.3048935107027901,0.15257506912964328,0.21808417859263945,0.288447810776215,0.37195877651517245,0.26415613382906,0.5167141424418313,0.2657183014561918,0.20616906133794172,0.21880720394660635,0.20979227568277797,0.05782992094803471
nh0018,0.8177189774479224,0.6893667861409796,0.7165970772442588,0.4818265470439384,0.47525011949526835,0.3680015939430166,0.38343090999924123,0.39966785068170857,0.4892724592924683,0.09805848679219256,0.25429429942978754,0.2956750732991918,0.4592414189354049,0.35427594157752895,0.4332615094074275,0.5414686938306191,0.3573059679929908,0.5588848742056928,0.38864976885062963,0.5213739092170677,1.0,0.25760194892905386,0.22504295876111297,0.69440890709205,0.6306781293840449,0.6588924990564335,0.5357142857142857,0.346228346069685,0.42503985819638773,0.4645664593140646,0.36335490590900005,0.6279546271874814,0.5307820277168773,0.5443879728294527,0.5417909342894911,0.22270419853652912,0.4473451095906011,0.37259005446368865,0.3052402416071246,0.563033076457345,0.4347046558983636,0.46116595959665335,0.24551198980838843,0.2852878210212976,0.26104756178998034,0.3168985051867203,0.22940290955686188,0.32062713338265264,0.46101989053530895,0.11247456918789213,0.15114773984450572,0.7081987170482744,0.4982523552879462,0.7192546016075428,1.0,0.4542331887671697,0.42101447562311367,0.6056659725362081,0.6071941334943822,0.3728364427289157,0.5975982472768231,0.4338384148260396,0.3663194385280634,0.2529469548133595,0.437260308998752,0.2530826047519654,0.2952618453865336,0.5919866674355886,0.46942790023900954,0.16805997139278586,0.4249286053638647,0.17347528388495737,0.3975481955732225,0.21943848080386708,0.3389424569470386,0.4018355178193609,0.28328186327450766,0.20505894978836298,0.2802839630858675,0.5406377225045317,0.12585895024145644,0.42588124311091335,0.31923908013771607,0.4927526773368556,0.3031417412561291,0.1663289093161981,0.5070589680300803,0.7788464684136488,0.5050439172562057,0.8377183470856291,0.30469927785364037,0.6179963681257841,0.3642596318652655,0.33415368642915,0.1262997673865167,0.3175928281333532,0.5550664496259101,0.4501076649615623,0.407673860911271,0.2910146849713263
nh0019,0.8637398288898778,0.7619877942458588,0.9374471026349941,0.6504112808460634,0.7459045200648096,0.5148705190546194,0.5023991469699662,0.4783809538819566,0.5133407020511748,0.7529002466153305,0.5334146585370875,0.7657009796409604,0.34816944875739236,0.685074685074685,0.6342524379546348,0.5051036683748759,0.4247671041564171,0.4132242791998716,0.9999999999999999,0.5363210143966307,0.10955672896546928,0.3505309043284617,0.9179743189078349,0.7248564662254104,0.8191905460607323,0.873836951705804,0.742760617760618,0.4230782398438566,0.457362507887112,0.4450713100359065,0.7650391588024172,0.5338242144358851,0.6114943421838954,0.38987183059348,0.419941728967345,0.2824000757213754,0.46746379887741146,0.14742439594454107,0.09824770885462887,0.7662094185902976,0.23647347521502782,0.6004451487402591,0.6739778871323086,1.0,1.0,0.7352608920610907,1.0,0.14134494265320108,0.7251431447466694,0.2994970086727474,0.6333004474214848,0.6573615334677281,0.5021775041297493,0.9385304679422325,0.1082272735904162,0.8018869190032376,0.2801253181031437,0.5273465972547682,0.8746236429199268,0.4458174054948246,0.5605243022723552,0.6498777940737009,0.3517128490077092,0.20471380024425215,0.2485862392734978,0.301899896731874,1.0,0.7561133233383122,0.1358415252273088,0.25101418202336445,0.4808277675219349,0.011881219123456702,0.5151224066188282,0.26356218482148847,0.9088967175600491,0.4765989301476897,0.20583879208373498,0.5820218079813252,0.5921818153458611,0.9429479626724879,0.6561896833820696,0.40898491320743935,0.6753588303467952,0.4421688148320459,0.25189901697944583,0.01635222061493952,0.5900843931728995,0.04067184271325995,0.8954547090366,0.3713373390950657,1.0,0.589769464041497,0.5298819946707272,0.7327203744251662,0.6126227622891114,0.5239919395528565,0.8519499277804523,0.6888543875692332,0.46154967917557854,0.34441218121856265
nh0020,0.857454017424976,1.0,0.8051604906054278,0.8020186335403727,0.4825747339050643,0.5279438135086669,0.9541066717181876,0.5046252672725635,0.20505033620726207,0.4154155027932961,0.5454405889028808,0.6274028488452497,0.5246802234388124,0.15127035662749946,0.4139261820811862,0.39630455110463536,0.4780953779045383,0.08034816390635591,0.18450245952039354,0.1800427495306413,0.6123416268821154,0.4764553400575675,0.607994732167165,0.37100035261090303,0.4413051322371848,0.22307681657066902,0.8652742346938777,0.43881155886363565,0.4685396536561894,0.33972252259047586,0.3770872477119826,0.31913078738374084,0.1736010029936804,0.15019113315429267,0.21274787718648575,0.523448829800364,0.17702775700157908,0.05453152515222878,0.6336050112992823,0.8773824494771372,0.4427823581949313,0.49495283942222507,0.1942221015110839,0.15195363475857834,0.12913734293264303,0.44942768596027943,0.263457620786398,0.48399719658918366,0.35641519823788553,0.13428707761911496,0.6607543113306802,0.34964782373126235,0.6214039001995153,0.5695774813421871,0.5585052842159293,0.5066843210145404,0.3725658081369234,0.09899020734759377,0.2597725807326347,0.6665374276261372,0.1675310275859633,0.6769101465684405,0.7229934579783219,0.7028092548414258,0.37078317474044464,0.2557545571236467,0.23298004987531168,0.5073260073260074,0.2262147199083075,0.0160894735086822,0.5913344352514608,0.5485147939916735,0.5234763637194373,0.3543187734500081,0.3473560341430507,0.6001154068090018,0.43348394893080433,0.3604249075448548,0.5580138147453471,0.430115839796737,0.46510746221827115,0.41087316199632085,0.2933119690775481,0.13301814201915624,0.34866111323886123,0.2530077559939675,0.606567381988018,0.11573142604769851,0.2965671621511455,0.7693798281296387,0.19222122955344428,0.643326854813363,1.0,0.1952695751154697,0.33248850172706224,0.4589339052870849,0.1666895935071187,0.5111662246824281,0.5658241264131552,0.14403299547417592
nh0021,1.0,0.8103786816269285,0.7661583613203834,0.24301617307288387,0.40167277544138785,0.31890121884664363,0.34964781009858714,0.25895023918914734,0.6702469469314054,0.227209672631096,0.6103573743653802,0.2664914949522888,0.18470484245020652,0.27473492690883994,0.5939969261368774,0.3384464283197115,0.06497485256197505,0.7942460352102861,0.3237934834591313,0.7389842644073574,0.4788390894527031,0.38526833780318315,0.2727825075686194,0.5074514703029487,0.3624810813278072,0.5517501107665042,0.45093167701863357,0.2439732479129835,0.24850474216993484,0.23393688731841086,0.3169549435436433,0.21995735114593779,0.6279296617703916,0.5130645714135051,0.27712586661968247,0.25409943829344245,0.15459679119137354,0.3971169158382216,0.6729110854753081,0.5021886723592901,0.37050448286303467,0.36183301454710387,0.02599937696917362,0.39244912739761223,0.18668588821230506,0.3510103638901755,0.22518246452614998,0.26487492149264696,0.1460187007017117,0.5129613806603461,0.06947982940966274,0.2797816009820626,0.15597937628272515,0.25791497505052496,0.4197666772090019,0.20410341147715932,0.5116735856794422,0.43965896515033165,0.408318218247775,0.8747773342443746,0.45889103291103867,0.3926770621221617,0.040311374219713064,0.3456970188775945,0.40377661429693423,0.38561144238736234,0.3405139325599046,0.35601124348737867,0.5140613139673433,0.17533895746392755,0.2526896841021437,0.6061878352858969,0.9640955398844776,0.5787333811920288,0.40332461288173993,0.1947665520961389,0.18728112957129375,0.4538287106071568,0.4281537055739913,0.24905946331461176,0.5817048595401092,0.3913919076799579,0.03825327240097523,0.48579811842886184,0.27539987825568885,0.33139925928205755,0.09511696092760202,0.3385586331380389,0.41994524898479046,0.5678649321536419,0.6276868480545166,0.11240324253558481,0.3445601143090426,0.061289408707199955,0.24084673150035607,0.18477948687210763,0.4338908542839796,0.17396561089866663,0.4264935877385049,0.15678428865805405
nh0022,0.7464092144848736,1.0,0.15578738139587223,0.30512887268940375,0.157577645145431,0.40121764838523793,0.16663890302538023,0.16510751650444244,0.47885651920002303,0.08025624728197231,0.1204939777643538,0.47766477831227333,0.37857443715671296,0.05988888024816166,0.4216692191965405,0.08526130095687806,0.4954448120787199,0.3773751073278333,0.3239271815049958,0.6666884127220454,0.4127364807659745,0.15826925617472842,0.45929621384254665,0.25540164252362973,0.0726524748376583,0.15407209506551806,0.06447818648417455,0.18549459312559471,0.11608234999280159,0.16088752873426396,0.014475893355418962,0.49177653489624845,0.16099007329272455,0.22146247226589877,0.20811445264277145,0.15652316583162484,0.15484632828583672,0.05377548638957838,0.24931046711014848,0.12559630769321745,0.16060451593315672,0.3905554602607852,0.10994139556974294,0.31882285938601035,0.2598769994928979,0.05012599375654288,0.07780400907451843,0.21903535529105328,0.19056160806141026,0.03979923653329563,0.33439557005106013,0.1225599370159807,0.44265156426896923,0.3292994430718982,0.3774804055709793,0.27713615913491557,0.09622555319610653,0.17418762083553657,0.23858942594837323,0.09119428636523469,0.16957907648666076,0.11679652112190089,0.4385747462522677,0.06978724280319518,0.18290074427811542,0.050155021994424065,0.3139588155360103,0.28425427933699754,0.39940795050844696,0.09955614040389762,0.26556406975545677,0.2233354659311222,0.30855255865752196,0.652423205603508,0.14400479512245778,0.7150522958698874,0.1717080733714623,0.09530478354960453,0.0,0.2786758123229336,0.0,0.15659728347151172,0.2441427922438087,0.18047407186613562,0.018255178650741388,0.010340912462723444,0.365678864010903,0.049423853245516056,0.21936875725437083,0.05557748743245711,0.11810960141949167,0.44307483131317277,0.17987686598633718,0.0622220742500289,0.4268751689791403,0.05330128988963309,0.08028103638654321,0.2669416769346248,0.3611553870675914,0.04665788203402224
nh0023,1.0,1.0,0.7702944731348204,0.4553775743707093,0.49048531746764407,0.336974234750055,0.6540249476749248,0.31820513441126513,0.42608158693383635,0.2735518965010292,0.10620578953096096,0.3624380408911922,0.24013227799256592,0.2027417027417027,0.5766717104668371,0.7206960910596463,0.28061934048273957,0.40805585995194693,0.28182436003926603,0.4627222551822089,0.4139277499661751,0.4745401994123084,0.2860510210259782,0.5049740264715142,0.5922919494314071,0.5342513350278666,0.5485432330827068,0.21713250357256872,0.3489136038439046,0.21225029246218,0.3137119740377674,0.3295146524829949,0.4701729167547458,0.1934505761067314,0.27383592182861427,0.6125883648304321,0.27084167661737246,0.36390170257289844,0.5691710368756073,0.5862177508949513,0.23922426032142652,0.4305682813698028,0.19223431158185825,0.12661557170734467,0.2459633890312796,0.26779295610009635,0.15910651493037337,0.268192968111202,0.33441182050039003,0.13279068411875158,0.3467819404418828,0.5555259830993412,0.24448115332632533,0.5263677498971617,0.3335368463567276,0.5747089654863577,0.44646698659606154,0.44951868370610026,0.3029174150206579,0.3787427626137303,0.42700792499235485,0.42264231879852454,0.40089033825923387,0.4755338124289112,0.24044193148781387,0.19424340094609735,0.14665966662291638,0.4325404171011852,0.15680825921206126,0.09610017049649938,0.40330281767350085,0.6520281407095706,0.3848710249617566,0.37074780157683124,0.3457005691563051,0.39806845445986583,0.2442074292019125,0.11154202401914448,0.2260545679593588,0.4334292873129601,0.42148106762225335,0.4474972379794079,0.36738737724224974,0.1830902911024615,0.40322186162457085,0.09810742731995419,0.38604234215627475,0.49079399352242636,0.29118068139723485,0.26568897578243256,0.20392515761643282,0.29278163377902483,0.34929577464788736,0.48832169516012536,0.42485027891680854,0.41011114940548,0.3545016851227731,0.27051728867160396,0.2023381294964029,0.030369554318362385
nh0024,0.3946434333656018,0.5265348595213319,0.9999999999999999,0.5165186224092255,0.6230655638426343,0.277095424483736,0.8537272217741383,0.45043002103379365,0.39507250212551226,0.3911215233976092,0.544377364473886,0.16666443612700993,0.2390894528902468,0.3306723145432823,0.35045065341464204,0.6632736099957799,0.16138503210652927,0.11847873881164861,0.4172451828882615,0.2983727432316523,0.2942214666777235,0.4358828303147376,0.14272234170744014,0.40830339859259945,0.904979752998994,0.34065642850677214,0.5637960829493088,0.22635701885524626,0.4242493121634972,0.352400819629311,0.4623290191802654,0.216966953342693,0.2313841083757742,0.23207450589148199,0.37067827270028525,0.37822084632670416,0.34226794773155184,0.5440282349033358,0.5673970434794786,0.5261001728181707,0.43183837443829126,0.4648823377054418,0.1529344934829018,0.1815014473661403,0.2096381809054881,0.5571610845245921,0.1889323608904792,0.4228452861375606,0.5799798467838826,0.2672730161191506,0.4413112564084025,0.3733806397237741,0.26287004248434087,0.2852403763219702,0.2646867165402772,0.38888806294174666,0.5381286265633924,0.32932114698535997,0.5292370884512583,0.2121988313455535,0.3466401006544132,0.5754024485056332,0.2757374957118986,0.4745191393624438,0.47949731222697833,0.31031410071314103,0.16310835813691577,0.2994017880333395,0.044707317765604604,0.13655683275155447,0.36950333508988475,0.5424532974199453,0.23166276117064288,0.517565177075773,0.39188744892988403,0.36423878041062496,0.39551226534106865,0.22613131209404552,0.25876574467523966,0.36878499512548635,0.42578575930914697,0.41012192323085184,0.14950233947895902,0.36925501042493775,0.8008542573534357,0.26884318337286445,0.27247669471384195,0.6144972915129853,0.39477522034113244,0.5167477548278154,0.3936824403375606,0.2735520330192553,0.20293805845827656,0.40909408666878977,0.4282384563989164,0.40527339708728094,0.38041840744249605,0.45029750890939235,0.16056509631004873,0.12186996502486819
