, a el, a la, aque, como, con , cont, de a, de e, de l, de s, de u, el a, el c, el m, el p, el s, en e, en l, entr, era , esta, habí, la c, la m, la p, las , los , más , para, pero, por , que , sin , sus , todo, una ,", que",a con,a de ,a el ,a en ,a la ,a que,aban ,abía ,ación,ament,ando ,aquel,as de,ción ,como ,de el,de la,de lo,de su,do de,e con,e de ,e el ,e hab,e la ,e las,e los,e que,e se ,e su ,en el,en la,encia,endo ,ente ,es de,había,iendo,mente,n de ,n el ,n la ,n que,o con,o de ,o el ,o en ,o la ,o que,o se ,os de,para ,pero ,que e,que l,que n,que s,r de ,r la ,r se ,s de ,s que,ue se
nh0011,0.9991232469778661,0.959959063617942,0.26845638605170313,0.9919950609136046,0.5132150292522792,0.9911082061442779,0.9800964228604931,0.8844238505219348,0.9868950786267277,1.0,0.9999999999999999,0.9044511703919306,0.8175763277621478,0.6793322815215375,1.0,0.552053096173381,0.8413759602664026,0.8462822666847998,0.9999999999999999,0.5834279272049395,0.6153742598475156,0.6671661094525139,0.9999999999999999,0.49835711487141876,1.0,0.7916331559159565,0.6583597701588757,0.47814844151850333,0.2727330802874142,0.54426410898231,0.8934218828233733,0.8467003421867361,0.9180085132277475,0.5437125785211417,0.6829863520694911,0.962697775839262,0.21478683902084378,0.6180320132452942,1.0,0.8989955435476557,0.8209660074745821,0.9682730303823014,0.6630554747769808,0.30151409137925933,0.6304475968422972,0.3590403455162444,0.9372295611692166,0.6230170366002756,0.26472664353940395,0.7659252468997008,0.5151405421635631,0.9919529509933553,0.6569999142139036,0.9311520543681626,0.6733297182239766,0.9999999999999999,1.0,0.45336727794897114,0.9999999999999999,0.7096594907236031,0.6371600754299066,1.0,0.8734864816834012,0.6718878471337125,0.9593696662124495,0.7332998469884066,1.0,0.8363125561494732,0.8308696793552319,0.6450985569441139,0.9595915279545288,0.9864072830975628,0.5582305902204527,0.6609558605707513,1.0,1.0,0.8416612923263329,0.8201255467252722,0.8537451950079713,0.48173740317258057,0.6597563916578386,1.0,0.7539443769550189,0.8489322169949121,0.9859453698866762,0.7047588374805945,0.6241544040006126,0.7937426154235243,0.12044181802649195,0.3234226699613057,0.5642835819329391,0.38911423607304585,0.4422005883369584,0.4633972597933792,0.7364745155222239,1.0,0.6208295211468018,0.7801175411655096,0.058606433587555795,0.37303700873409745
nh0012,0.34491347996851646,0.5939962800901364,0.0360224749517982,0.827757195100377,0.3227912202121102,0.41924943576167917,0.6204000609612794,0.5930126604938886,0.554691843135987,0.76209963442123,0.5743141407673742,0.4869069115171418,0.38811709044704246,0.5036940377085284,0.5967605099767762,0.32091714730358123,0.585475134146737,0.6478428582591487,0.813048704737925,0.9999999999999998,0.42235460212838444,1.0,0.5498036539854064,0.5451115009859644,0.5494100134898361,0.269573248234227,0.37705761316872427,0.6340240776282059,0.21132434246268889,0.3530283414927783,0.6572849010827273,1.0,0.7537633395371168,0.3634159498715904,0.6626711149227058,0.454269224629809,0.35204415531173633,0.3222273540563698,0.7447423123239226,0.37873346890467374,0.6348520887698312,0.6606946846077323,1.0000000000000002,0.1936482832599002,1.0,0.19650987793586236,0.47981574122786375,0.2519671164550781,0.032086148719060285,0.3377712720240653,0.2667443858606581,0.8237222764020673,0.4594335511896968,0.4681380367434769,0.5039909786117185,0.6984483984231952,0.6342417495272372,0.45658345776951936,0.6644335281827357,0.4684271551421564,0.9999999999999999,0.4661281422434596,0.2858413232389399,0.37708401098779454,0.5564665869410393,0.7201008949378228,0.7119111628938047,0.6111065154370754,0.5730326381654745,0.6302753916042478,0.40939744989279353,0.5542558805730129,0.2927433924558951,1.0,0.41184653040851493,0.6006921477415679,0.5765002557182137,0.5389161636333805,0.5661187241758568,0.30337717095876865,0.46851501061936746,0.6561682774303582,0.6540261192604997,0.8852244529663882,0.48490225666888465,0.8410618408437199,0.2903803285435028,0.45096493621488354,0.21197919872630583,0.23371730135508234,0.42813823971153686,0.6963339790929263,0.8053087453524869,0.5696821250129936,0.6927068505636202,0.5241373362840409,1.0000000000000002,0.3957672644145471,0.048582610225140654,0.5947340086879036
nh0013,0.27066869840876134,0.08077355598458502,0.6443553236672905,0.2571089582532946,0.3633121182569014,0.40468596923871125,0.4535110821225104,0.24520710979718457,0.30110354015483665,0.25694458641168855,0.14981786737838174,0.2371911684625289,0.2596711707836519,0.2356971254969109,0.21155933882712666,0.157252819480778,0.19992188475320044,0.16423511440305433,0.2901903414812419,0.2762740146198251,0.43106675291340285,0.4236256137006078,0.31629754991058145,0.0694708852152792,0.1752395369763115,0.3067052043540165,0.22925091811846,0.5744727741727272,0.2178953716086645,0.28608670360416555,0.35705786306071424,1.0,0.24433866770625506,0.3399899854283068,0.547485617169838,0.23427599062084084,0.3379389613683225,0.3782461521932342,0.30240897975296543,0.22872515033094332,0.2101021147079613,0.22324780810202638,0.5717773056423279,0.23623139646068195,0.3633106484151504,0.11030721629673121,0.2670327121197419,0.2145885942400597,0.6435404537304221,0.4318001062579493,0.15961109919185548,0.2494499882892498,0.24780439377803187,0.2746285915895916,0.22209677851400544,0.3060081653602466,0.30545722140837867,0.32571818488641624,0.23330804663784033,0.24107832462845402,0.4305064571381,0.27287181587553905,0.29743796170209247,0.22477321704979494,0.3947994214638443,0.3691753285367553,0.37150932432424605,0.2783810612060782,0.14408734414181867,0.14528544716969638,0.22812728357575285,0.2787198849289043,0.22444514102402133,0.41899746419321865,0.2630128594214852,0.29187394857195026,0.18256999205315916,0.23087934086155215,0.17931406090088195,0.591273652190557,0.2534143842760244,0.20126480037616346,0.12271308246170537,0.07582606326734642,0.16429334827976083,0.35508666255895616,0.2906001508375079,0.3919098667460935,0.23068301300158217,0.1919806859860615,0.39926748975629234,0.41124845180218506,0.44633306235816195,0.4598697669571298,0.305151857983673,0.2530713822550748,0.2639758140008428,0.3874741241221751,0.37415214029661903,0.32187201386835745
nh0014,0.09825436467721854,0.050049435291242894,0.2039924259627795,0.16567106910482818,0.22348856338325568,0.44683884416759045,0.06892125364154106,0.10396459320362883,0.08047082469554459,0.20885015797455808,0.17368064430109945,0.20919337395969256,0.05133111324803666,0.18253964933718952,0.07654743240683068,0.11641230844190018,0.0694768608712873,0.06345868981127623,0.08241381211364826,0.07801514004593658,0.19750997954947425,0.13530350471613103,0.030576470639414266,0.07381871936935772,0.019038087470032494,0.07830199378245442,0.13098151856571666,0.22891992587423537,0.12842178333099236,0.18425432806614453,0.06041640176684426,1.0,0.20138209816470842,0.36597235078746215,0.1221002957504411,0.18933516832835492,0.028180473822113764,0.23560626930325212,0.05103207585312819,0.07522388975812244,0.23569792136855167,0.10360964298099934,0.4081843160755434,0.0750412255807002,0.14701334927368517,0.17182892141136794,0.3478794535887969,0.1516813470311533,0.20623161361797826,0.08334121538128264,0.16559177690994967,0.17016791623320582,0.11389438793284418,0.08394693104311951,0.08225853466147093,0.24297737356008658,0.12415744181947092,0.3957285211849637,0.12981825471008923,0.11835094050670925,0.3275007997550886,0.12997198666298343,0.08838745482410054,0.1022807953512628,0.4961868324316351,0.5270510540904966,0.3586138274724216,0.1332978276854725,0.07041655713914657,0.2000451978473743,0.21615070996511615,0.3370514195159113,0.07883032247181124,0.13413353307586762,0.23916919143810692,0.33805744266064863,0.07460671634995009,0.09084215455854189,0.04978139159501002,0.7345339344770954,0.4352473776368195,0.030679079177416024,0.12129560282724328,0.18853223295689486,0.16525161521327697,0.5009048908931247,0.11707349499005706,0.22725039478506692,0.13813747488278055,0.1943371310292813,0.4288999045929687,0.5585025619875367,0.7242067858468076,0.5059266450554752,0.2952504013804958,0.1792108024609102,0.19812675059420268,0.13638041408274437,0.37384276218513146,0.48213364003757614
nh0015,0.3231064552478157,0.33243664145671525,0.1621638675529281,0.23337657712360213,0.16411336772748902,0.2898471858764574,0.18993367954009593,0.1864463293764937,0.28566716137228343,0.07876905290647895,0.16648353702869415,0.25943613840405516,0.32572322205465354,0.18407388487903326,0.2557766934038789,0.3137990890099355,0.13155446569184265,0.20704514377688726,0.18466203258193195,0.21100630913018809,0.31203612651475526,0.2767842892155111,0.24874650399590775,0.18105609608604553,0.2156622573504528,0.30129304886204256,0.42509139703754045,0.3559373899908156,0.12419037110161607,0.38917579889152587,0.1385669369989077,1.0,0.18675838460606303,0.05541423675992027,0.242955333416961,0.15168835387505977,0.3748792965775937,0.11524223070626782,0.25043300712699734,0.3059078740968265,0.14099961716320691,0.262577935916954,0.28185430688364344,0.18913557194861882,0.184584838257871,0.07696170425963919,0.14244503700567118,0.21595773009161986,0.1630536726019967,0.26222067039106145,0.10307185739301114,0.23027667056858797,0.18432839399764073,0.2178800250312221,0.385223578013235,0.04181216424870067,0.11748857758150288,0.2649372419968292,0.19256447543828548,0.20915086492990514,0.39987481885385934,0.14042347552759066,0.27206004193754235,0.4035201133520778,0.4736311821228617,0.6481356384310625,0.027732430556281426,0.13221424282414945,0.18994476982320813,0.076692608907581,0.2219046239242634,0.19776206972264515,0.25301325591995305,0.27394217859786213,0.2130863582972579,0.12575748279726864,0.33682571024628044,0.18296588629574917,0.21619643352407727,0.6483432576744912,0.2796129736914586,0.14304937647015864,0.32340976858300763,0.1771511047314887,0.19281402675619175,0.38663699455522604,0.17847574717674156,0.35721381527049245,0.09480872614232222,0.31630730700090204,0.48313142500040573,0.5384849479149476,0.3845551410234548,0.6578546082096256,0.2913951460392518,0.12434416309894747,0.18104353468212195,0.2981795847266304,0.47551448170731736,0.6195539893794608
nh0016,0.2779261688113715,0.15566124287588157,0.2582351908067179,0.2799635905621025,0.14657700175735683,0.3864713382464563,0.15240660418381963,0.1512098578802375,0.1759096904132784,0.10180204424893258,0.1838288071312831,0.19237724511469484,0.48739245326641023,0.2960550246054487,0.12881773656234005,0.22557739193826956,0.10743822166565181,0.217632443884421,0.11942228065651925,0.675687864576165,0.18057182025922447,0.44928237264930193,0.09199057425839785,0.1729704171327798,0.22719325997014006,0.0,0.27197693613261725,0.38440379515067113,0.37823157034919336,0.5143223204046191,0.2631505305640737,1.0,0.2508630527914857,0.15749613817367542,0.3069536538996568,0.1678892951739008,0.2211916339151752,0.13201989548646842,0.21471746460845753,0.2998292948512554,0.24077871459173977,0.2544886356664463,0.464723819079357,0.09095043784171286,0.46110751432930064,0.1592641384867872,0.14919387469530904,0.12246389573829677,0.25878535818792675,0.10443850014203204,0.18045981133507413,0.27066060692376426,0.12978489530485204,0.11483628624070591,0.2972977178322356,0.15302156258751048,0.13901665344964315,0.18481981803248815,0.15212511318467692,0.19319162499548875,0.34650234912962397,0.12485139608291651,0.05595495657911745,0.27312547866374526,0.5096144813576461,0.41846481457592455,0.2493685818758456,0.11385353554052435,0.18435282412405563,0.2354967410626111,0.14715782374101466,0.22407611511226888,0.07687532096165808,0.44940693865869547,0.1564602516660273,0.24145241957751398,0.2709280679923422,0.103050448566047,0.21695398925544343,0.5381528216097742,0.3449149137170316,0.14194698451547,0.2314703969786972,0.20664984518585,0.2325319316041194,0.46192177064205253,0.20752019465455615,0.1886435487610013,0.37892261841174674,0.36697129899573816,0.7866031256906816,0.4975444964733394,0.490571927627487,0.6994548316937746,0.342470813730615,0.19930036330531992,0.20690703127224505,0.10598125583762569,0.44731164737494833,0.4288279726186714
nh0017,0.24799853510821973,0.4190758838378206,0.165320752131222,0.19224885165266023,0.2090572826423363,0.5425611955223618,0.20795203000593515,0.40739886024691646,0.40852374514295076,0.2993632821140402,0.2902404634847895,0.1702171727930199,0.23514399657635413,0.2952252010945839,0.30683616404324676,0.4134974406903227,0.41451186154076963,0.3428005792921364,0.30744375029468796,0.18825311381522608,0.6179088889286548,0.17144044879982775,0.32796577355662115,0.23563536375742364,0.4364696530693085,0.25685740782925837,0.29428508080811305,0.39610896926981376,0.33695443114910023,0.621350920595521,0.2801276343940832,1.0,0.2785813445403842,0.2195583774159071,0.4595646927131547,0.2675370384550916,0.2830321808236182,0.1778726509855234,0.34767549266766484,0.21856056602715868,0.23913935727123642,0.37382030383428644,0.34060258989554826,0.08185647446926253,0.15304805565746457,0.308239026692927,0.20654375876101255,0.19939015901225923,0.16655331862498646,0.19948446990841912,0.40626027532957,0.18673942339903726,0.3078521114394586,0.3742493934471281,0.36654231040682633,0.30291481505020473,0.2455890871408291,0.26489760240020754,0.43316830686436847,0.29785155282347775,0.253042552168409,0.3985904308910439,0.3274040153478018,0.3720740486468762,0.3965212126401043,0.4246755868328633,0.3705772429173542,0.34138599113346857,0.3388281047726342,0.21673980196541393,0.2654949545163129,0.26173026679661604,0.3244602419593433,0.16845055657849672,0.30101884439397797,0.257887762125222,0.46240473203781257,0.2668122160040428,0.34508369239141923,0.6932327167272858,0.4468064776296102,0.266282643340501,0.3112917097858423,0.3334002322577437,0.4121685085290666,0.48896423577046766,0.19651982085241174,0.3912688233952837,0.27850556032461876,0.5912588499775777,0.6465907811311046,0.4095387464449728,0.5480953917003114,0.5396698050618011,0.36985857879106127,0.3367556917627756,0.15528070547014974,0.3133550007228113,0.3804985106396379,0.4176578781568641
nh0018,0.41555764830167846,0.34407956418223407,0.7745572350827935,0.752698025750159,0.46605489967463426,0.4336197161958928,0.4189696349742947,0.2325132405135381,0.24808389545458973,0.14370421843147702,0.42472230637350983,0.2504162110288477,0.2857561019905489,0.33170742022202576,0.44644667456304965,0.1923671414415504,0.35980728650478494,0.3274906403003662,0.29047125722497036,0.43770968867441096,0.5310029899747049,0.2916691862039944,0.4537432892803729,0.2094536993928491,0.16773444741126903,0.29184275551692607,0.2378584119944963,0.7315094967841523,0.42125442935864604,0.5030714972040448,0.4339803927533605,1.0,0.2315659674069802,0.20802589084545337,0.4267251888330903,0.39361022913298704,0.2073227336480356,0.42894993244044055,0.3259085102430025,0.3920987516883867,0.48245278544296083,0.41976029008522464,0.39554896037852383,0.13675580695935247,0.29770170929677064,0.1037327222786722,0.35254399233404865,0.4259476979873179,0.77328206677544,0.3083679838099368,0.17143947170996618,0.7513970956243052,0.21443884035342675,0.24630496967652532,0.17291932190537807,0.16813703489167553,0.44302738639696687,0.5519346440434509,0.3480460217297109,0.24851722099058376,0.4199032872783198,0.20467477307369247,0.4348573507548498,0.20469542542967248,0.7488803789173751,0.44459846511328116,0.16940808399631258,0.4000615178822209,0.24534887028568259,0.24149675729642123,0.39861301826211887,0.331688558223216,0.24042480673891367,0.28789825832926397,0.4156489734671984,0.3939823573899971,0.1799678140527039,0.3260466736048072,0.23642383539655007,0.6056412321212759,0.6421903549460983,0.2453993941140281,0.3661449574967802,0.5784687875873442,0.4864396441935903,0.5767267760280536,0.17673859007322626,0.2788254419221463,0.3755780327776376,0.4977857238689379,0.45273419863729225,0.0,0.6360487203907198,0.4495660033728953,0.3366691039943264,0.4610782103141699,0.22067369617390312,0.31990979578337286,0.30767276422764234,0.3989023021799371
nh0019,0.3568659464298,0.12995629084923932,0.06937358977836558,0.1523012196274777,0.5448260604306197,0.5169963720395866,0.21907247573716054,0.19021240058744165,0.2951104783299958,0.22040428027043035,0.23539173599180332,0.3228753741517426,0.2291522889079061,0.1310528469057048,0.25688280473148983,0.1623270681689338,0.2649641934044979,0.2751000219091008,0.16962245996937494,0.4201994215661415,0.3341936765303272,0.3138581686226126,0.405211701474275,0.36801871667273445,0.20941947853321918,0.2814049479313163,0.27161851987667907,0.3774299842041807,0.26695149780869226,0.2652871024962443,0.3816220379193524,1.0,0.7380257522049865,0.3707123256190093,0.2117028873143735,0.262700270480719,0.2754217066244331,0.6382919362715175,0.17637084337789777,0.2914802815481369,0.2661348092179378,0.19522020079965685,0.5324485936965788,0.2021486186880761,0.2987746720551794,0.1126145778658397,0.28845282038260656,0.742634172573273,0.07059143312727283,0.1790705606873536,0.09662563461483184,0.14247228590874156,0.16665081923370206,0.19484485943593227,0.4624429814744471,0.26511529898439296,0.3528395662722497,0.5467670966893663,0.4052111387630064,0.16561022166723938,0.3249070450991012,0.2251723115535344,0.2942005263872113,0.41889103387081617,0.4827072905413585,0.4751308489094006,0.2221403152311746,0.219928655149233,0.2657462271997622,0.40933426939375744,0.9100073231897226,0.3552574727792918,0.20019756691327226,0.3099430956228831,0.891036044753079,0.3321083382532306,0.1665902082087799,0.3165823561836951,0.3578283335898763,0.5115484877676453,0.6582223230072275,0.18729701281668815,0.1420067345363003,0.27831568735621187,0.5260159567107711,0.6087884339728317,0.6310810751159824,0.29671844367141165,0.29318898658731457,0.23279628875580716,0.4601035577002054,0.8404332196143302,0.7761039259197061,0.42347293659419505,0.3447599856692412,0.5406456815718577,0.5960685554758302,0.21315151338246563,0.35565583997424155,0.4130893531008836
nh0020,0.2845603055945815,0.15685946074093737,0.39579544347881107,0.29755577647859854,0.15289393292577785,0.2607324067946172,0.20960266114591236,0.2416414925537061,0.2367858279245865,0.26420828024795767,0.057490004689818824,0.20233015819821915,0.1384612288512134,0.20737309210087068,0.4272656647646602,0.2592205218991054,0.09789434888767512,0.19023835956573415,0.08392471895780071,0.6048285039241776,0.0,0.3547722633265904,0.19840380316720718,0.14929229939026537,0.15263542588713702,0.1976677036567873,0.36029104789169203,0.6340240776282059,0.30417923568336297,0.6061458091347726,0.323773407107623,1.0,0.3555600923469309,0.19929357690661292,0.2746677508427112,0.10008887129077418,0.3237509617923207,0.053094957967384004,0.23062235951492394,0.2860497057534015,0.3117486588437995,0.29380631681279135,0.22065556620662763,0.18254315506762003,0.3203379480347165,0.17420636697239208,0.07645598459403466,0.12255718053767525,0.39883916707111916,0.269647194559145,0.17959604560264772,0.29386057406509963,0.22997380168209203,0.18934856891129692,0.31446884942182546,0.2698720368183312,0.16574492293900622,0.23310820609500926,0.2247884028030822,0.2652795832510293,0.2493626573314449,0.17842510203882123,0.15521874394743207,0.34633245001621915,0.44020839258065536,0.4954602796893405,0.2814003957072465,0.04270137643990862,0.17008307640347586,0.1961582495341308,0.14325069129123874,0.2529490097019738,0.22549126259839267,0.36005587731462596,0.15089100833850608,0.10774892837187297,0.21987152412490069,0.0640775618662684,0.16146343165624757,0.5320987237186503,0.10482725745789079,0.18989544454606128,0.1879722992202218,0.2583150205128591,0.2718956463581067,0.4663422818791946,0.23309620267886563,0.30367785585216966,0.2869222773459657,0.5487657475889931,1.0,0.37623082749479264,0.8886554267838568,0.4442657923077452,0.40264718137533434,0.053719710660462106,0.13697738546105928,0.25237817323212786,0.5394518822905623,0.4137380682885364
nh0021,0.38420177107873726,0.2463924460795882,0.40541591528239973,0.40888347507496026,0.4922496879522866,0.4609274644132553,0.30950055252911574,0.3620191325824674,0.3632945755337029,0.3701124517770663,0.44898560648142494,0.34494880356927277,0.42838994325714175,0.2658062233020006,0.40437388740309455,0.5246386876006289,0.5509647015623917,0.3927962724896387,0.47488493377203644,0.2788947189568735,0.7703571367824735,0.24567048563427094,0.4565068553964172,0.4062945750301762,0.4887759766871883,0.11640426869253409,0.1744753802815498,0.4777567788658049,0.037571313158298814,0.5733598413299453,0.14433534468848513,1.0,0.37450141613835325,0.456031366098123,0.6181866131874244,0.5504794552047776,0.35507298698897566,0.35513139614383094,0.46646672728919003,0.3944066921375189,0.45987940877415284,0.4378907296288095,0.37583416520112545,0.11246921376598035,0.21526720412770203,0.2071568383392088,0.5613062126401551,0.335539199589465,0.40544575967520974,0.16719691088345284,0.15370727331256875,0.39690745278602785,0.29600817177821664,0.34414385890135907,0.23243003277960878,0.4163793460846545,0.3761989857104889,0.3101722787310872,0.714127662368443,0.3489481048943963,0.22017588078558517,0.5434453113588766,0.1768618740344996,0.21622829382573697,0.4803416847411358,0.35947601660314266,0.5184973089576644,0.6208268143791695,0.37278628564579724,0.2396227156358493,0.37652001591134027,0.5063313251623345,0.10032909461373021,0.24219837671023964,0.38683008725512114,0.6093055194755312,0.2183325240798502,0.5132281343516429,0.4423200021836595,0.3969363106664177,0.6547505148582773,0.2945211314950129,0.43992698065551605,0.3904504772975215,0.8198551669847192,0.749282749143766,0.32205432341125473,0.28399148897983906,0.06377738193493393,0.39258846998417757,0.46345404870272866,0.2696460723850054,0.641414786160609,0.30969155423502415,0.4958820720727994,0.36680543257638093,0.1416045307721164,0.2130187374424123,0.040928701180744875,0.3215434643659975
nh0022,0.7830540603394647,0.6243918150216428,0.6246348511551711,0.30120548113842316,0.48832523524553456,0.8381188039505395,0.8333241991763651,0.8298852822322571,0.7350219983204771,0.3685411400197619,0.44646142585400805,0.4665604395440738,0.9062994885950714,0.3719187593925944,0.6026111982030464,0.4820474216363807,0.7012751465634566,0.7067803531076988,0.5760363827083851,0.40460055569865766,0.29410484244564344,0.5290350618491748,0.4481434293623223,0.272035497195119,0.4180695500856043,0.7489640761712966,0.8181824828258071,0.42508477596377814,0.2706168006354254,0.45219330508269295,0.5259671996514788,1.0,0.36579568156737896,0.38306493945458725,0.4031359885706044,0.4478765886046535,0.28867816001442337,0.3626806082780093,0.5342042058178398,0.7332594817448742,0.41299315916877993,0.5202822456683416,0.5763726896924919,0.39846239804634104,0.41957658733877046,0.2218693437884431,0.9999999999999999,0.7028545721608084,0.6330218729221159,0.6590894710788713,0.2769838723535619,0.2996973595292883,0.8166590257103896,0.6129181899941789,0.7494427193764384,0.2629104353281887,0.561137935534386,0.39059424484169614,0.7154506334462848,0.8678221936946182,0.3578220952472987,0.5449712136340463,0.8323727325709498,0.7912375300464969,0.47944346599744214,0.7971646732403742,0.297705332472541,0.818111574048276,0.6412299885225954,0.12782023387397407,0.7397957249681086,0.9292023491717738,0.8593443747704324,0.5372578381141777,0.7697049702604287,0.8672728546498535,0.6216877574061126,0.8029619340826295,0.5827424860542523,0.5003587771520537,0.5651107363091579,0.5235376529348068,0.5087732495760455,0.592165627721936,0.43102688763001695,0.4428232249130172,0.39861878379193183,0.8185313346103367,0.24669956110275698,0.36332960237330786,0.6183861162511711,0.3734584484336496,0.2733127204962632,0.7832594933624139,0.4055671777855247,0.3181765655958217,0.209652927223016,0.8491187742337521,0.7525887213402447,0.7405124357122532
nh0023,0.39372269536381194,0.3924402036264262,0.3021520646018171,0.16283514414369712,0.2722196815799896,0.40812487633438466,0.23536731837515817,0.2848682494024057,0.28029700415322656,0.08783578699704236,0.10570973586950824,0.21990057641338573,0.19209828909024793,0.09103574847681961,0.41938958184755537,0.2652839692617428,0.24786899137504864,0.3007952951103146,0.20864027156261436,0.3530685232967763,0.4094341152455448,0.15457094071789226,0.3175201644985609,0.1143187420771821,0.4142200935370335,0.15019146551161203,0.2177387759190033,0.31538502605359925,0.38225659530973094,0.4827583309519502,0.27470330425915684,1.0,0.26285540499037974,0.08639806114109785,0.2939314994884108,0.08799446040089368,0.2355161110456599,0.1717501859109848,0.21234977525603194,0.3630703197131927,0.23510344141400058,0.37395754078190035,0.35483840514554155,0.09953873894148618,0.17857790607248078,0.21033948729442423,0.2874930859131449,0.2971253148013434,0.3025469741590438,0.15554080371746326,0.2255969809833184,0.15610197486026117,0.2845972738652875,0.27261835829501285,0.1882128607618727,0.07367617972424408,0.2941570159688513,0.44956763940712685,0.26445164157091283,0.33021611970195863,0.1562743766935821,0.2901202954385587,0.20208757693363333,0.22727332789623791,0.9431191554093078,0.2627259558027001,0.07017829861944826,0.27399297527495536,0.29015987760671275,0.1925252371302688,0.27114646539013093,0.34184854029701756,0.17088344641396527,0.15792350534044408,0.2793462753244047,0.3143356391121366,0.2639406857585152,0.2485532067923737,0.30282440107159525,0.46289104641019535,0.46421614834974206,0.2274129204829809,0.25522784115434327,0.4018677001865428,0.2935076500920426,0.5692848186533118,0.17230700395823037,0.23249174581163534,0.35992808838615514,0.42527480462792094,0.8287631380810694,0.26839937213181364,0.6719274184505136,0.27688330619129353,0.4185911288010065,0.2512371409981328,0.1017692344775902,0.18796044846213844,0.22927178448591945,0.18561045763826317
nh0024,0.20574899112034656,0.15700789429589457,0.1810922203255937,0.20004355588239828,0.24048827242607668,0.2856860552255611,0.14889796116732745,0.08552299488710208,0.06627758213885585,0.224219511017773,0.0914284446711722,0.12685101932509985,0.26542252944315825,0.1263173576074485,0.25534997072174337,0.16976113096683246,0.05609038116264076,0.11932924758000318,0.06898917672337648,0.22985633978763265,0.2401265703298463,0.12040330385691106,0.14405355920387103,0.2073219017961507,0.12042527246017692,0.060704761604521235,0.07475058460721551,0.47792917384337164,0.25807791790074647,0.5285664490058545,0.1692355978493127,1.0,0.42578000664146126,0.243974055755586,0.44761270382637497,0.1752782393230817,0.3068751922926016,0.20514945281041863,0.15694054449724398,0.16715839302159063,0.07590027659560211,0.1145510628499577,0.3433001107419713,0.002868883283178393,0.12622817223748248,0.13859269624039913,0.13198357984088188,0.13867708707313545,0.18021443937726178,0.10645715790786975,0.1539836357467105,0.1917981824716325,0.08575332844889338,0.062064643634339195,0.07246437777943776,0.2505743468372532,0.15694051158736116,0.580426679330738,0.1847129112588516,0.11194463382916242,0.22390308701944997,0.0783788374238592,0.07963480502374937,0.061406824670096144,0.6794397816295626,0.15573408218858042,0.33102708175381246,0.04482576253542209,0.12550809016404202,0.22464375175518003,0.29063216942346093,0.2852274947019542,0.0505545301695868,0.11774496156872236,0.33683448876636746,0.22551506427164456,0.1856510497981148,0.05589789456913841,0.1480528272432544,0.4471785410066918,0.1747325003350823,0.059876396046140645,0.05574702742691284,0.12462636830635848,0.16151344871526874,0.5997603068072866,0.11120453044431586,0.11830972397431533,0.2448870548417193,0.5028507060738596,0.8198172481782209,0.320470923668021,0.506113440911496,0.31350515550075964,0.2515820317820216,0.11460939684305704,0.1320455361258022,0.0891591630200097,0.15374591478545063,0.10740634828472512
