,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0056,0.020904143991890844,0.0,0.0,0.0,0.1820149042507054,0.021856545997108963,0.0,0.3914412322031174,0.10731399676276063,0.03806827742069023,0.0,0.27397347202918226,0.014584471527559708,0.08242952510832098,0.18711070881675507,0.0,0.019931091112722794,0.0,0.01788566612712677,0.0,0.0,0.0,0.04765480517740471,0.0,0.06210846128213107,0.07444261370676011,0.058153656485043864,0.0,0.04140564085475405,0.0,0.03086974307629375,0.0,0.0,0.06433343024845692,0.021423470116290054,0.028026901597876918,0.019120744018326287,0.01877817682291191,0.06868562311684126,0.0,0.0,0.0,0.020702820427377026,0.0,0.021109062809457818,0.05389198527682908,0.0,0.0,0.02050496813229558,0.0,0.0,0.09517069355172557,0.0,0.0,0.0,0.0,0.04170773679948437,0.034115182631748744,0.0,0.10873367561197705,0.04531226691497666,0.0,0.0,0.0,0.15377192504020176,0.07789541352614553,0.0,0.040428885034819985,0.03876910432336258,0.0,0.28270755659114033,0.019838174420126448,0.034555137912866,0.0,0.0,0.01886286465259661,0.059238012163210625,0.0,0.019563855010268822,0.0,0.02011921251992958,0.01656013855463284,0.0,0.05342360462967228,0.0,0.44923319568280984,0.11028173966080014,0.08108785679609232,0.03789636427470461,0.0,0.0,0.03755635364582382,0.0,0.018527800006543017,0.0,0.0,0.0,0.12421692256426214,0.11738313006161294,0.0,0.0,0.0,0.021856545997108963,0.06363873305703985,0.016770697651909607,0.0,0.013311222627895915,0.021109062809457818,0.0,0.0,0.018122275516722998,0.0,0.06491389537414351,0.0,0.015371993852942049,0.0,0.0,0.06941810705908052,0.040428885034819985,0.0,0.015950695404365826,0.0,0.02011921251992958,0.0,0.0,0.0,0.03216671512422846,0.0,0.020904143991890844,0.0,0.0,0.018948182137352304,0.01735184202374464,0.0,0.01735184202374464,0.0,0.0,0.0,0.03722130685338006,0.0,0.022421938617893346,0.15819549418759227,0.14491974299163918,0.10606455509506642,0.0,0.0216379651247145,0.021006145986521795,0.08385348825954804,0.014238460926616552,0.027152498785394486,0.0,0.021212911019013285,0.01780786820989076,0.0,0.017057591315874372,0.0,0.0,0.0,0.022895207705613756,0.11269219295753607,0.0,0.0,0.021423470116290054,0.06657728397169217,0.033683502864216765,0.052279796874295584,0.043275930249429,0.02060346786874627,0.02011921251992958,0.02011921251992958,0.0,0.1274156942403227,0.021109062809457818,0.0,0.0,0.0,0.0,0.0,0.06271243197567253,0.017130449648496828,0.05558340001962905,0.019034138710345115,0.04062093885579465,0.0,0.038241488036652574,0.018202242034331812,0.0,0.04140564085475405,0.0,0.28703182849222664,0.0,0.0,0.042218125618915636,0.01938455216168129,0.019931091112722794,0.06240912211478028,0.09919087210063225,0.0,0.020407306701637606,0.07579272854940922
nh0057,0.0,0.0,0.0,0.0,0.07734413919327358,0.0,0.0,0.0,0.05320146827189758,0.0,0.0,0.11112853425272462,0.0,0.08172972579546503,0.0,0.0,0.05928564829070545,0.04462330617221679,0.0,0.0,0.20209192813686816,0.0,0.047250231696317584,0.0,0.061581181057349235,0.055357965465856966,0.05765995124053572,0.0,0.0,0.0,0.0,0.0,0.05139266438933889,0.09568089116330394,0.0,0.0,0.05687524574123744,0.0,0.0,0.057925580486938605,0.10594011191137356,0.04572447217958205,0.0,0.06187928937930747,0.0,0.05343446020658745,0.05765995124053572,0.24165648339298598,0.12198532654616205,0.0,0.06404229619203347,0.0,0.0743976556487678,0.05984522124737588,0.05687524574123744,0.11585116097387721,0.0,0.05073833407916068,0.0,0.0,0.13478274241900698,0.060702166320515304,0.0,0.0,0.0,0.1737767414608158,0.06248343233477977,0.06012848582659125,0.05765995124053572,0.06187928937930747,0.0,0.11801852941713999,0.05139266438933889,0.0,0.0660120649253131,0.0,0.0,0.05390527023509899,0.0,0.0,0.05984522124737588,0.04925864542200634,0.0,0.05297005595568678,0.0,0.0,0.0,0.09647933736234846,0.0,0.0,0.0,0.0,0.13886600974760366,0.16533454619861737,0.0,0.0,0.05900926470856999,0.061581181057349235,0.0,0.0,0.0,0.0,0.0,0.0630984613327297,0.049884959983259355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928564829070545,0.0,0.14654219173096927,0.1087653304649099,0.0,0.0,0.10104596406843408,0.09489167576297522,0.12257130758442195,0.0,0.0,0.207593344129741,0.14708856310573293,0.0,0.0,0.0,0.06218002424013808,0.07483247918380438,0.11272391015524631,0.1032271838603897,0.0,0.0,0.08781689785207276,0.04884739724365642,0.11912857618061085,0.1660738963975709,0.0,0.0,0.0,0.12316236211469847,0.0,0.0,0.0,0.0,0.09976991996651871,0.042352743355705984,0.04038297462242636,0.0,0.0630984613327297,0.10594011191137356,0.0,0.05073833407916068,0.12436004848027617,0.0,0.0,0.06810250497079973,0.0,0.0,0.06012848582659125,0.0,0.0,0.050096311654814395,0.20734383499426282,0.0,0.0,0.0,0.0,0.0643627979449404,0.16242939936100723,0.0,0.0,0.20430751491239918,0.0,0.13068553065242627,0.0,0.06218002424013808,0.20382021379133253,0.05511151539953912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06187928937930747,0.0,0.0,0.11531990248107143,0.0,0.30939644689653734,0.05900926470856999,0.05984522124737588,0.0,0.056361955077623156
nh0058,0.0,0.04897847135782296,0.0,0.0,0.0,0.0,0.25972287214648876,0.0,0.0,0.0,0.0,0.2082236238422736,0.06967337050931542,0.13126159177648575,0.0,0.04673051458001847,0.0,0.10750053560352821,0.12816590308326287,0.0,0.0,0.04290906542367928,0.18971495878340958,0.0,0.09890212857550233,0.26672209874069974,0.04630222913342522,0.0,0.0,0.0,0.11060389004245241,0.05117241883557213,0.0,0.03841694669366199,0.0,0.13389094665288404,0.04567209308493643,0.22426915997605124,0.0,0.0,0.0,0.0,0.0,0.04969045193087126,0.0,0.04290906542367928,0.0,0.04851388886439789,0.0,0.0,0.0,0.04546522636029566,0.0,0.0,0.0,0.27909321211919674,0.13283162591318592,0.08148803180846216,0.10656379744882262,0.0,0.0,0.0487451958143847,0.09611409954812791,0.0,0.10494340100027609,0.09303107070639893,0.0,0.0482845175601101,0.0,0.04969045193087126,0.0,0.0,0.0,0.0,0.0,0.0,0.09433119698311743,0.0,0.0,0.0,0.0,0.0,0.037631514417230894,0.042536138434094484,0.0,0.0,0.07526302883446179,0.0,0.13577972764104335,0.0,0.0,0.044853831995210244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011747487683664,0.0,0.0,0.0,0.0,0.0,0.043287136395808896,0.0,0.0,0.0,0.18358886387468484,0.1176766541292453,0.043670495245047514,0.0,0.0,0.12171325020169278,0.11430020368131556,0.0,0.0,0.0,0.11113472904120754,0.05905770127533536,0.0,0.09218114016472187,0.09986389748678043,0.049931948743390214,0.0,0.04525990921368112,0.0,0.0,0.0,0.03525946552721619,0.039225551376415105,0.0,0.0,0.0,0.0,0.2645076745162123,0.0,0.05066947424923764,0.0,0.0,0.0,0.0,0.17005099597677284,0.03242843089229621,0.09566290834418156,0.0,0.042536138434094484,0.0,0.0,0.0,0.10285478945842651,0.0,0.0,0.05383564909157475,0.0,0.0482845175601101,0.15351725650671638,0.10601832606454323,0.04022845755287437,0.0,0.0,0.0,0.0,0.0,0.0,0.04347814560718726,0.05042142087385772,0.05091979298359314,0.16406349928551736,0.0,0.0,0.0,0.0,0.0,0.0,0.2273261318014783,0.0,0.0,0.04567209308493643,0.04347814560718726,0.0,0.09890212857550233,0.04525990921368112,0.0,0.14907135579261377,0.0,0.0,0.04630222913342522,0.047607700187406524,0.04969045193087126,0.047385757995756596,0.048057049774063956,0.0487451958143847,0.0
nh0059,0.11570182960866167,0.11349244101524696,0.0,0.19109133885584711,0.03597963543568441,0.060486627956934484,0.0,0.0,0.0,0.0,0.0,0.37910224870139,0.12108484616270498,0.03801976166585898,0.0,0.0,0.0,0.041516533890157116,0.04949746556187612,0.0,0.18802184560330346,0.0,0.0,0.0,0.05729376439514349,0.0,0.0,0.15731373706813423,0.0,0.0,0.0,0.0,0.04781459456614405,0.0,0.0,0.155125404531954,0.10583093319953328,0.0,0.0,0.10778534948135787,0.0,0.0,0.0,0.0,0.0,0.04971423608791813,0.0,0.05620795747317151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053892674740678936,0.0384745201590079,0.04720582016486975,0.0,0.0,0.0,0.05647594858896203,0.0,0.05729376439514349,0.0,0.053892674740678936,0.4069323927416084,0.0,0.16093661755208222,0.05757111776299463,0.0,0.0,0.0,0.0,0.0,0.05220180153783396,0.0,0.05015226729136793,0.0,0.0,0.05567866590816535,0.0,0.21799845482671623,0.04928216467781596,0.05104688303524516,0.0,0.21799845482671623,0.044881117322921764,0.0,0.10980182098797163,0.0,0.05196743325076352,0.0,0.05127453102628807,0.0,0.0,0.054900910493985815,0.11458752879028698,0.162425245905652,0.16093661755208222,0.07003224844579342,0.0,0.0,0.05870540829554367,0.0,0.04450968900971962,0.11051393539289803,0.0,0.0,0.0,0.0,0.17439959688926077,0.05988171902444466,0.055158051645968716,0.0,0.04544653449221295,0.0,0.0,0.0,0.0,0.08828510952333256,0.0,0.0,0.0,0.0,0.0,0.04450968900971962,0.0,0.0,0.0,0.0,0.0,0.04802014064786684,0.0,0.04802014064786684,0.04085144657069374,0.0,0.0,0.0,0.0,0.062051316774074425,0.043779616425458856,0.0,0.0,0.0,0.0,0.11626639792617384,0.13923557952617072,0.039404052628513334,0.1878571175370656,0.05541729193261609,0.0,0.04928216467781596,0.0,0.0,0.057850914804330834,0.0,0.0,0.0,0.06237372318549491,0.0,0.0,0.059288117465675715,0.0,0.0932169934949333,0.09645405160290503,0.0,0.0,0.0,0.0,0.0,0.05037356964171441,0.17525404455637125,0.0,0.0,0.0,0.06079345893091508,0.0,0.057850914804330834,0.0,0.0,0.05267579181109482,0.0,0.0,0.05291546659976664,0.0,0.0,0.05729376439514349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757111776299463,0.0,0.05567866590816535,0.0,0.0
nh0060,0.04980514596248758,0.09770817988828465,0.0,0.05483826865471425,0.1548783628238496,0.05207429034377653,0.0,0.0,0.04261347474660661,0.0,0.0,0.3263776017223241,0.1042446512276658,0.1636603142432364,0.0,0.0932236837589107,0.09497359972700874,0.1072275367079092,0.0,0.0,0.0,0.042800097338944236,0.0,0.0,0.04932548271867388,0.08868158492719269,0.09236928813775004,0.0451449711330308,0.04932548271867388,0.058907723536755295,0.03677433671370897,0.1531273975981119,0.0,0.07663877279631402,0.0,0.2337141257374663,0.0,0.0,0.0,0.092794817189907,0.08485623480381764,0.0,0.0,0.0,0.0,0.042800097338944236,0.04618464406887502,0.04839068726351462,0.0,0.0,0.0,0.0453497668742964,0.0,0.09587001664302663,0.0,0.092794817189907,0.03312357460270631,0.04064054598863958,0.0,0.0,0.0,0.0,0.04793500832151332,0.0,0.0,0.092794817189907,0.05004817070595616,0.0,0.04618464406887502,0.04956426243401175,0.0,0.04726542129670404,0.0,0.0,0.0,0.0,0.0,0.08635441639063858,0.0,0.04597352252850185,0.0,0.15782136177256648,0.18767974368191923,0.12728435220572645,0.08789480578136294,0.0,0.03753594873638384,0.11591747201171183,0.0902899422660616,0.0,0.0,0.04473992515251196,0.0370764403800446,0.13243017040749705,0.0,0.0,0.1417962638901121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991401559137014,0.03831938639815701,0.25371711414873627,0.20117350029050732,0.0,0.0,0.0,0.0,0.0,0.0,0.07324905510383344,0.1956296880982463,0.0,0.0,0.0,0.040468052649133696,0.0,0.04908877038612054,0.0,0.0,0.0,0.0,0.03831938639815701,0.0,0.04980514596248758,0.09961029192497516,0.05993954801449453,0.0,0.04134161269870095,0.04336773233652134,0.04134161269870095,0.07033984738577892,0.0,0.0,0.0,0.0,0.05342136592913431,0.1130725517630949,0.0,0.0,0.0,0.0,0.05004817070595616,0.0,0.2713906391025271,0.16173039252138688,0.04770998562226894,0.0,0.0,0.0,0.04064054598863958,0.0,0.0,0.0,0.0,0.05369893281695882,0.0,0.0,0.05104246586603729,0.0,0.12037889071164301,0.08303944950575551,0.0,0.0,0.09587001664302663,0.0,0.0,0.0,0.0,0.05079048156043022,0.10909790537817855,0.0,0.05233844798927969,0.11266527063451091,0.0,0.040814134531287044,0.13243017040749705,0.0906995337485928,0.09678137452702924,0.0,0.0,0.04336773233652134,0.0,0.04932548271867388,0.0451449711330308,0.0,0.04956426243401175,0.0,0.05029337507262683,0.0,0.0,0.0,0.1417962638901121,0.0,0.04862140680673605,0.0
nh0061,0.0,0.07410965923628954,0.0,0.0,0.18795532091701375,0.0,0.07859769003416373,0.0,0.0,0.0,0.0,0.13502767977230726,0.0,0.09930640511726142,0.0,0.0,0.0720355360243109,0.16265979399586966,0.0,0.08188446425829125,0.0,0.0649259997002461,0.0,0.08145908801018172,0.0,0.0,0.0,0.2054492324425455,0.07482474282349637,0.0,0.055785166924807596,0.23228800840852754,0.0,0.05812894419603501,0.23228800840852754,0.0,0.0,0.0,0.0,0.0,0.06436172132748445,0.11111582508919852,0.0,0.0,0.07629299599556193,0.1298519994004922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727154499502042,0.0,0.0,0.10049421980026917,0.0616500484982621,0.0,0.0,0.0,0.0,0.0,0.0,0.07939528808901399,0.0,0.0,0.0,0.07006021886411248,0.07518696189986153,0.0,0.0,0.0,0.06817472051675338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05694050125884656,0.0,0.06666641536608624,0.0,0.05694050125884656,0.0,0.0684830774808485,0.0,0.3363174337716754,0.06786863927054511,0.0,0.0,0.0,0.07629299599556193,0.0,0.07482474282349637,0.07070826049593483,0.0,0.0914609998946391,0.0,0.0,0.2300049817516309,0.0,0.0,0.09621962507886257,0.0,0.0,0.0849909076775682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363098844768892,0.0,0.0,0.11529894544313656,0.0,0.0,0.0,0.0,0.0,0.0,0.20921986832881323,0.0,0.0,0.0,0.0,0.0,0.0,0.06271353806574681,0.053351337896712946,0.05935244945935576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713665889314606,0.0,0.0,0.0,0.10292212897017979,0.0,0.0,0.0,0.19308516398245337,0.0,0.0616500484982621,0.0,0.23344542570233168,0.0,0.0,0.0,0.06464290084936691,0.0,0.0,0.0,0.0,0.3779023606668466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696372001282917,0.0,0.0,0.0,0.0,0.13157415761852995,0.0,0.0,0.0684830774808485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433994275592229,0.0,0.14751337683932275,0.0684830774808485
nh0062,0.11521100646549219,0.0,0.2349806385007499,0.25370760400113174,0.14330801940910248,0.0,0.0,0.0,0.0,0.0,0.11521100646549219,0.27454112334309577,0.0,0.0,0.0,0.0,0.0,0.0826808300373781,0.0,0.0,0.0,0.0,0.08754816061886374,0.0,0.11410143266510817,0.0,0.0,0.0,0.0,0.0,0.17013536505157142,0.0,0.19044703380533276,0.0,0.0,0.1544673411383557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490466765218105,0.0,0.0,0.0,0.10732810914039702,0.07662261185996543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10882803915156847,0.0,0.0,0.21269512211698094,0.0,0.0,0.0,0.0,0.10166067021254051,0.0,0.17365894021525752,0.08938145084755958,0.10443092697709444,0.0,0.0,0.0,0.08576651929822803,0.0,0.0,0.0,0.10933602649634318,0.0,0.10782414371774304,0.0,0.0,0.0,0.0,0.0,0.0924299486434126,0.17728349104315155,0.0,0.0,0.0,0.12960397809042987,0.0,0.0,0.0,0.10984812714373741,0.0,0.0905074880306748,0.0,0.0,0.11140978881857504,0.09361211548133676,0.08791059189385457,0.0,0.0,0.0,0.0,0.1362674074356144,0.08864174552157578,0.10634756105849047,0.0,0.0,0.0,0.10443092697709444,0.09563286515637019,0.0,0.0,0.0,0.0,0.0,0.10257067273843794,0.0,0.12357617303425952,0.0,0.0,0.0,0.0,0.0,0.0,0.3697197945736504,0.07847379038871115,0.14964816135651732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12753021576819798,0.0,0.0,0.09857498095169058,0.0,0.0,0.0,0.0,0.0,0.11925538500168377,0.0,0.0,0.0,0.0,0.0,0.0,0.11749031925037495,0.0,0.0,0.0,0.0,0.0,0.0,0.10211403476617999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10443092697709444,0.0,0.0,0.0,0.0,0.10683593479343058,0.0,0.11465378625821558,0.0,0.0,0.0,0.10443092697709444
nh0063,0.0,0.0,0.02586969436931822,0.0,0.12621753643839806,0.05304718263361262,0.0,0.0,0.0,0.023098513199998533,0.025367822168329984,0.15112510966882317,0.08849352555974743,0.06668717727862772,0.0,0.023741340234740692,0.024186992548676955,0.0,0.021704806370023227,0.0,0.0,0.10899930490107551,0.038553715272141596,0.02735108896891329,0.05024701965201734,0.11292300386656245,0.023523750708998432,0.022994202252909452,0.05024701965201734,0.06000828332667001,0.3746138340059444,0.0,0.12580117041612646,0.01951764945092469,0.025998040405261272,0.03401150776324684,0.0,0.0,0.08335211781094119,0.0,0.0,0.03730877538782424,0.07537052947802601,0.0,0.07684949238268195,0.021799860980215104,0.023523750708998432,0.17253165868042727,0.024883409975989982,0.0,0.10451032149983053,0.046197026399997065,0.0,0.024415283666740867,0.0232036114069642,0.07089636146401157,0.16871207459842502,0.08279964839297121,0.0,0.07917099732101528,0.0,0.02476489482384612,0.0,0.02512350982600867,0.05331627547717444,0.14179272292802314,0.025491604728458576,0.024530848199883708,0.09409500283599373,0.025245130217617557,0.026390332440338428,0.0,0.020966861736021074,0.022890666859067384,0.0,0.022890666859067384,0.023962383706386,0.10995969573593767,0.023741340234740692,0.02341621777061242,0.024415283666740867,0.020096237860770312,0.07647444889982423,0.021610396202820247,0.0,0.0573850853113792,0.038237224449912115,0.09840261012420504,0.045988404505818904,0.04814847056442993,0.11292353348881025,0.022787895571034892,0.018884565600993643,0.02248405559771752,0.02476489482384612,0.0,0.0,0.05024701965201734,0.023741340234740692,0.0,0.0,0.0,0.0,0.07722756137898112,0.12211054683822721,0.01951764945092469,0.06461431352530017,0.0,0.024530848199883708,0.0,0.0659758174415626,0.0,0.0,0.04837398509735391,0.2984702031025939,0.11957075621687759,0.04437340761814008,0.0,0.0,0.04122410820259604,0.07742663935650591,0.025002942438016547,0.0,0.025491604728458576,0.19761618360541794,0.030004141663335007,0.37083533956756914,0.1170810888530621,0.1522069330099799,0.0,0.030529692574880044,0.022994202252909452,0.042113988778690346,0.08835592391077164,0.042113988778690346,0.053740493236598505,0.0,0.04860134058560438,0.0,0.05331627547717444,0.0,0.0959875507444523,0.05024701965201734,0.0,0.023962383706386,0.026258336700188085,0.025491604728458576,0.0407035156127424,0.0691152423896889,0.09885117910796296,0.0,0.0,0.0,0.0,0.0,0.025367822168329984,0.026127580374957632,0.19656235578202094,0.0,0.0,0.0,0.024530848199883708,0.0,0.02693119445438603,0.04087596751138694,0.0,0.05251667340037617,0.12501471219008273,0.048830567333481734,0.024415283666740867,0.026258336700188085,0.11044490488846455,0.025616497460893985,0.02586969436931822,0.0,0.04952978964769224,0.0,0.0,0.025367822168329984,0.08315331170990292,0.04496811119543504,0.0,0.024647379811489612,0.0,0.0928144456278568,0.04417796195538582,0.0,0.0,0.0,0.026793996829108633,0.025245130217617557,0.09239405279999413,0.07684949238268195,0.023523750708998432,0.07256097764603087,0.0,0.0,0.048830567333481734,0.02476489482384612,0.045988404505818904
nh0064,0.0,0.02642964273513138,0.0,0.0,0.03351514521315692,0.05634348694429161,0.028030204008714973,0.056060408017429945,0.06916057066315669,0.0,0.08083246759880221,0.16051588832513447,0.03759697352047974,0.19478541118440681,0.0,0.025216605805347733,0.0,0.1740275270585421,0.02305352355438556,0.02920236252880424,0.2189286864059847,0.06946345431818499,0.12284822559342273,0.2033546275988197,0.0,0.047975975184283266,0.024985495461796604,0.024423041339999122,0.08005398652290877,0.0,0.05968380020645271,0.0,0.08907889481299067,0.0,0.0,0.07224990464997538,0.024645462990909243,0.04840782989221103,0.05902102906006856,0.10040239696636216,0.09181298729656212,0.0,0.05336932434860585,0.0,0.0,0.023154484772728325,0.024985495461796604,0.05235789173616616,0.02642964273513138,0.0,0.08325337429755791,0.0,0.0,0.0,0.12322731495454621,0.10040239696636216,0.07167827658736,0.021986186054607056,0.028751847668898687,0.028030204008714973,0.05840472505760848,0.0,0.07779728243172712,0.08005398652290877,0.02831465048779965,0.05020119848318108,0.0,0.0,0.024985495461796604,0.08044151984361898,0.0,0.0,0.022269723703247667,0.048626144699445956,0.0,0.024313072349722978,0.0,0.023358498504576115,0.15129963483208642,0.04974256104629396,0.02593242747724237,0.04269000008382084,0.04061325125331828,0.04590649364828106,0.02377516721456928,0.0,0.0,0.0,0.048846082679998244,0.0,0.08995537536990526,0.04840782989221103,0.040116071111154575,0.11940597314795133,0.02630376315781925,0.05441656723657244,0.07671055995673949,0.026684662174302924,0.10086642322139093,0.1499129727707796,0.09785289433214077,0.0,0.14085871736072902,0.02734213757307053,0.0,0.20730458667650914,0.08578673620784107,0.08162485085485865,0.052110346173474806,0.0909306296426493,0.023358498504576115,0.13537815081784052,0.05578001234351717,0.12844975277014545,0.039627109199941044,0.0,0.04713073133543228,0.0,0.13027586543368702,0.10946434320299235,0.02055946530588901,0.0,0.07779728243172712,0.0,0.059970250246603504,0.0,0.1451132106735564,0.0,0.026944155866267402,0.0,0.03242678026629149,0.024423041339999122,0.04473091423748224,0.04692314085463764,0.02236545711874112,0.0,0.021166795945778433,0.0,0.0719639627764249,0.0,0.0,0.14273298337734486,0.05336932434860585,0.02734213757307053,0.050902769439799725,0.0,0.054151260327136214,0.021616397767561683,0.03670500075500225,0.06999580176218732,0.02581069213113064,0.0,0.0,0.0,0.021986186054607056,0.0,0.0,0.0,0.08853154359010283,0.0,0.04610704710877112,0.0,0.0,0.05720934940561386,0.13024789031984108,0.02246181420909109,0.0,0.0,0.05186485495448474,0.02593242747724237,0.05578001234351717,0.02346157042731882,0.0,0.16486328373189582,0.0,0.07891128947345775,0.0,0.0,0.026944155866267402,0.02208009596410143,0.23881194629590266,0.0,0.05235789173616616,0.21873710058456425,0.04929092598181849,0.02346157042731882,0.033006884463044374,0.0,0.24423041339999124,0.0,0.0,0.024533834075704867,0.10883313447314488,0.1499129727707796,0.0,0.0,0.05114037330449299,0.07779728243172712,0.0526075263156385,0.0
nh0065,0.0,0.19093313582270205,0.1985010042222846,0.0,0.0,0.0,0.0,0.0,0.0,0.059079142319766055,0.0,0.42518650284541887,0.0905360712294245,0.08528300508423561,0.0,0.0,0.0,0.0,0.05551445382890049,0.0,0.10543903559588248,0.05575757531447196,0.1972179258289868,0.06995596919177959,0.0,0.057764706834971175,0.12033354735851173,0.0,0.06425848277467926,0.07674169069508352,0.04790755106738171,0.0,0.053627010438980334,0.0,0.0,0.08699134399935385,0.0,0.0,0.0,0.06044395141539794,0.0,0.047712388062137116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062447050424221016,0.05934795234546404,0.06044395141539794,0.04315154217919088,0.0,0.0692364061461232,0.0,0.07032127659251979,0.0,0.12489410084844203,0.0,0.06818360557674426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058547533057724255,0.0,0.058547533057724255,0.0,0.11249770853341412,0.0,0.05989173633308719,0.0,0.0,0.14669920996404257,0.0,0.057252220880417724,0.0,0.048899736654680864,0.1510108055309308,0.1176246917424286,0.12314949972430274,0.07220622219785029,0.05828467460014797,0.04830111484353602,0.05750754211241485,0.12668250403511994,0.0,0.0,0.06425848277467926,0.18216990935031124,0.0,0.0,0.0,0.0,0.0,0.0,0.04992035546506764,0.12394817985477856,0.06551939885144546,0.06274263020641513,0.14597809684120674,0.05624885426670706,0.0,0.0,0.0,0.047712388062137116,0.0,0.11349400895141837,0.0,0.06274263020641513,0.05271951779794124,0.09901718362298105,0.0,0.0,0.0,0.07220622219785029,0.0,0.0,0.23956694533234876,0.0,0.19465008374115333,0.0,0.0,0.05385754301946663,0.0,0.0,0.0,0.05097108532956291,0.06215390342501624,0.11552941366994235,0.06818360557674426,0.13918874111930454,0.0,0.0,0.13168345657034422,0.0,0.0,0.0,0.0,0.0,0.0,0.12430780685003248,0.0,0.0,0.0,0.0,0.0,0.06682659728260547,0.0,0.0,0.06995596919177959,0.05551445382890049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489410084844203,0.0,0.06716103316082035,0.0,0.06551939885144546,0.0,0.07106332758547153,0.0,0.0,0.0,0.0,0.053170373936335606,0.05750754211241485,0.0,0.1260813669766776,0.0,0.11869590469092808,0.0,0.0,0.12851696554935851,0.0,0.0,0.0,0.0,0.0,0.12033354735851173,0.0,0.0,0.12314949972430274,0.062447050424221016,0.0,0.1176246917424286
