,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0029,3,49,98,0,4,1,14,5,10,13,14,8,3,0,25,4,11,2,14,5,8,20,8,0,44,1,33,6,21,0,1,34,1,1,2,16,2,4,4,89,0,6,0,9,6,13,7,19,9,6,5,2,30,1,5,2,11,7,2,13,12,6,2,3,4,2,7,6,10,2,16,0,3,4,2,3,6,11,7,0,8,6,3,2,0,9,8,4,6,1,0,5,17,11,15,18,10,22,18,2
nh0030,1,23,58,0,0,0,11,2,3,4,2,5,3,0,14,3,1,0,1,3,9,8,2,0,29,0,9,4,6,0,2,2,2,5,1,6,0,1,4,57,0,4,1,6,1,9,2,11,4,2,4,1,9,0,5,0,5,10,4,2,3,5,0,2,2,1,1,5,5,2,4,0,1,2,4,2,7,13,4,0,2,2,0,2,0,3,6,1,4,2,0,2,3,2,7,8,8,5,8,1
nh0031,6,13,35,2,3,3,9,0,0,11,5,1,1,0,7,3,9,6,4,0,6,4,16,0,11,0,8,2,23,0,2,16,0,7,0,7,2,6,1,35,2,4,1,3,3,8,3,4,0,11,3,0,5,3,11,6,6,6,2,4,0,5,0,6,1,0,11,0,3,1,0,1,3,5,1,1,0,11,1,3,2,0,2,1,0,8,1,0,2,1,0,1,19,12,28,21,21,14,14,0
nh0032,3,11,87,0,5,2,4,2,4,9,3,3,3,0,13,3,4,1,6,7,11,16,6,0,18,0,6,9,20,0,0,7,0,0,2,13,4,3,5,77,0,4,0,8,2,7,6,2,1,7,7,1,9,2,5,6,14,11,1,5,3,4,5,2,4,1,6,6,7,2,16,0,2,2,4,0,1,16,5,3,7,1,3,3,0,6,6,0,5,4,2,2,23,4,30,21,5,14,7,1
nh0033,3,12,34,1,5,0,15,8,2,28,4,1,2,1,20,5,11,3,2,3,5,8,13,0,11,1,10,9,16,0,1,12,0,2,0,9,1,3,5,33,1,4,0,5,7,10,8,2,1,5,3,0,16,4,10,1,12,5,7,0,17,4,1,1,2,0,4,6,8,1,22,0,2,2,6,1,0,8,2,3,1,1,1,3,0,2,5,1,10,1,1,2,15,6,18,10,21,6,14,0
nh0034,2,27,5,1,1,7,2,0,4,1,0,3,0,0,3,2,8,0,6,2,1,6,1,0,2,4,9,13,4,5,9,4,7,1,2,3,2,3,3,5,0,5,0,5,3,2,1,2,4,3,15,3,1,2,2,9,1,1,2,11,1,2,2,14,7,8,12,2,0,5,11,1,8,0,3,1,3,14,2,5,9,1,1,1,0,2,4,0,12,3,5,7,5,5,6,2,1,5,3,10
nh0035,4,46,26,52,28,43,10,5,19,8,0,12,12,16,19,15,25,7,29,49,6,15,6,1,13,21,7,45,17,10,9,15,2,18,24,13,13,6,18,34,52,14,6,9,3,3,7,4,7,20,23,0,18,20,10,9,2,13,4,37,6,15,7,16,11,31,10,2,14,23,15,12,27,12,4,19,10,20,20,8,41,21,7,10,33,9,9,3,20,19,14,43,40,17,38,49,19,8,15,5
nh0036,4,43,9,6,5,14,5,10,14,3,7,9,13,25,6,6,7,29,6,17,1,19,8,8,5,4,6,37,7,15,11,3,7,10,11,7,3,2,5,10,5,5,5,7,5,1,12,17,3,7,19,0,25,2,12,1,4,8,0,10,8,9,10,11,19,14,20,8,12,28,18,4,14,2,9,13,14,17,9,18,21,14,10,9,4,12,7,11,8,5,4,16,21,8,13,18,5,11,1,1
nh0037,10,21,12,30,10,23,12,16,15,8,6,8,14,10,9,5,7,5,13,11,21,28,10,0,14,7,15,56,15,16,15,9,7,27,17,5,1,10,11,18,28,6,6,8,2,2,18,4,9,34,13,1,38,10,1,8,1,7,1,29,7,5,5,14,13,8,12,1,16,15,8,17,33,9,7,16,12,16,24,32,17,14,7,8,10,11,10,1,34,21,15,30,43,13,41,37,14,9,14,2
nh0038,11,35,16,5,12,29,12,11,10,4,17,6,9,8,2,14,5,1,4,7,13,20,1,10,9,7,23,21,5,7,3,4,10,2,7,4,4,7,2,12,4,7,1,2,6,15,11,4,14,21,10,19,23,3,6,15,5,2,2,36,5,3,5,7,12,4,6,3,5,5,13,6,14,3,14,6,7,17,10,17,10,3,6,4,14,8,10,4,24,15,1,25,35,8,6,6,5,8,11,7
nh0039,3,18,3,0,2,1,2,3,5,1,2,3,1,1,3,3,6,3,1,1,9,5,7,0,7,0,2,2,1,1,0,3,2,0,1,1,1,2,4,4,0,4,4,10,0,7,0,3,3,3,3,3,0,3,2,0,3,1,2,10,3,2,0,7,2,2,3,1,1,1,5,2,0,2,3,1,3,7,4,6,5,10,4,3,0,4,5,8,7,2,0,10,6,1,3,4,3,6,8,1
nh0040,0,1,5,8,3,0,0,0,2,2,0,0,0,0,7,1,6,0,0,1,0,2,1,0,3,0,2,3,2,3,1,4,0,2,1,1,1,0,2,5,8,2,1,1,0,0,0,2,0,3,0,0,0,4,0,3,3,4,0,4,1,3,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,3,0,1,3,1,0,3,0,0,8,2,5,0,1,3,0,1
nh0041,1,0,6,3,1,0,1,0,4,0,0,3,1,0,6,0,0,1,3,2,1,2,4,4,6,1,3,1,2,0,2,1,0,1,2,2,2,0,8,3,3,1,1,5,1,0,1,2,0,1,0,1,0,3,2,1,6,5,3,4,1,4,0,0,0,1,0,5,0,0,1,2,7,1,2,0,1,1,0,1,8,5,1,1,0,4,1,0,0,1,0,6,7,1,1,1,1,2,5,4
nh0042,7,14,16,2,7,2,1,0,1,5,3,2,2,0,1,1,10,1,8,9,0,1,0,0,0,5,10,5,7,1,3,5,12,11,9,2,2,8,14,23,1,4,0,14,11,0,0,6,1,6,4,0,3,8,4,3,6,1,0,1,2,2,4,11,4,5,3,2,1,2,6,0,19,6,4,3,2,14,6,8,5,4,2,1,0,5,4,2,19,10,13,8,28,7,16,5,10,7,10,0
nh0043,0,1,10,0,3,2,0,0,8,0,3,0,1,0,3,3,2,1,1,3,0,0,0,2,4,0,3,0,2,1,0,0,0,0,1,1,0,0,6,9,0,1,0,4,1,0,1,3,0,0,2,0,2,0,6,2,5,1,0,4,1,2,0,0,0,0,0,5,0,0,3,0,1,0,3,0,2,1,0,1,3,3,1,0,1,1,1,0,1,3,0,1,4,0,7,1,1,4,4,3
nh0044,1,11,0,0,3,7,1,3,6,1,6,1,1,0,1,0,1,0,1,0,2,4,4,2,0,2,5,5,2,4,2,2,2,0,2,1,1,1,5,0,0,1,2,2,7,4,1,2,1,9,2,0,2,1,2,0,1,0,3,5,4,5,0,1,1,1,3,1,0,0,0,0,4,2,0,0,0,5,4,2,6,6,1,1,0,2,3,1,3,4,1,5,6,1,2,1,0,0,0,2
nh0045,2,21,5,1,5,25,1,6,5,4,3,1,0,2,2,4,6,6,11,2,4,1,1,0,3,4,5,6,8,5,1,0,0,2,7,26,2,2,1,5,0,9,6,1,7,2,5,0,6,8,1,7,12,2,0,8,2,0,6,3,2,0,0,4,1,2,3,1,1,2,2,1,19,0,0,2,1,1,2,6,8,4,8,0,6,6,0,0,0,8,6,11,27,5,3,0,0,2,2,5
nh0046,2,23,4,9,10,1,8,2,9,3,3,5,4,0,2,5,6,4,8,11,22,15,4,1,3,5,1,7,7,5,4,13,1,11,0,5,11,3,4,8,6,3,0,5,4,16,13,6,3,4,0,24,12,11,6,7,8,6,3,11,2,6,5,3,4,2,2,5,4,1,13,6,14,5,2,1,2,12,0,9,4,3,2,4,1,5,12,1,2,3,0,3,28,13,14,16,4,12,14,5
nh0047,12,4,7,6,14,3,18,8,10,5,7,5,0,3,3,6,5,0,10,12,21,28,5,0,2,6,9,24,5,0,11,3,0,3,1,4,7,12,6,12,3,8,5,10,2,26,21,18,18,12,5,11,8,8,14,10,5,4,2,26,7,2,5,8,5,2,22,10,3,5,20,7,7,4,10,7,6,20,6,8,12,9,6,2,4,13,5,2,13,0,0,4,12,8,18,12,6,12,5,7
nh0048,4,11,6,4,11,1,5,1,3,6,0,2,2,0,1,3,10,0,19,3,17,9,7,0,3,8,11,13,5,7,9,0,1,2,0,0,2,5,8,9,2,0,4,7,15,7,7,6,6,3,1,19,10,5,5,8,8,2,12,6,7,6,14,0,3,12,6,3,7,5,4,3,10,13,9,2,15,15,1,3,1,5,3,3,0,2,2,2,10,4,0,3,18,10,10,8,2,13,11,1
nh0049,11,26,25,12,14,21,39,75,27,8,25,22,29,11,13,14,8,0,13,13,22,98,36,18,15,10,6,57,15,17,9,9,9,27,18,7,5,13,10,35,7,7,4,12,20,29,72,15,20,14,11,33,169,2,10,14,12,15,6,30,2,6,7,17,4,23,32,10,8,15,9,18,11,4,8,19,19,15,17,11,12,17,8,7,34,7,7,11,13,42,24,52,38,23,21,29,2,11,9,15
nh0050,7,16,3,3,3,12,3,0,10,2,1,1,8,2,2,1,2,4,5,1,3,18,3,1,2,1,4,21,2,4,1,4,2,7,5,2,12,4,3,4,2,3,2,5,13,1,7,4,6,2,7,2,11,4,1,2,0,3,5,12,1,6,4,4,3,1,9,9,3,4,1,10,13,5,3,0,4,8,5,4,8,5,3,0,2,1,2,2,8,15,2,15,23,11,8,14,7,4,5,0
nh0051,10,18,21,9,16,19,0,6,4,10,5,11,13,1,1,5,8,3,13,2,7,15,3,21,14,8,18,26,11,5,13,9,2,8,7,8,6,11,10,24,8,5,20,10,8,2,26,7,5,12,5,5,9,16,7,13,7,7,6,12,12,17,5,5,10,4,12,16,4,5,37,4,15,4,16,9,5,13,9,19,9,13,6,1,0,8,3,6,32,15,4,12,34,14,20,18,17,14,14,0
nh0052,7,12,20,0,6,14,4,12,14,0,3,2,30,0,9,12,5,2,5,15,5,19,15,20,8,3,15,33,8,11,2,8,1,20,9,3,6,8,14,18,0,5,5,17,6,6,21,5,10,8,7,1,30,6,4,5,13,3,5,23,9,7,13,7,6,10,7,12,2,6,17,12,22,4,4,6,11,18,2,5,15,9,6,3,11,18,7,5,6,16,0,16,49,16,23,19,12,14,17,4
nh0053,4,10,32,9,19,27,7,2,17,11,8,11,2,10,0,6,6,6,22,4,1,8,1,0,24,1,12,26,11,9,8,4,50,0,15,9,4,10,5,43,6,9,0,3,6,0,1,17,5,8,0,1,7,2,7,6,6,11,19,17,9,16,3,8,12,3,7,3,13,5,6,1,17,5,15,14,8,19,24,27,20,12,9,3,19,4,3,8,13,8,23,31,30,8,7,4,1,5,4,2
nh0054,14,25,35,20,27,38,8,15,9,25,20,36,8,51,5,4,7,11,23,22,3,17,8,36,9,9,19,87,10,34,20,12,139,16,3,13,2,19,6,47,10,8,10,3,9,7,14,7,3,10,15,1,24,3,5,6,8,5,16,6,28,12,16,15,38,9,27,7,22,25,17,3,16,10,25,19,10,54,36,36,19,14,16,12,12,14,7,6,36,5,8,11,43,17,14,12,1,9,15,7
nh0055,13,25,11,9,19,22,9,3,6,13,7,8,0,27,2,5,2,16,15,14,7,2,6,1,11,2,10,51,15,16,10,9,67,3,0,4,2,18,0,16,3,2,6,0,4,1,1,6,1,6,6,1,6,4,0,2,5,2,8,8,8,7,5,7,9,3,19,0,14,1,3,4,15,13,8,4,2,36,18,36,14,5,6,10,5,5,5,1,19,2,5,13,17,6,6,7,5,5,6,3
nh0056,16,33,23,11,18,22,6,5,5,10,10,20,6,32,5,4,1,4,11,5,1,15,5,5,11,7,5,58,12,22,9,9,62,3,4,2,2,17,3,30,6,5,2,1,7,1,8,5,2,6,10,0,11,5,2,7,4,4,28,4,13,5,8,10,21,7,12,4,26,13,13,3,14,8,16,21,4,33,24,29,20,11,7,2,6,3,5,1,26,7,6,15,11,11,4,6,5,3,2,8
nh0057,2,10,4,2,5,6,5,0,0,2,3,6,0,0,4,8,11,7,6,3,3,3,1,0,4,4,18,12,8,2,10,4,2,3,3,2,6,2,2,3,2,7,1,3,0,3,2,3,3,6,11,8,0,7,6,0,5,3,2,8,4,4,2,23,5,7,17,6,7,5,8,1,11,4,1,0,9,15,1,8,3,2,2,4,0,3,2,5,11,11,4,12,20,7,7,6,3,2,2,4
nh0058,0,4,9,4,7,24,8,4,7,2,3,0,1,5,0,2,3,1,12,1,7,11,7,2,4,4,4,11,5,2,1,1,1,3,3,0,1,0,2,8,4,1,2,3,4,7,8,2,3,1,2,10,18,0,5,4,2,1,2,13,3,1,1,2,4,0,6,3,2,2,4,1,10,1,3,2,2,11,4,4,7,9,9,3,2,4,8,3,3,4,5,11,18,5,6,6,4,5,3,1
nh0059,1,6,11,1,6,4,10,2,7,4,1,6,0,0,1,3,1,1,19,2,4,7,0,0,7,4,8,13,16,2,3,8,5,7,0,1,0,1,8,12,1,4,0,10,0,8,2,2,2,4,0,2,1,1,2,1,2,1,0,13,3,3,2,3,3,0,1,0,2,2,0,5,4,4,7,2,2,4,12,10,1,1,1,2,1,6,7,3,9,2,8,7,13,7,17,9,7,7,5,4
nh0060,5,2,12,5,5,7,5,1,10,5,0,2,6,3,0,3,13,2,16,4,9,5,0,0,2,4,6,15,9,3,6,13,0,0,0,3,5,6,11,12,5,7,3,15,7,6,2,5,6,14,7,5,6,1,3,4,8,2,0,18,1,3,3,8,5,2,7,4,3,0,8,5,12,2,3,1,4,12,5,9,2,4,2,2,1,9,13,10,6,6,7,7,13,2,3,4,4,11,5,2
nh0061,4,9,3,2,2,3,1,2,2,0,0,3,4,0,0,1,3,2,1,1,0,3,5,0,1,5,1,9,1,0,3,0,0,1,2,0,3,4,3,3,2,1,2,2,1,1,2,1,1,4,2,0,4,5,0,4,3,0,0,2,3,2,0,1,0,0,1,1,0,4,2,0,4,0,3,2,1,3,3,8,2,8,4,2,5,3,2,3,3,5,4,11,6,5,3,3,2,2,2,1
nh0062,2,2,4,0,2,2,1,2,3,0,2,1,1,0,0,1,1,0,2,1,1,8,0,0,1,1,4,3,1,1,0,1,1,1,2,6,2,2,1,5,0,2,2,2,0,4,1,2,3,4,1,2,5,0,3,1,0,4,0,6,1,1,0,1,1,3,1,3,0,1,2,2,3,0,2,1,0,4,2,1,1,2,3,1,2,1,3,0,2,3,1,3,7,0,1,3,1,4,2,3
nh0063,9,23,10,6,29,27,7,22,6,22,8,8,5,15,1,9,10,5,16,4,8,34,1,2,2,10,9,40,22,10,17,2,3,4,6,6,13,8,7,12,4,21,4,7,7,6,26,8,17,13,7,10,56,8,8,13,5,4,5,13,7,0,7,12,19,7,27,3,22,10,10,6,21,6,11,12,7,22,10,37,6,4,4,3,8,12,8,4,23,17,6,19,25,7,4,6,3,7,9,7
