,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0011,0.11428571428571427,1.0,0.2857142857142857,0.0,0.19047619047619047,0.3809523809523809,0.19047619047619047,0.12698412698412698,0.22408963585434175,0.0,0.17460317460317462,0.054421768707482984,0.2261904761904762,0.0,0.10884353741496597,0.14285714285714285,0.06162464985994398,0.0,0.19047619047619047,0.047619047619047616,0.15966386554621848,0.2380952380952381,0.14285714285714285,0.0,0.19047619047619047,0.0,0.4761904761904762,0.3333333333333333,0.0,0.07261904761904762,0.20364741641337383,0.0,0.14285714285714285,0.09956709956709955,0.19413919413919417,0.09890109890109891,0.047619047619047616,0.10884353741496597,0.3333333333333333,0.3809523809523809,0.0,0.054421768707482984,0.0,0.32653061224489793,0.09523809523809523,0.15384615384615383,0.06349206349206349,0.14285714285714285,0.1481481481481481,0.19047619047619047,0.13605442176870747,0.2380952380952381,0.047619047619047616,0.13095238095238093,0.23809523809523808,0.8253968253968254,0.2380952380952381,0.0761904761904762,0.0,0.42857142857142855,0.3287981859410431,0.35714285714285715,0.047619047619047616,0.047619047619047616,0.32653061224489793,0.11904761904761904,0.0606060606060606,0.19794584500466855,0.08994708994708994,0.0,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.0,0.13136288998357964,0.09523809523809523,0.06031746031746031,0.2857142857142857,0.0,0.19047619047619047,0.2857142857142857,0.26190476190476186,0.0,0.19047619047619047,0.060041407867494824,0.11564625850340136,0.05513784461152882,0.0,0.0,0.2857142857142857,0.20168067226890757,0.3333333333333333,0.09610389610389608,0.06857142857142856,0.15126050420168066,0.19047619047619047,0.1523809523809524,0.16326530612244897,0.13227513227513227,0.21428571428571427
nh0012,0.18,1.0,0.1,0.05,0.05,0.15,0.45,0.19999999999999998,0.23529411764705885,0.0,0.275,0.2857142857142857,0.0,0.0,0.05714285714285714,0.22499999999999998,0.06470588235294118,0.0,0.05,0.05,0.4470588235294118,0.75,0.15,0.0,0.2,0.07777777777777778,0.25,0.65,0.16666666666666666,0.07625000000000001,0.5702127659574469,0.0,0.15,0.10454545454545455,0.1528846153846154,0.0,0.05,0.11428571428571428,0.55,0.05,0.05,0.1714285714285714,0.0,0.6285714285714286,0.4,0.32307692307692304,0.39999999999999997,0.22499999999999998,0.15555555555555556,0.3,0.35714285714285715,0.35,0.2,0.1375,0.4166666666666667,0.7222222222222222,0.3,0.0,0.07916666666666668,0.6,0.2761904761904762,0.22499999999999998,0.0,0.15,0.6857142857142857,0.125,0.5727272727272728,0.46764705882352947,0.09444444444444444,0.0,0.45,0.0,0.1,0.07307692307692308,0.2758620689655173,0.55,0.18999999999999997,0.4,0.4,0.65,0.2,0.06875,0.294,0.19999999999999998,0.12608695652173915,0.3642857142857143,0.3473684210526316,0.15,0.45,0.35,0.21176470588235297,0.35,0.2618181818181818,0.216,0.21176470588235297,0.25,0.24,0.1714285714285714,0.06944444444444445,0.225
nh0013,0.12857142857142856,0.25,0.9285714285714286,0.21428571428571427,0.03571428571428571,0.5357142857142857,0.14285714285714285,0.047619047619047616,0.0,0.08673469387755102,0.5892857142857144,0.32653061224489793,0.39583333333333337,0.03571428571428571,0.16326530612244897,0.375,0.09243697478991597,0.0,0.21428571428571427,0.07142857142857142,0.5987394957983193,1.0,0.10714285714285714,0.5,0.4642857142857143,0.055555555555555546,0.14285714285714285,0.3928571428571429,0.23809523809523808,0.21785714285714286,0.15273556231003038,0.14835164835164835,0.0,0.037337662337662336,0.036401098901098904,0.07417582417582418,0.14285714285714285,0.20408163265306123,0.2857142857142857,0.8928571428571429,0.14285714285714285,0.08163265306122448,0.07142857142857142,0.2857142857142857,0.10714285714285714,0.1923076923076923,0.19047619047619047,0.05357142857142857,0.33333333333333326,0.35714285714285715,0.05102040816326531,0.17857142857142858,0.5357142857142857,0.0,0.11904761904761904,0.051587301587301584,0.2857142857142857,0.05714285714285714,0.0,0.6785714285714286,0.14795918367346939,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.30612244897959184,0.0,0.1818181818181818,0.11134453781512606,0.4722222222222222,0.0,0.25,0.5357142857142857,0.5357142857142857,0.15659340659340656,0.24630541871921185,0.21428571428571427,0.09047619047619046,0.4642857142857143,0.10714285714285714,0.5357142857142857,0.2857142857142857,0.19642857142857142,0.42,0.14285714285714285,0.2701863354037267,0.13010204081632654,0.16541353383458646,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.18907563025210083,0.17857142857142858,0.5480519480519479,0.05142857142857142,0.4159663865546219,0.21428571428571427,0.0,0.12244897959183672,0.0,0.040178571428571425
nh0014,0.0,0.52,0.28,1.0,0.4,0.84,0.0,0.0,0.1411764705882353,0.09714285714285716,0.1466666666666667,0.32,0.06333333333333334,0.36,0.27428571428571424,0.24,0.20705882352941177,0.12,0.4,0.04,0.0,0.04,0.04,0.2,0.28,0.062222222222222213,0.32,0.4,0.044444444444444446,0.183,0.22808510638297871,0.0,0.0,0.2090909090909091,0.24461538461538465,0.6230769230769231,0.04,0.045714285714285714,0.0,0.28,0.96,0.22857142857142856,0.0,0.0,0.2,0.0,0.10666666666666666,0.06,0.3111111111111111,0.52,0.2285714285714286,0.0,0.04,0.22,0.26666666666666666,0.057777777777777775,0.2,0.256,0.0,0.12,0.05523809523809524,0.42000000000000004,0.36,0.12,0.2742857142857143,0.05,0.05090909090909091,0.7066666666666668,0.37777777777777777,0.04,0.04,0.06,0.12,0.11692307692307692,0.44137931034482764,0.24,0.152,0.4,0.24,0.04,0.2,0.22,0.2352,0.21333333333333332,0.10086956521739131,0.1457142857142857,0.09263157894736843,0.0,0.32,0.04,0.3811764705882353,0.16,0.6203636363636363,0.17279999999999998,0.42352941176470593,0.28,0.192,0.22857142857142856,0.1111111111111111,0.225
nh0015,0.1894736842105263,0.7017543859649122,0.19298245614035087,0.17543859649122806,0.08771929824561403,0.543859649122807,0.14035087719298245,0.11695906432748537,0.1651186790505676,0.29824561403508776,0.3216374269005848,0.14035087719298245,0.4166666666666667,0.03508771929824561,0.14035087719298245,0.13157894736842105,0.3632610939112487,0.017543859649122806,0.10526315789473684,0.14035087719298245,0.23529411764705882,0.3157894736842105,0.17543859649122806,0.0,0.10526315789473684,0.13645224171539957,0.07017543859649122,0.5964912280701754,0.31189083820662766,0.2942982456140351,0.2751026502426278,0.1700404858299595,0.0,0.1283891547049442,0.10728744939271256,0.03643724696356276,0.10526315789473684,0.20050125313283207,0.15789473684210525,0.2456140350877193,0.15789473684210525,0.14035087719298245,0.03508771929824561,0.06015037593984962,0.07017543859649122,0.15114709851551955,0.32748538011695905,0.5263157894736842,0.27290448343079915,0.3508771929824561,0.10025062656641603,0.3333333333333333,0.17543859649122806,0.24122807017543857,0.17543859649122806,0.1267056530214425,0.10526315789473684,0.028070175438596492,0.25,0.17543859649122806,0.19381787802840433,0.02631578947368421,0.017543859649122806,0.17543859649122806,0.21052631578947367,0.043859649122807015,0.06698564593301434,0.03646370829033368,0.16569200779727095,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.5087719298245614,0.07692307692307691,0.09679370840895342,0.10526315789473684,0.13333333333333333,0.3157894736842105,0.2982456140350877,0.3157894736842105,0.2982456140350877,0.21710526315789472,0.2063157894736842,0.04678362573099415,0.08848207475209763,0.14912280701754388,0.12188365650969529,0.15789473684210525,0.07017543859649122,0.15789473684210525,0.03715170278637771,0.21052631578947367,0.9999999999999999,0.3536842105263158,0.26006191950464397,0.17543859649122806,0.19649122807017547,0.16040100250626566,0.24366471734892786,0.039473684210526314
nh0016,0.48,0.9,0.1,0.2,0.6,0.7,0.3,0.13333333333333333,0.0,0.6071428571428572,0.55,0.3428571428571428,0.0,0.0,0.0,0.0,0.6470588235294118,0.1,0.7,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.4,0.6666666666666666,0.0,0.2851063829787234,0.0,0.1,0.0,0.0,0.8307692307692309,0.0,0.45714285714285713,0.2,0.1,0.2,0.3428571428571428,0.1,0.11428571428571428,0.5,0.1076923076923077,0.0,0.15000000000000002,0.3111111111111111,0.3,0.5714285714285715,0.3,0.2,0.4125,0.33333333333333337,0.2888888888888889,0.3,0.0,0.7916666666666667,0.0,0.2761904761904762,0.0,0.1,0.5,0.34285714285714286,0.0,0.5090909090909091,0.0,0.18888888888888888,0.1,0.1,0.0,0.6,0.4384615384615384,0.2758620689655173,0.4,0.0,1.0,0.3,0.4,0.4,0.275,0.784,0.39999999999999997,0.8826086956521739,0.24285714285714288,0.23157894736842108,0.1,0.8,0.7,0.5294117647058824,0.8,0.5781818181818181,0.144,0.10588235294117648,0.6,0.0,0.11428571428571428,0.41666666666666663,0.0
nh0017,0.04363636363636363,0.4,0.5,0.5454545454545454,0.16363636363636366,0.2818181818181818,0.19090909090909086,0.26666666666666666,0.5240641711229946,0.29805194805194807,0.3499999999999999,0.2493506493506493,0.25909090909090915,0.06363636363636363,0.2077922077922078,0.2590909090909091,0.2941176470588236,0.2545454545454545,0.21818181818181814,0.24545454545454545,0.37593582887700544,0.4272727272727273,0.2909090909090909,0.2,0.3636363636363637,0.36767676767676766,0.3181818181818182,0.4,0.38383838383838387,0.3881818181818182,0.18143133462282396,0.3146853146853147,0.0,0.25661157024793385,0.35209790209790215,0.26433566433566436,0.1,0.031168831168831162,0.16363636363636366,0.5272727272727272,0.4727272727272727,0.23896103896103893,0.24545454545454545,0.1038961038961039,0.2727272727272727,0.2153846153846154,0.3151515151515152,0.5590909090909092,0.48080808080808074,0.44545454545454544,0.45454545454545453,0.6,0.6727272727272727,0.275,0.07575757575757576,0.13131313131313133,0.2818181818181818,0.770909090909091,0.08636363636363635,1.0,0.47705627705627707,0.24545454545454548,0.15454545454545454,0.18181818181818185,0.24935064935064932,0.15909090909090906,0.24297520661157018,0.3967914438502673,0.3434343434343435,0.12727272727272726,0.18181818181818185,0.75,0.24545454545454545,0.2391608391608392,0.21316614420062696,0.08181818181818183,0.18424242424242424,0.41818181818181815,0.16363636363636366,0.18181818181818185,0.4,0.29999999999999993,0.23163636363636364,0.13333333333333333,0.091699604743083,0.33116883116883117,0.22105263157894733,0.17272727272727273,0.2909090909090909,0.2545454545454545,0.13475935828877003,0.6636363636363637,0.5110743801652892,0.5498181818181817,0.3465240641711231,0.3545454545454545,0.29090909090909095,0.3636363636363636,0.2651515151515151,0.19431818181818183
nh0018,0.08888888888888888,0.2962962962962963,0.7777777777777778,0.2962962962962963,0.0,0.2222222222222222,0.25925925925925924,0.14814814814814814,0.17429193899782136,0.04497354497354498,0.0,0.5925925925925926,0.5864197530864199,0.037037037037037035,0.1693121693121693,0.05555555555555555,0.23965141612200438,0.0,0.07407407407407407,0.0,0.12418300653594772,0.3333333333333333,0.1851851851851852,0.0,0.037037037037037035,0.11522633744855965,0.2962962962962963,0.14814814814814814,0.0411522633744856,0.22592592592592595,0.10559495665878643,0.05128205128205128,0.0,0.03872053872053872,0.2642450142450143,0.15384615384615385,0.0,0.08465608465608465,1.0,0.7777777777777778,0.2962962962962963,0.042328042328042326,0.1111111111111111,0.8042328042328042,0.2222222222222222,0.07977207977207976,0.04938271604938271,0.1111111111111111,0.11522633744855965,0.3333333333333333,0.15873015873015872,0.0,0.1851851851851852,0.0,0.43209876543209874,0.16049382716049382,0.07407407407407407,0.29629629629629634,0.05864197530864198,0.1851851851851852,0.10229276895943562,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.06349206349206349,0.046296296296296294,0.0,0.3464052287581699,0.0,0.0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.2165242165242165,0.5108556832694765,0.0,0.5629629629629629,0.07407407407407407,0.2222222222222222,0.0,0.14814814814814814,0.05092592592592592,0.0,0.04938271604938271,0.0,0.1798941798941799,0.1286549707602339,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.11764705882352941,0.037037037037037035,0.7265993265993265,0.21333333333333332,0.19607843137254904,0.1851851851851852,0.23703703703703705,0.08465608465608465,0.20576131687242796,0.125
nh0019,0.36,0.3,0.4,0.1,0.6,0.2,0.1,0.26666666666666666,0.23529411764705885,0.24285714285714288,0.0,0.22857142857142856,0.0,0.2,0.0,0.15000000000000002,0.12941176470588237,0.2,0.7,0.0,0.0,0.7,0.3,0.0,0.3,0.3111111111111111,0.2,0.9,1.0,0.15250000000000002,0.1425531914893617,0.0,0.1,0.0,0.0,0.0,0.3,0.45714285714285713,0.2,0.2,0.1,0.0,0.0,0.6857142857142856,0.1,0.6461538461538461,0.0,0.15000000000000002,0.46666666666666656,0.2,0.0,0.0,0.2,0.0,0.0,0.2888888888888889,0.0,0.32000000000000006,0.15833333333333335,0.3,0.0,0.0,0.2,0.4,0.34285714285714286,0.0,0.2545454545454546,0.0,0.5666666666666667,0.2,0.4,0.0,0.2,0.14615384615384616,0.2758620689655173,0.2,0.0,0.3,0.4,0.3,0.2,0.1375,0.588,0.13333333333333333,0.0,0.3642857142857143,0.46315789473684216,0.2,0.4,0.7,0.0,0.3,0.9999999999999999,0.0,0.3176470588235294,0.0,0.8,0.11428571428571428,0.2777777777777778,0.225
nh0020,0.43636363636363645,0.9090909090909092,0.2727272727272727,0.18181818181818185,0.0,0.6363636363636364,0.09090909090909093,0.12121212121212123,0.21390374331550807,0.22077922077922085,0.8333333333333333,0.3116883116883116,0.14393939393939398,0.0,0.1038961038961039,0.6818181818181817,0.11764705882352944,0.18181818181818185,0.3636363636363637,0.2727272727272727,0.10160427807486633,0.0,0.5454545454545454,0.09090909090909093,0.0,0.5656565656565656,0.2727272727272727,0.3636363636363637,0.6060606060606061,0.27727272727272734,0.25918762088974856,0.1258741258741259,0.0,0.3801652892561984,0.0,0.18881118881118886,0.6363636363636364,0.4155844155844156,0.0,0.3636363636363637,0.18181818181818185,0.7272727272727272,0.2727272727272727,0.0,0.4545454545454545,0.0,0.12121212121212123,0.27272727272727276,0.0,0.4545454545454545,0.12987012987012989,0.09090909090909093,0.2727272727272727,0.12500000000000003,0.0,0.13131313131313133,0.5454545454545454,0.29090909090909095,0.28787878787878796,0.0,0.12554112554112556,0.0,0.0,0.09090909090909093,0.15584415584415587,0.0,0.11570247933884299,0.3778966131907309,0.0,0.18181818181818185,0.0,0.0,0.18181818181818185,0.5314685314685316,0.0,0.2727272727272727,0.0,0.6363636363636364,0.18181818181818185,0.4545454545454545,0.4545454545454545,0.12500000000000003,0.35636363636363644,0.0,0.5731225296442687,0.11038961038961043,0.10526315789473686,0.0,0.09090909090909093,0.4545454545454545,0.0,0.3636363636363637,0.9999999999999999,0.13090909090909092,0.38502673796791453,0.18181818181818185,0.14545454545454548,0.2077922077922078,0.25252525252525254,0.10227272727272729
nh0021,0.10909090909090911,0.09090909090909093,0.2272727272727273,0.3636363636363637,0.18181818181818185,0.2727272727272727,0.0,0.1818181818181818,0.6417112299465241,0.0,0.08333333333333334,0.3116883116883116,0.07196969696969698,0.0,0.2077922077922078,0.27272727272727276,0.2941176470588236,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.10160427807486633,0.2727272727272727,0.18181818181818185,0.4090909090909091,0.18181818181818185,0.21212121212121207,0.13636363636363635,0.18181818181818185,0.05050505050505051,0.13863636363636367,0.12959381044487428,0.1258741258741259,0.2727272727272727,0.28512396694214875,0.0,0.28321678321678323,0.2272727272727273,0.051948051948051945,0.4545454545454545,0.4545454545454545,0.3636363636363637,0.4155844155844156,0.09090909090909093,0.4675324675324675,0.0,0.09790209790209792,0.1818181818181818,0.6136363636363636,0.9898989898989897,0.09090909090909093,0.45454545454545453,0.09090909090909093,0.18181818181818185,0.0,0.3030303030303031,0.06565656565656566,0.3181818181818182,0.21818181818181817,0.2159090909090909,1.0,0.0,0.34090909090909094,0.045454545454545456,0.045454545454545456,0.07792207792207792,0.5113636363636364,0.4049586776859504,0.18894830659536546,0.0,0.0,0.5,0.4772727272727273,0.0,0.1328671328671329,0.06269592476489029,0.045454545454545456,0.05757575757575757,0.2272727272727273,0.0,0.045454545454545456,0.18181818181818185,0.25000000000000006,0.17818181818181822,0.06060606060606061,0.17193675889328064,0.3863636363636364,0.10526315789473686,0.2272727272727273,0.5454545454545454,0.045454545454545456,0.04812834224598931,0.2727272727272727,0.37685950413223135,0.5236363636363637,0.38502673796791453,0.2727272727272727,0.07272727272727274,0.3636363636363636,0.12626262626262627,0.10227272727272729
nh0022,0.3666666666666667,0.8333333333333334,0.5,0.19444444444444445,0.3055555555555556,0.3055555555555556,0.0,0.18518518518518517,0.29411764705882354,0.3710317460317461,0.10185185185185186,0.34920634920634924,0.08796296296296297,0.16666666666666666,0.2222222222222222,0.375,0.03594771241830065,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.0,0.4722222222222222,0.0,0.0,0.4166666666666667,0.08641975308641973,0.2222222222222222,0.08333333333333333,0.49382716049382713,0.12708333333333333,0.11879432624113474,0.38461538461538464,0.027777777777777776,0.17424242424242423,0.11324786324786326,0.028846153846153848,0.027777777777777776,0.4126984126984127,0.75,0.5,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.73015873015873,0.027777777777777776,0.0,0.4444444444444444,0.08333333333333333,0.1296296296296296,0.25,0.03968253968253968,0.0,1.0,0.11458333333333333,0.1388888888888889,0.0,0.19444444444444445,0.08888888888888889,0.17592592592592593,0.2222222222222222,0.11507936507936507,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0707070707070707,0.14433551198257083,0.0,0.25,0.2222222222222222,0.20833333333333334,0.2777777777777778,0.2841880341880342,0.1532567049808429,0.1111111111111111,0.03518518518518518,0.2222222222222222,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.19097222222222224,0.32666666666666666,0.037037037037037035,0.10507246376811594,0.20238095238095238,0.09649122807017543,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.029411764705882353,0.1388888888888889,0.707070707070707,0.07999999999999999,0.23529411764705882,0.25,0.4444444444444445,0.4126984126984127,0.5015432098765432,0.15625
nh0023,0.12857142857142856,1.0,0.03571428571428571,0.17857142857142858,0.25,0.07142857142857142,0.42857142857142855,0.5238095238095238,0.3361344537815126,0.13010204081632654,0.32738095238095244,0.20408163265306123,0.2261904761904762,0.0,0.08163265306122448,0.05357142857142857,0.09243697478991597,0.8571428571428571,0.42857142857142855,0.6071428571428571,0.19957983193277312,0.3928571428571429,0.0,0.07142857142857142,0.21428571428571427,0.16666666666666663,0.0,0.17857142857142858,0.19841269841269843,0.2723214285714286,0.05091185410334346,0.0989010989010989,0.03571428571428571,0.07467532467532467,0.036401098901098904,0.0,0.10714285714285714,0.20408163265306123,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.04081632653061224,0.25,0.12244897959183672,0.14285714285714285,0.11538461538461538,0.4285714285714286,0.0,0.16666666666666663,0.07142857142857142,0.10204081632653061,0.0,0.8928571428571429,0.19642857142857142,0.0,0.20634920634920634,0.07142857142857142,0.05714285714285714,0.0,0.3928571428571429,0.04931972789115646,0.6964285714285714,0.10714285714285714,0.10714285714285714,0.06122448979591836,0.04464285714285714,0.0909090909090909,0.0,0.20238095238095236,0.10714285714285714,0.0,0.3214285714285714,0.7142857142857143,0.31318681318681313,0.1477832512315271,0.0,0.2714285714285714,0.10714285714285714,0.0,0.14285714285714285,0.25,0.14732142857142858,0.13999999999999999,0.0,0.13509316770186336,0.13010204081632654,0.08270676691729323,0.10714285714285714,0.10714285714285714,0.0,0.0,0.10714285714285714,0.5480519480519479,0.20571428571428568,0.15126050420168066,0.10714285714285714,0.05714285714285714,0.04081632653061224,0.0496031746031746,0.08035714285714285
nh0024,0.42,0.6,0.35,0.2,0.4,0.45,0.0,0.19999999999999998,0.5294117647058824,0.12142857142857144,0.09166666666666667,0.5142857142857142,0.07916666666666668,0.1,0.2857142857142857,0.22499999999999998,0.0,0.05,0.4,0.15,0.11176470588235295,0.3,0.2,0.0,0.25,0.3111111111111111,0.15,0.7,0.16666666666666666,0.15250000000000002,0.21382978723404253,0.13846153846153847,0.05,0.052272727272727276,0.10192307692307695,0.41538461538461546,0.0,0.5142857142857142,0.15,0.45,0.15,0.45714285714285713,0.0,0.05714285714285714,0.15,0.0,0.06666666666666667,0.30000000000000004,0.38888888888888884,0.1,0.35714285714285715,0.0,0.4,0.20625,0.16666666666666669,0.8666666666666666,0.0,0.08000000000000002,0.23750000000000002,0.7,0.1380952380952381,0.44999999999999996,0.05,0.55,0.08571428571428572,0.25,0.1272727272727273,0.25980392156862747,0.09444444444444444,0.0,0.4,0.5249999999999999,0.45,0.2192307692307692,0.13793103448275865,0.15,0.25333333333333335,0.4,0.1,0.05,0.1,0.275,0.196,0.39999999999999997,0.0,0.3642857142857143,0.05789473684210527,0.0,0.15,0.15,0.05294117647058824,0.15,0.9999999999999999,0.288,0.3176470588235294,0.1,0.16000000000000003,0.05714285714285714,0.1388888888888889,0.16874999999999998
nh0025,0.09230769230769231,0.4615384615384616,0.4230769230769231,0.4230769230769231,0.2692307692307692,0.3076923076923077,0.038461538461538464,0.20512820512820512,0.2714932126696833,0.4203296703296703,0.07051282051282053,0.48351648351648346,0.7916666666666667,0.0,0.13186813186813187,0.40384615384615385,0.1990950226244344,0.0,0.38461538461538464,0.15384615384615385,0.042986425339366516,0.3461538461538461,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.717948717948718,0.3076923076923077,0.8461538461538461,0.8974358974358975,0.05865384615384616,0.1644844517184943,0.21301775147928995,0.1153846153846154,0.5227272727272727,0.11760355029585802,0.6390532544378699,0.15384615384615385,0.43956043956043955,0.19230769230769232,0.5,0.3461538461538461,0.5274725274725275,0.038461538461538464,0.17582417582417584,0.2307692307692308,0.12426035502958581,0.05128205128205128,0.23076923076923078,0.11965811965811965,0.5,0.6043956043956044,0.07692307692307693,0.19230769230769232,0.15865384615384617,0.06410256410256411,1.0,0.4230769230769231,0.3692307692307693,0.7916666666666667,0.4230769230769231,0.5842490842490843,0.1730769230769231,0.07692307692307693,0.2307692307692308,0.19780219780219782,0.19230769230769232,0.0,0.11990950226244347,0.1452991452991453,0.1153846153846154,0.07692307692307693,0.40384615384615385,1.0,0.8431952662721892,0.21220159151193638,0.07692307692307693,0.24358974358974358,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.3076923076923077,0.7403846153846153,0.6030769230769231,0.46153846153846145,0.1939799331103679,0.18681318681318684,0.1336032388663968,0.0,0.1153846153846154,0.4615384615384616,0.3665158371040723,0.6153846153846154,0.7566433566433566,0.8307692307692307,0.24434389140271498,0.2692307692307692,0.3692307692307693,0.26373626373626374,0.05341880341880342,0.38942307692307687
nh0026,0.2571428571428571,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2380952380952381,0.023809523809523808,0.2222222222222222,0.5602240896358543,0.23129251700680273,0.0,0.10884353741496597,0.2638888888888889,0.16666666666666666,0.5986394557823129,0.3928571428571429,0.18487394957983194,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.07983193277310924,0.2380952380952381,0.3333333333333333,0.6666666666666666,0.2380952380952381,0.11111111111111109,0.19047619047619047,0.19047619047619047,0.1322751322751323,0.6172619047619049,0.3394123606889564,0.4945054945054945,0.023809523809523808,0.39826839826839816,0.04853479853479854,0.6181318681318682,0.09523809523809523,0.35374149659863946,0.2380952380952381,0.3809523809523809,0.11904761904761905,0.5986394557823129,0.9761904761904762,0.19047619047619047,0.14285714285714285,0.07692307692307691,0.38095238095238093,0.6785714285714286,0.5925925925925924,1.0,0.10204081632653061,0.023809523809523808,0.5238095238095238,0.1636904761904762,0.15873015873015872,0.03439153439153439,0.5714285714285714,0.9523809523809524,0.41468253968253976,0.7857142857142857,0.4603174603174603,0.8571428571428571,0.11904761904761905,0.0,0.04081632653061224,0.23809523809523808,0.0303030303030303,0.7175536881419234,0.4947089947089947,0.07142857142857142,0.2857142857142857,0.6428571428571428,0.2857142857142857,0.17399267399267399,0.32840722495894914,0.2619047619047619,0.2714285714285714,0.2619047619047619,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.26190476190476186,0.32666666666666666,0.2222222222222222,0.060041407867494824,0.20238095238095238,0.30325814536340856,0.14285714285714285,0.16666666666666666,0.30952380952380953,0.20168067226890757,0.5714285714285714,0.7238095238095238,0.6171428571428571,0.3277310924369748,0.4761904761904762,0.3047619047619048,0.19047619047619047,0.16534391534391535,0.24107142857142855
nh0027,0.4153846153846153,0.8076923076923077,0.5384615384615384,0.2307692307692308,0.0,0.5769230769230769,0.19230769230769232,0.10256410256410256,0.22624434389140274,0.2802197802197803,0.4230769230769232,0.39560439560439553,0.1217948717948718,0.0,0.04395604395604396,0.9230769230769231,0.6470588235294118,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.8597285067873304,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.2393162393162393,0.2307692307692308,0.2307692307692308,0.3418803418803419,0.0,0.10965630114566285,0.37278106508875736,0.07692307692307693,0.4423076923076923,0.19600591715976334,0.03994082840236687,0.15384615384615385,0.39560439560439553,0.2692307692307692,0.4230769230769231,0.19230769230769232,0.04395604395604396,0.4230769230769231,0.21978021978021978,0.2307692307692308,0.4556213017751479,0.20512820512820512,0.11538461538461539,0.658119658119658,0.1153846153846154,0.1098901098901099,0.6538461538461539,0.38461538461538464,0.15865384615384617,0.12820512820512822,0.22222222222222224,0.07692307692307693,0.3076923076923077,0.730769230769231,1.0,0.0,0.0,0.1153846153846154,0.2692307692307692,0.0,0.2884615384615385,0.0979020979020979,0.11990950226244347,0.21794871794871798,0.07692307692307693,0.3076923076923077,0.6346153846153846,0.19230769230769232,0.05621301775147929,0.0,0.15384615384615385,0.19487179487179487,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.05288461538461539,0.07538461538461538,0.05128205128205128,0.0,0.14010989010989014,0.04453441295546559,0.19230769230769232,0.5769230769230769,0.1153846153846154,0.24434389140271498,0.8076923076923077,0.6755244755244755,0.16615384615384618,0.24434389140271498,0.2692307692307692,0.5538461538461538,0.39560439560439553,0.6410256410256411,0.04326923076923077
