,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0053,0.12096774193548385,0.0,0.0,0.26881720430107525,0.12903225806451613,0.0942928039702233,0.0,0.0967741935483871,0.20737327188940088,0.036866359447004615,0.1080645161290323,0.9999999999999998,0.25806451612903225,0.1612903225806451,0.12903225806451613,0.03870967741935484,0.16129032258064513,0.0,0.23460410557184747,0.0,0.0,0.08602150537634409,0.16129032258064516,0.0,0.06451612903225806,0.12903225806451615,0.10752688172043011,0.16129032258064518,0.0,0.0,0.03225806451612903,0.0,0.09677419354838708,0.0,0.043010752688172026,0.1935483870967742,0.0,0.12903225806451613,0.0,0.12903225806451613,0.0,0.06451612903225809,0.03763440860215054,0.08602150537634408,0.06451612903225806,0.22580645161290314,0.0,0.040322580645161275,0.06451612903225806,0.0,0.07326407873154726,0.12903225806451613,0.0,0.0,0.0,0.0,0.1290322580645161,0.0,0.0,0.0,0.0,0.048387096774193554,0.1935483870967742,0.04838709677419357,0.29325513196480935,0.041474654377880185,0.05069124423963134,0.07096774193548386,0.045161290322580656,0.0,0.20373514431239392,0.0,0.04301075268817202,0.06451612903225805,0.06451612903225806,0.20161290322580644,0.04838709677419355,0.0,0.12903225806451615,0.0,0.07661290322580647,0.0,0.032258064516129045,0.07741935483870968,0.08797653958944282,0.07470288624787778,0.5161290322580646,0.18975332068311196,0.4516129032258065,0.12903225806451615,0.0,0.1366223908918406,0.03225806451612906,0.06451612903225806,0.0,0.0,0.0,0.03942652329749102,0.3519061583577712,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.09677419354838704,0.048387096774193554,0.0,0.05645161290322578,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.032258064516129045,0.03225806451612904,0.053763440860215034,0.09677419354838708,0.0,0.17204301075268819,0.04838709677419354,0.037634408602150546,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.19354838709677422,0.0,0.08602150537634409,0.06451612903225808,0.12903225806451613,0.14516129032258063,0.1075268817204301,0.0,0.13098729227761485,0.16129032258064516,0.24193548387096775,0.16129032258064518,0.0,0.0,0.16935483870967744,0.09677419354838711,0.32258064516129026,0.032258064516129004,0.0,0.0,0.06451612903225806,0.3387096774193548,0.13548387096774192,0.05017921146953404,0.0,0.0,0.0,0.0,0.04147465437788017,0.0,0.0,0.08064516129032259,0.0,0.0,0.04838709677419356,0.0,0.045161290322580636,0.055299539170506895,0.0,0.09677419354838711,0.0,0.032258064516129024,0.0,0.0,0.0,0.0,0.0,0.09677419354838711,0.0,0.06451612903225806,0.4915514592933948,0.13306451612903225,0.2580645161290322,0.1548387096774193,0.0,0.043010752688172046,0.07096774193548389,0.20373514431239387,0.0,0.03225806451612902,0.04608294930875576,0.04032258064516128,0.16129032258064516,0.0,0.0,0.0,0.3317972350230415,0.5161290322580645
nh0054,0.07575757575757575,0.0,0.0,0.0,0.4242424242424243,0.4428904428904428,0.0,1.0,0.07792207792207792,0.06926406926406929,0.10151515151515156,0.9999999999999998,0.030303030303030304,0.303030303030303,0.18181818181818182,0.03636363636363636,0.22727272727272724,0.0,0.11019283746556471,0.030303030303030304,0.0,0.08080808080808081,0.18181818181818182,0.0,0.15151515151515152,0.21212121212121218,0.10101010101010102,0.0,0.12121212121212122,0.0,0.15151515151515155,0.0,0.030303030303030304,0.060606060606060594,0.0,0.0,0.06060606060606063,0.09090909090909091,0.09090909090909087,0.0,0.030303030303030304,0.0,0.10606060606060608,0.16161616161616163,0.060606060606060615,0.042424242424242406,0.1144781144781145,0.03787878787878788,0.06060606060606061,0.0,0.03441191576784795,0.30303030303030304,0.03443526170798898,0.0808080808080808,0.04545454545454547,0.030303030303030318,0.12121212121212119,0.03030303030303029,0.14545454545454545,0.0,0.15923945335710046,0.0,0.0,0.2272727272727273,0.9641873278236915,0.23376623376623373,0.04761904761904762,0.6666666666666667,0.1272727272727273,0.04545454545454547,0.31897926634768736,0.0,0.04040404040404039,0.030303030303030304,0.0,0.04734848484848486,0.045454545454545456,0.06818181818181818,0.06060606060606062,0.13852813852813856,0.07196969696969698,0.06926406926406928,0.06060606060606061,0.036363636363636376,0.12396694214876035,0.0,0.12121212121212124,0.17825311942959005,0.6666666666666667,0.0,0.0,0.08556149732620322,0.06060606060606062,0.030303030303030297,0.13636363636363638,0.0,0.0,0.11111111111111109,0.27548209366391185,0.030303030303030297,0.0,0.0,0.09090909090909094,0.18181818181818177,0.04242424242424245,0.09090909090909091,0.09090909090909088,0.04545454545454547,0.0,0.0,0.030303030303030304,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.04848484848484849,0.09090909090909093,0.06060606060606061,0.0,0.030303030303030318,0.08585858585858586,0.1616161616161616,0.18181818181818185,0.0,0.0,0.15151515151515155,0.0,0.06818181818181819,0.030303030303030318,0.0818181818181818,0.0,0.09090909090909091,0.0,0.04040404040404043,0.0,0.030303030303030304,0.0,0.101010101010101,0.0,0.0,0.36363636363636365,0.18181818181818185,0.15151515151515152,0.0,0.06060606060606061,0.3181818181818183,0.27272727272727276,0.0,0.09090909090909094,0.0,0.030303030303030304,0.2121212121212121,0.09090909090909091,0.042424242424242406,0.0,0.0,0.04040404040404042,0.3794466403162055,0.25974025974025977,0.07792207792207792,0.046620046620046623,0.0,0.18939393939393945,0.32015810276679835,0.21212121212121215,0.1363636363636364,0.12121212121212124,0.08484848484848483,0.10389610389610388,0.0,0.18181818181818185,0.20202020202020202,0.0,0.0,0.030303030303030297,0.0,0.03393939393939394,0.0,0.09090909090909093,0.15151515151515152,0.0,0.1847041847041847,0.0,0.12121212121212122,0.0,0.0,0.12121212121212124,0.03333333333333335,0.3189792663476874,0.0,0.030303030303030304,0.043290043290043295,0.15151515151515152,0.030303030303030304,0.03030303030303031,0.18181818181818185,0.0,0.1038961038961039,0.24242424242424243
nh0055,0.06578947368421051,0.0,0.0,0.08771929824561403,0.6842105263157896,0.1538461538461538,0.0,1.0,0.20300751879699247,0.060150375939849635,0.0,0.5263157894736841,0.26315789473684204,0.15789473684210517,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.14035087719298248,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947373,0.5263157894736842,0.0,0.3157894736842105,0.07518796992481201,0.10526315789473681,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.05263157894736841,0.1578947368421052,0.0,0.0,0.15789473684210528,0.12280701754385966,0.0,0.10526315789473685,0.1473684210526315,0.0,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,0.059808612440191374,0.0,0.07894736842105265,0.0,0.10526315789473681,0.0,0.16842105263157892,0.21052631578947373,0.0,0.0,0.3157894736842105,0.15789473684210528,0.8373205741626795,0.2706766917293232,0.0,0.23157894736842105,0.22105263157894736,0.07894736842105264,0.27700831024930744,0.0,0.14035087719298242,0.0,0.0,0.08223684210526316,0.07894736842105264,0.0,0.0,0.060150375939849635,0.0,0.0,0.0,0.0,0.0,0.18282548476454297,0.15789473684210528,0.3715170278637771,0.21052631578947367,0.21052631578947367,0.0,0.0743034055727554,0.10526315789473685,0.10526315789473684,0.0,0.0,0.0,0.3859649122807016,0.3827751196172249,0.0,0.0,0.0,0.0,0.06315789473684208,0.07368421052631581,0.10526315789473684,0.0,0.07894736842105264,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.08771929824561403,0.05263157894736842,0.0,0.0935672514619883,0.3157894736842105,0.0,0.0,0.26315789473684215,0.0,0.0,0.10526315789473686,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368404,0.07894736842105261,0.08771929824561403,0.0,0.0,0.4736842105263158,0.2368421052631579,0.0,0.0,0.10526315789473684,0.27631578947368424,0.10526315789473685,0.15789473684210525,0.2105263157894737,0.07894736842105263,0.0,0.10526315789473684,0.23684210526315785,0.2947368421052631,0.08187134502923973,0.0,0.0,0.0,0.11278195488721802,0.0,0.0,0.0,0.32894736842105265,0.061784897025171606,0.10526315789473686,0.3947368421052632,0.0,0.2947368421052631,0.0,0.0,0.10526315789473685,0.07017543859649122,0.052631578947368404,0.0,0.0,0.1052631578947368,0.05894736842105264,0.0,0.3157894736842106,0.21052631578947367,0.0,0.16040100250626563,0.0,0.10526315789473684,0.0631578947368421,0.0,0.07017543859649124,0.05789473684210528,0.27700831024930744,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.06015037593984963,0.14035087719298245
nh0056,0.05681818181818181,0.0,0.0,0.0,0.6363636363636365,0.06643356643356642,0.0,0.8181818181818182,0.3506493506493506,0.10389610389610393,0.0,0.9999999999999998,0.04545454545454547,0.27272727272727265,0.36363636363636365,0.0,0.11363636363636362,0.0,0.08264462809917353,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818188,0.22727272727272724,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.06060606060606059,0.09090909090909094,0.04545454545454548,0.045454545454545456,0.1363636363636363,0.0,0.0,0.0,0.05303030303030304,0.0,0.09090909090909093,0.19090909090909083,0.0,0.0,0.045454545454545456,0.0,0.0,0.22727272727272724,0.0,0.0,0.0,0.0,0.13636363636363633,0.09090909090909088,0.0,0.45454545454545464,0.11942959001782535,0.0,0.0,0.0,0.7231404958677686,0.23376623376623373,0.0,0.2,0.1272727272727273,0.0,0.6220095693779903,0.06818181818181818,0.12121212121212119,0.0,0.0,0.07102272727272727,0.20454545454545456,0.0,0.04545454545454546,0.0,0.10795454545454547,0.051948051948051965,0.0,0.16363636363636364,0.0,1.0,0.31818181818181823,0.26737967914438504,0.18181818181818182,0.0,0.0,0.12834224598930483,0.0,0.045454545454545456,0.0,0.0,0.0,0.33333333333333326,0.4958677685950412,0.0,0.0,0.0,0.0681818181818182,0.16363636363636358,0.06363636363636367,0.0,0.045454545454545414,0.0681818181818182,0.0,0.0,0.045454545454545456,0.0,0.20454545454545453,0.0,0.04545454545454547,0.0,0.0,0.13636363636363635,0.09090909090909091,0.0,0.04545454545454547,0.0,0.0808080808080808,0.0,0.0,0.0,0.0909090909090909,0.0,0.10227272727272729,0.0,0.0,0.07851239669421488,0.06818181818181818,0.0,0.06060606060606062,0.0,0.0,0.0,0.15151515151515152,0.0,0.09228650137741048,0.4545454545454546,0.4772727272727272,0.3787878787878788,0.0,0.045454545454545456,0.07954545454545456,0.2272727272727273,0.04545454545454547,0.09090909090909094,0.0,0.04545454545454545,0.04545454545454545,0.0,0.06363636363636363,0.0,0.0,0.0,0.09486166007905138,0.48701298701298695,0.0,0.0,0.07954545454545454,0.17045454545454547,0.10671936758893277,0.13636363636363638,0.1363636363636364,0.04545454545454546,0.06363636363636363,0.07792207792207792,0.0,0.3181818181818182,0.060606060606060594,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.04545454545454547,0.13636363636363635,0.045454545454545456,0.1385281385281385,0.0,0.09090909090909091,0.05454545454545455,0.0,0.12121212121212124,0.0,0.6220095693779905,0.0,0.0,0.12987012987012989,0.0568181818181818,0.045454545454545456,0.13636363636363638,0.34090909090909094,0.0,0.05194805194805195,0.24242424242424243
nh0057,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.5999999999999999,0.0,0.39999999999999997,0.0,0.0,0.49999999999999994,0.2,0.0,0.0,0.8000000000000003,0.0,0.2,0.0,0.2,0.20000000000000007,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.4,0.0,0.0,0.20000000000000007,0.0,0.0,0.2,0.4000000000000001,0.20000000000000004,0.0,0.26666666666666666,0.0,0.2799999999999999,0.3777777777777779,1.0,0.4,0.0,0.22711864406779658,0.0,0.22727272727272724,0.2666666666666666,0.30000000000000004,0.40000000000000013,0.0,0.19999999999999996,0.0,0.0,0.5254901960784315,0.3,0.0,0.0,0.0,0.7714285714285714,0.3142857142857143,0.44000000000000006,0.28,0.30000000000000004,0.0,0.6000000000000001,0.26666666666666666,0.0,0.4,0.0,0.0,0.45000000000000007,0.0,0.0,0.4750000000000001,0.2285714285714286,0.0,0.24,0.0,0.0,0.0,0.47058823529411775,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.22500000000000003,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.6,0.64,0.0,0.0,0.6666666666666667,0.4,0.5666666666666668,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.20000000000000007,0.26999999999999996,0.6909090909090911,0.6,0.0,0.0,0.4000000000000001,0.2,0.6,1.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0,0.0,0.0,0.40000000000000013,0.19999999999999998,0.2,0.0,0.19999999999999996,0.4000000000000001,0.0,0.28,0.6222222222222221,0.0,0.0,0.41739130434782606,0.0,0.0,0.30769230769230776,0.0,0.0,0.23478260869565215,0.8000000000000002,0.0,0.0,0.0,0.0,0.35,0.6000000000000001,0.0,0.0,0.8000000000000002,0.0,0.7999999999999998,0.0,0.5333333333333334,0.8000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,1.0,0.30000000000000004,0.4000000000000001,0.0,0.2666666666666667
nh0058,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.2857142857142857,0.5714285714285714,0.0,0.17142857142857143,0.0,0.42857142857142855,0.779220779220779,0.0,0.0,0.19047619047619052,0.7142857142857143,0.0,0.2857142857142857,0.8571428571428573,0.23809523809523808,0.0,0.0,0.0,0.42857142857142855,0.19999999999999996,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714288,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.1999999999999999,0.0,0.17857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428573,0.5714285714285713,0.2857142857142856,0.45714285714285713,0.0,0.0,0.21428571428571425,0.5714285714285714,0.0,0.6493506493506493,0.36734693877551006,0.0,0.3142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.17142857142857143,0.0,0.0,0.28571428571428575,0.0,0.8571428571428572,0.0,0.0,0.20168067226890757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.22857142857142854,0.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.28571428571428564,0.6428571428571429,0.1428571428571429,0.0,0.24675324675324678,0.0,0.0,0.0,0.14285714285714288,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.7142857142857142,0.14285714285714288,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142866,0.0,0.0,0.3061224489795918,0.0,0.21978021978021978,0.7499999999999998,0.3571428571428572,0.16770186335403722,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.19047619047619047,0.14285714285714282,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.17142857142857137,0.0,0.380952380952381,0.15714285714285717,0.0,0.8571428571428572,0.0,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714288,0.2142857142857143,0.2857142857142857,0.16326530612244897,0.0
nh0059,0.22727272727272724,0.2727272727272728,0.0,0.4545454545454546,0.09090909090909088,0.13286713286713284,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.27272727272727265,0.09090909090909088,0.0,0.0,0.0,0.09090909090909091,0.16528925619834708,0.0,0.36363636363636376,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.36363636363636365,0.18181818181818188,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.12727272727272723,0.0,0.11363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909091,0.09090909090909088,0.0,0.0,0.0,0.13636363636363635,0.0,0.1363636363636364,0.0,0.11688311688311688,0.9999999999999999,0.0,0.38181818181818183,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.14204545454545456,0.0,0.20454545454545459,0.0,0.0,0.21590909090909094,0.0,0.45454545454545453,0.1090909090909091,0.12396694214876035,0.0,0.4545454545454546,0.10695187165775402,0.0,0.3636363636363637,0.0,0.12834224598930483,0.0,0.09090909090909091,0.0,0.0,0.10227272727272729,0.22222222222222218,0.4958677685950412,0.27272727272727265,0.09090909090909091,0.0,0.0,0.10909090909090907,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0909090909090909,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.12121212121212123,0.09090909090909091,0.0,0.0,0.0,0.0,0.18457300275482097,0.0909090909090909,0.0,0.0,0.0,0.0,0.3181818181818183,0.27272727272727276,0.09090909090909091,0.4545454545454546,0.13636363636363638,0.0,0.09090909090909091,0.0,0.0,0.14141414141414138,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.1590909090909091,0.0,0.21343873517786557,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.36363636363636365,0.0,0.0,0.0,0.18181818181818177,0.0,0.24242424242424243,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.12121212121212124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.18181818181818182,0.0,0.0
nh0060,0.11363636363636362,0.2727272727272728,0.0,0.15151515151515155,0.4545454545454546,0.13286713286713284,0.0,0.0,0.11688311688311687,0.0,0.0,0.9999999999999998,0.27272727272727265,0.4545454545454545,0.0,0.21818181818181814,0.4545454545454545,0.2727272727272727,0.0,0.0,0.0,0.12121212121212123,0.0,0.0,0.09090909090909091,0.18181818181818188,0.30303030303030304,0.09090909090909091,0.09090909090909091,0.12987012987012986,0.09090909090909091,0.3818181818181817,0.0,0.18181818181818182,0.0,0.6363636363636362,0.0,0.0,0.0,0.18181818181818182,0.18181818181818185,0.0,0.0,0.0,0.0,0.12727272727272723,0.17171717171717174,0.11363636363636362,0.0,0.0,0.0,0.09090909090909091,0.0,0.24242424242424238,0.0,0.18181818181818185,0.09090909090909091,0.09090909090909088,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.23376623376623373,0.14285714285714285,0.0,0.1272727272727273,0.13636363636363638,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.40909090909090917,0.0,0.1038961038961039,0.0,0.4155844155844155,0.45454545454545453,0.32727272727272727,0.24793388429752072,0.0,0.09090909090909094,0.32085561497326204,0.36363636363636365,0.0,0.0,0.12834224598930483,0.09090909090909094,0.2727272727272727,0.0,0.0,0.3068181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25454545454545463,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.15151515151515152,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.20454545454545453,0.18181818181818188,0.12272727272727271,0.0,0.13636363636363638,0.10909090909090909,0.12121212121212123,0.18181818181818185,0.0,0.0,0.0,0.0,0.18457300275482097,0.2727272727272727,0.0,0.0,0.0,0.0,0.15909090909090912,0.0,0.7272727272727271,0.4545454545454546,0.13636363636363638,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.1590909090909091,0.0,0.32015810276679835,0.18181818181818185,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0909090909090909,0.2424242424242425,0.0,0.18181818181818177,0.20363636363636367,0.0,0.09090909090909093,0.2727272727272727,0.18181818181818182,0.277056277056277,0.0,0.0,0.10909090909090907,0.0,0.12121212121212124,0.10000000000000002,0.0,0.18181818181818182,0.0,0.12987012987012989,0.0,0.0,0.0,0.40909090909090906,0.0,0.1038961038961039,0.0
nh0061,0.0,0.25000000000000006,0.0,0.0,0.6666666666666667,0.0,0.23333333333333336,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.33333333333333326,0.0,0.0,0.4166666666666665,0.5,0.0,0.16666666666666666,0.0,0.22222222222222227,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.7000000000000001,0.0,0.16666666666666666,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.33333333333333337,0.0,0.0,0.33333333333333337,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.0,0.0,0.33333333333333326,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878787,0.0,0.0,0.0,0.23333333333333334,0.25,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2272727272727273,0.0,0.16666666666666669,0.0,0.3333333333333333,0.0,0.7058823529411764,0.23529411764705882,0.0,0.0,0.0,0.31481481481481477,0.0,0.20370370370370366,0.303030303030303,0.0,0.16666666666666663,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.2916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.16666666666666669,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.5,0.0,0.2333333333333333,0.0,0.75,0.0,0.0,0.0,0.21428571428571425,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.39999999999999986,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.380952380952381,0.2222222222222222
nh0062,0.31249999999999994,0.0,0.7692307692307692,0.8333333333333336,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.2791666666666668,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4999999999999999,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0,0.0,0.2500000000000001,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,0.5000000000000001,0.2941176470588236,0.5,0.0,0.0,0.0,0.25000000000000006,0.0,0.0,0.0,0.28125000000000006,0.0,0.4545454545454544,0.0,0.0,0.0,0.0,0.0,0.3500000000000001,0.5,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.24999999999999994,0.0,0.25,0.0,0.0,0.25,0.41666666666666663,0.25,0.0,0.0,0.0,0.0,0.25,0.25000000000000006,0.24999999999999994,0.0,0.0,0.0,0.431818181818182,0.375,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.5075757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24999999999999994,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.3125,0.0,0.25000000000000006,0.0,0.0,0.0,0.33333333333333337
