,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0011,0.28571428571428575,0.0,0.3571428571428571,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.2857142857142857,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.4285714285714284,0.14285714285714282,0.0,0.0,0.0,0.14285714285714288,0.42857142857142855,0.0,0.14285714285714285,0.0,0.15037593984962405,0.38095238095238104,0.14285714285714288,0.0,0.0,0.0,0.4285714285714285,0.0,0.5844155844155843,0.2857142857142857,0.5042016806722689,0.8571428571428572,0.0,0.0,0.14285714285714282,0.14285714285714285,0.5194805194805195,0.0,0.0,0.28571428571428564,0.0,0.0,0.14285714285714285,0.14285714285714285,0.28571428571428564,0.0,0.4285714285714286,0.23809523809523808,0.0,0.0,0.0,0.14285714285714288,0.24675324675324672,0.0,0.0,0.5714285714285712,0.14285714285714285,0.28571428571428575,0.0,0.0,0.3214285714285714,0.0,0.4285714285714286,0.42857142857142855,0.0,0.0,0.19999999999999996,0.18367346938775508,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.17142857142857137,0.0,0.15037593984962405,0.0,0.0,0.14285714285714282,0.0,0.17346938775510204
nh0012,0.25000000000000006,0.0,0.15625,0.0,0.0,0.125,0.0,0.125,0.21590909090909088,0.625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.25,0.125,0.125,0.9999999999999999,0.8749999999999998,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.16071428571428567,0.0,0.16666666666666674,0.12500000000000003,0.0,0.0,0.0,0.375,0.0,0.5113636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.7499999999999998,0.0,0.25000000000000006,0.375,0.0,0.12499999999999997,0.19999999999999998,0.25,0.41666666666666663,0.125,0.14583333333333331,0.0,0.37500000000000006,0.0,0.1875,0.15,0.16666666666666666,0.25,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499999999999996,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nh0013,0.04999999999999999,0.0,0.06249999999999999,1.0,0.19999999999999996,0.20000000000000007,0.05,0.0,0.0,0.15,0.0,0.15,0.0,0.10000000000000002,0.0,0.05,0.05000000000000002,0.0,0.05,0.0,0.0,0.14999999999999997,0.0,0.1,0.0,0.0,0.20000000000000004,0.04999999999999999,0.2,0.05,0.0,0.10526315789473686,0.0,0.05000000000000001,0.4500000000000002,0.0,0.0,0.0,0.11999999999999997,0.13636363636363635,0.3,0.1764705882352941,0.5999999999999999,0.10588235294117646,0.07058823529411767,0.05000000000000002,0.0,0.18181818181818185,0.21,0.05,0.24999999999999994,0.0,0.050000000000000024,0.15,0.15,0.09999999999999998,0.08,0.05,0.08333333333333334,0.15,0.05833333333333333,0.05000000000000002,0.05000000000000001,0.1727272727272727,0.0,0.18,0.0,0.2,0.05,0.0,0.15,0.0,0.05,0.35,0.5,0.05,0.0,0.0,0.0,0.05869565217391305,0.05000000000000003,0.049999999999999996,0.0,0.05000000000000001,0.0,0.04999999999999999,0.22400000000000003,0.1,0.0,0.45000000000000007,0.0,0.14999999999999997,0.06,0.0,0.10526315789473686,0.0,0.12500000000000003,0.049999999999999996,0.0,0.060714285714285714
nh0014,0.0,0.0,0.10416666666666666,0.24999999999999994,0.0,1.0,0.0,0.04166666666666666,0.1439393939393939,0.04166666666666666,0.055555555555555566,0.29166666666666674,0.12499999999999997,0.16666666666666669,0.0,0.04166666666666667,0.0,0.0,0.04166666666666666,0.08333333333333329,0.04166666666666668,0.0,0.24999999999999994,0.08333333333333333,0.0,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.2916666666666667,0.09523809523809523,0.0,0.0,0.0,0.04166666666666666,0.04901960784313723,0.08333333333333333,0.22058823529411767,1.0,0.12499999999999997,0.04166666666666667,0.0,0.058333333333333307,0.08333333333333333,0.0,0.041666666666666664,0.25000000000000006,0.0,0.0,0.04166666666666666,0.1333333333333333,0.125,0.0,0.0,0.0,0.041666666666666685,0.0,0.0,0.1875,0.04999999999999999,0.0,0.16666666666666666,0.04166666666666667,0.0,0.0,0.0,0.041666666666666685,0.0,0.041666666666666685,0.0,0.0,0.058333333333333334,0.2142857142857143,0.04891304347826089,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.08333333333333333,0.0,0.25,0.0,0.04166666666666667,0.049999999999999975,0.04583333333333334,0.0,0.0,0.10416666666666669,0.0,0.0,0.0
nh0015,0.43750000000000006,0.0,0.0,0.6875,0.3124999999999999,0.5625000000000001,0.0,0.3125,0.0,0.1875,0.5833333333333334,0.06249999999999997,0.25,0.25000000000000006,0.2083333333333333,0.0,0.0625,0.25000000000000006,0.3125,0.125,0.125,0.12499999999999999,0.0,0.125,0.08750000000000001,0.22222222222222227,0.0625,0.4375,0.125,0.125,0.0,0.06578947368421054,0.08333333333333337,0.12500000000000003,0.5625000000000002,0.0,0.07142857142857142,0.06249999999999997,0.14999999999999997,0.0,0.1875,0.36764705882352944,0.0,0.06617647058823528,0.26470588235294124,0.31249999999999994,0.0,0.2272727272727273,0.08750000000000001,0.06250000000000001,0.18749999999999997,0.25,0.0,0.375,0.3125,0.37499999999999994,0.09999999999999999,0.0,0.20833333333333334,0.0,0.14583333333333331,0.18749999999999997,0.0625,0.0,0.28125,0.22499999999999998,0.33333333333333326,0.125,0.1875,0.08333333333333334,0.0625,0.0,0.125,0.4375,0.125,0.3125,0.1875,0.0875,0.08035714285714285,0.14673913043478262,0.0,0.06249999999999999,0.2625,0.1875,0.125,0.0,0.0,0.375,0.0,0.0,0.19047619047619047,0.12499999999999997,0.0,0.0,0.06578947368421054,1.0,0.3906250000000001,0.0,0.0,0.0
nh0016,0.5,0.0,0.15625,0.0,0.24999999999999994,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.0,0.0,0.0,0.16071428571428567,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.24999999999999997,0.0,0.0,0.125,0.0,0.0,0.13235294117647056,0.17647058823529418,0.12499999999999997,0.0,0.0,0.175,0.0,0.12499999999999997,0.125,0.12500000000000003,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1875,0.15,0.0,0.0,0.25000000000000006,0.0,0.125,0.140625,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.12500000000000003,1.0,0.0,0.125,0.0,0.12499999999999997,0.0,0.0,0.125,0.125,0.19047619047619047,0.0,0.44999999999999984,0.275,0.0,0.25,0.0,0.0,0.42857142857142855,0.0
nh0017,0.03703703703703709,0.018518518518518517,0.09259259259259259,0.9629629629629628,0.11111111111111108,0.962962962962963,0.07407407407407407,0.16666666666666663,0.19191919191919188,0.07407407407407407,0.1728395061728395,0.01851851851851849,0.0,0.0925925925925926,0.12345679012345676,0.05555555555555555,0.24074074074074073,0.01851851851851853,0.16666666666666666,0.42592592592592593,0.01851851851851853,0.055555555555555546,0.31481481481481477,0.16666666666666666,0.2333333333333333,0.09876543209876544,0.11111111111111112,0.18518518518518517,0.46296296296296297,0.07407407407407407,0.04761904761904759,0.1949317738791423,0.1975308641975309,0.12962962962962965,0.08333333333333338,0.018518518518518517,0.19047619047619047,0.07407407407407404,0.06666666666666664,0.02525252525252525,0.2037037037037037,0.17429193899782133,0.40740740740740744,0.15686274509803919,0.3921568627450981,0.33333333333333326,0.07407407407407407,0.13468013468013468,0.10370370370370369,0.12962962962962962,0.12962962962962962,0.18518518518518517,0.03703703703703705,0.25925925925925924,0.2037037037037037,0.4259259259259259,0.1185185185185185,0.05555555555555555,0.06172839506172839,0.09259259259259259,0.28086419753086417,0.3703703703703703,0.11111111111111112,0.09595959595959594,0.02777777777777779,0.044444444444444425,0.09876543209876543,0.24074074074074073,0.11111111111111112,0.19753086419753088,0.18518518518518517,0.1875,0.0925925925925926,0.4444444444444444,1.0,0.03703703703703704,0.16666666666666669,0.1296296296296296,0.26190476190476186,0.04347826086956523,0.11111111111111113,0.037037037037037035,0.07777777777777778,0.12962962962962962,0.20370370370370372,0.2222222222222222,0.3940740740740741,0.05555555555555555,0.2037037037037037,0.018518518518518517,0.0,0.03703703703703702,0.022222222222222213,0.24444444444444446,0.1949317738791423,0.01851851851851853,0.046296296296296294,0.11111111111111108,0.021164021164021177,0.1349206349206349
nh0018,0.10000000000000003,0.14999999999999997,0.0,1.0,0.09999999999999998,0.4000000000000001,0.0,0.1,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.15000000000000002,0.05,0.04999999999999999,0.0,0.14999999999999997,0.0,0.25,0.0,0.0,0.05000000000000001,0.0,0.15,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.10000000000000002,0.1142857142857143,0.4,0.17999999999999994,0.06818181818181818,0.2,0.1764705882352941,0.2,0.0,0.07058823529411767,0.0,0.0,0.0,0.0,0.05,0.8,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25909090909090904,0.0,0.0,0.06666666666666667,0.0,0.05,0.06666666666666668,0.05,0.0,0.05,0.04999999999999993,0.04999999999999999,0.0,0.0,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.06250000000000003,0.0,0.0,0.12142857142857143
nh0019,1.0,0.0,0.0,0.6666666666666666,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.33333333333333337,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.6060606060606061,0.0,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44444444444444453,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095
nh0020,1.0,0.0,0.0,0.75,0.24999999999999994,0.5,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25000000000000006,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.2647058823529411,0.3529411764705883,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38095238095238093,0.24999999999999994,0.29999999999999993,0.0,0.0,0.25,0.9375000000000001,0.0,0.0,0.0
